id,stroke
17181,0.001769514761054047
17182,0.027473739863600948
17183,0.0006451001301203522
17184,0.06286579599847754
17185,0.1360525901702291
17186,0.01703908322105203
17187,0.004061931571784041
17188,0.03105105687170752
17189,0.02669861160942165
17190,0.005249510232769571
17191,0.015990794913629633
17192,0.02680759728995055
17193,0.011038414841462521
17194,0.02874584325765703
17195,0.2583690500897725
17196,0.014179582085402771
17197,0.047733421093273797
17198,0.08188807933376774
17199,0.0005890142586552817
17200,0.006679556583184712
17201,0.05745313632940429
17202,0.0004333429554960683
17203,0.04775483331774775
17204,0.0003698802344981883
17205,0.0010974563826001169
17206,0.004896172051571053
17207,0.021345841762547293
17208,0.001954964822717876
17209,0.023560940451598438
17210,0.0014426203151637093
17211,0.000574000297207342
17212,0.04043082292484589
17213,0.019896846529255552
17214,0.004924898791912003
17215,0.0014394088125407455
17216,0.0004426010196417871
17217,0.04492550086262119
17218,0.0013681678658217032
17219,0.019425211077405215
17220,0.003944985702309162
17221,0.0012606494780748846
17222,0.035475336647526876
17223,0.01725591076090752
17224,0.0025152494652726435
17225,0.002157116383551423
17226,0.0005313081366977464
17227,0.02161647198761207
17228,0.020773663141709937
17229,0.0026587495739052933
17230,0.0021291200848096606
17231,0.004700635418885537
17232,0.01722416287816457
17233,0.030869772348705044
17234,0.003211742748300711
17235,0.0198044104232944
17236,0.05161322045687065
17237,0.06417429510412896
17238,0.043996667898939044
17239,0.24530772188479733
17240,0.0006799409110551471
17241,0.0009786629692446233
17242,0.14387872668484233
17243,0.007481635367854041
17244,0.34173011931789854
17245,0.007583404315062937
17246,0.027998801789113844
17247,0.005715297315097425
17248,0.08353174674749357
17249,0.0024502246081935255
17250,0.017786704446831458
17251,0.013375474521645116
17252,0.010898921216040648
17253,0.007001928033581922
17254,0.04122864010317352
17255,0.0369046099188191
17256,0.10539757306000151
17257,0.002603892857332118
17258,0.02102825713909467
17259,0.0009010109476102254
17260,0.002064226221416942
17261,0.027685258029150814
17262,0.03231888843567365
17263,0.0004956208350955494
17264,0.0005213646217235441
17265,0.03600439973110388
17266,0.06323951880284188
17267,0.0763199118266615
17268,0.027200946751564904
17269,0.0075365926964295425
17270,0.1588232476531646
17271,0.001552472549233398
17272,0.046747941903570935
17273,0.0011003051333350628
17274,0.010796276113745028
17275,0.01581191824633204
17276,0.019419893689130174
17277,0.2493305633006792
17278,0.055214506682709476
17279,0.02240847004023528
17280,0.0034404629656009738
17281,0.000494466787477088
17282,0.0029702415917916593
17283,0.00338816293058131
17284,0.06528015107138535
17285,0.01339882810074414
17286,0.008008413003722615
17287,0.02979441802439227
17288,0.003507140839409129
17289,0.016892005623881018
17290,0.006974229403752176
17291,0.10381951321256574
17292,0.01827475927888212
17293,0.13032893483405833
17294,0.006671848077944566
17295,0.0007348016455324713
17296,0.003083382744943219
17297,0.006321694781473922
17298,0.006916519397793485
17299,0.0494894258625636
17300,0.0062563309685273304
17301,0.046835940114406185
17302,0.09596746720973774
17303,0.02924844247785411
17304,0.0011508827271402317
17305,0.027856446827182618
17306,0.014766779995706258
17307,0.017121769303820818
17308,0.021683771927019754
17309,0.024339186410119274
17310,0.03463996874445798
17311,0.0005412546991420338
17312,0.03386736446765487
17313,0.06538435661135183
17314,0.003219847158418452
17315,0.01863594597255605
17316,0.014657744910194281
17317,0.004597780463389374
17318,0.0017009507488269155
17319,0.006636968711930162
17320,0.008646343063040319
17321,0.1793368614010833
17322,0.04117283307245986
17323,0.06494965786852978
17324,0.03437599098677537
17325,0.05272232519386614
17326,0.0479084993711236
17327,0.033424850137786406
17328,0.07582249262279926
17329,0.04524024531536669
17330,0.006123530344333501
17331,0.058308054021879316
17332,0.03016014007440947
17333,0.0005165370921105236
17334,0.0022004348450330976
17335,0.002871821294445838
17336,0.0045415423141242596
17337,0.0011950508586842008
17338,0.12003859162245056
17339,0.009542632142468463
17340,0.04481402438026613
17341,0.012859350708809635
17342,0.005899360060203497
17343,0.0033007057154586126
17344,0.011705267869389864
17345,0.011559812598493181
17346,0.01012885339797734
17347,0.0024155548659161308
17348,0.017133504427249296
17349,0.007644782710461425
17350,0.017793629268405525
17351,0.0010094373782808933
17352,0.03719758659578798
17353,0.01188450875979987
17354,0.0005636555726077051
17355,0.004033853006215069
17356,0.004661970247207389
17357,0.04958919745390123
17358,0.0035580601218461808
17359,0.00789392045581924
17360,0.013692257310342598
17361,0.0018010133147736054
17362,0.034127408211589015
17363,0.093935924496939
17364,0.007937938294372072
17365,0.02472787006615499
17366,0.05042308200084877
17367,0.008562999847498788
17368,0.0009980256623648208
17369,0.004801439865746642
17370,0.030394312258714796
17371,0.004189456320049614
17372,0.0499789416715768
17373,0.009029292868799482
17374,0.032870235718626906
17375,0.017094798153365787
17376,0.023259348216321144
17377,0.0014030259459656689
17378,0.010048137827259586
17379,0.013311680327903079
17380,0.004071992555577616
17381,0.0029978420086111484
17382,0.0008528754336144252
17383,0.00661912152940015
17384,0.060098108510718035
17385,0.07921766201252094
17386,0.04683003461425975
17387,0.11641801141872363
17388,0.0048108725873565175
17389,0.05215823888877384
17390,0.008846156411869742
17391,0.03418775998421795
17392,0.0016910226001448038
17393,0.00309046842365294
17394,0.006912589755493884
17395,0.06819759944943866
17396,0.0016143977265129922
17397,0.004045923848829457
17398,0.03270331256663192
17399,0.030232141653406704
17400,0.03400141642114516
17401,0.23822404985015
17402,0.07814253194704937
17403,0.026931813203656906
17404,0.04957734071447713
17405,0.0028445630800888896
17406,0.004116671109832646
17407,0.001152649206550806
17408,0.00048316864222775873
17409,0.002289658128850633
17410,0.021978649432784318
17411,0.003217197060123872
17412,0.12499502649827991
17413,0.013236764684980378
17414,0.013512796142958035
17415,0.014039016284718773
17416,0.03561316345607061
17417,0.001270134294211792
17418,0.033503552491789115
17419,0.000701575600414455
17420,0.03736075295292644
17421,0.004087805724781425
17422,0.010363611547503768
17423,0.017106968349001002
17424,0.037832962665026955
17425,0.00452149698811158
17426,0.01222517427064901
17427,0.0013402029547799762
17428,0.010625330967609358
17429,0.000959034765012957
17430,0.023702889974155626
17431,0.030028676135742168
17432,0.08214514867588842
17433,0.3458680855558067
17434,0.004230932995704249
17435,0.02404013592417856
17436,0.21368861389363702
17437,0.011198322063357507
17438,0.0013869874790652212
17439,0.012375359883263664
17440,0.006990908122630098
17441,0.01744244069549682
17442,0.018223904566260503
17443,0.35083647337318696
17444,0.039842494702126814
17445,0.013445105560377285
17446,0.15911884089193207
17447,0.023927529023270278
17448,0.005220292528661379
17449,0.04521597730547405
17450,0.0560659428421749
17451,0.21872657818336816
17452,0.00051951149948402
17453,0.0051253790825000365
17454,0.28049238247108893
17455,0.04234785846990018
17456,0.0019187395160918015
17457,0.009820185474086163
17458,0.00995080491619504
17459,0.17780130052824064
17460,0.03515151152270135
17461,0.006707930718009229
17462,0.001492668687187181
17463,0.01197578437712571
17464,0.03358282309597358
17465,0.08267431428885118
17466,0.0006006223828354591
17467,0.1434787073604396
17468,0.006346111398809526
17469,0.0005058391443153923
17470,0.0012495707365985302
17471,0.004451396247043639
17472,0.002162815411006641
17473,0.007806844928700561
17474,0.1986877682390864
17475,0.24110541410290626
17476,0.04436236614114609
17477,0.0008286162691096319
17478,0.003360944628568318
17479,0.009970974537744695
17480,0.1572454815432006
17481,0.18065640781601247
17482,0.0030746581463994486
17483,0.034689346309782446
17484,0.16487644143382307
17485,0.014904933783077622
17486,0.19958228352815754
17487,0.002319819372923952
17488,0.001722858926879821
17489,0.06071856018310186
17490,0.002966776781145408
17491,0.18371884731255986
17492,0.012182327247246877
17493,0.0527607353401059
17494,0.01926402576631733
17495,0.007798457273037438
17496,0.0258749749318242
17497,0.0043344573451638115
17498,0.011455066782568616
17499,0.0500791013729619
17500,0.025260873510808194
17501,0.004589436931029334
17502,0.058515278997410346
17503,0.3822065286183995
17504,0.0015772889583221465
17505,0.002998678386901671
17506,0.09234593702277524
17507,0.03924859745712355
17508,0.00043117384454284795
17509,0.009873469580888814
17510,0.004667486471085233
17511,0.005422883473028376
17512,0.0006247854579396449
17513,0.0356630853856038
17514,0.025719082837059936
17515,0.014026043853670213
17516,0.010733682462269155
17517,0.08157047218000767
17518,0.0004541868882941063
17519,0.10926906964562767
17520,0.012911563032401886
17521,0.38441789630616313
17522,0.001517491350944175
17523,0.13163034109244046
17524,0.11330609459044345
17525,0.0016623413619869674
17526,0.037362292797016264
17527,0.0037385039560837796
17528,0.04198494925846484
17529,0.019858747345559914
17530,0.0015695553993455263
17531,0.0034860659774266977
17532,0.014406586682331307
17533,0.019660621895197385
17534,0.09213061597449117
17535,0.0004988245778793489
17536,0.0013681950125501781
17537,0.023022464932204195
17538,0.01567332974113388
17539,0.02946274360708336
17540,0.005372926487549797
17541,0.0017962581517685593
17542,0.050892066127367186
17543,0.006149231182990951
17544,0.1609508179820558
17545,0.04504113824212475
17546,0.03634947722460722
17547,0.0010534626804554466
17548,0.014747579294529009
17549,0.048922050489898124
17550,0.0540382332974047
17551,0.0166528249855006
17552,0.012763965837504518
17553,0.006750801279747336
17554,0.009380431984087938
17555,0.12204387809919343
17556,0.004788908707143643
17557,0.025462242190768966
17558,0.01086750053462763
17559,0.1040671214670577
17560,0.09725970848932174
17561,0.04753623708032411
17562,0.15410713801621678
17563,0.036037194336675425
17564,0.04341654706301624
17565,0.034014922389696875
17566,0.03915585097659509
17567,0.012130830041623897
17568,0.010339516743392188
17569,0.015331169035673161
17570,0.0011129696272338349
17571,0.004324204600900615
17572,0.057491716652768046
17573,0.1994559902781409
17574,0.008427941172112579
17575,0.0010453206326445088
17576,0.0038024291020101854
17577,0.005641856138737405
17578,0.09066986626193593
17579,0.03480214313473523
17580,0.00046757958546054965
17581,0.001905650626383785
17582,0.05532800957969792
17583,0.006735585021625986
17584,0.004041960670811646
17585,0.0025633501979959003
17586,0.021684580248434747
17587,0.0018084271716138254
17588,0.0005490573661361107
17589,0.026598273867084337
17590,0.00849344068782952
17591,0.009048889909005601
17592,0.0005423917223143468
17593,0.0019379623601536147
17594,0.04312427616180242
17595,0.17447885946679034
17596,0.03276410580248941
17597,0.0004003355892262166
17598,0.006087176910826963
17599,0.020849294750315994
17600,0.04005380638481136
17601,0.009230099028405558
17602,0.0015151107714795645
17603,0.00045764312986508443
17604,0.001203921345422735
17605,0.0006794628749562578
17606,0.004444390281109904
17607,0.041270719508074726
17608,0.022151325582862737
17609,0.08838247656988414
17610,0.015016273449039944
17611,0.01490570158993892
17612,0.005359027544011474
17613,0.0004900825129696021
17614,0.011858723042185272
17615,0.01771426198457819
17616,0.0015383986220522798
17617,0.032074208523049735
17618,0.037491612530936615
17619,0.11966997920632429
17620,0.000815335706245124
17621,0.038827630727686295
17622,0.06300427390885785
17623,0.004708313209092345
17624,0.00045495176453661505
17625,0.0013295998445251027
17626,0.0005626318350255118
17627,0.027755356250454638
17628,0.023811673879635346
17629,0.005858569690070662
17630,0.04213401891849753
17631,0.03327479094975223
17632,0.006314972364882993
17633,0.05355676715551338
17634,0.0018199614712002333
17635,0.004473339653346359
17636,0.05009006711610473
17637,0.2397674514632168
17638,0.006286761329715917
17639,0.00044746523055108216
17640,0.051431543731653956
17641,0.011150570239287522
17642,0.02619037000812074
17643,0.08441259431816711
17644,0.0010903071104414977
17645,0.01000161117932345
17646,0.011225884278026586
17647,0.02803674691168005
17648,0.034097500587701585
17649,0.1505150929605814
17650,0.03205491015217184
17651,0.15920860711216173
17652,0.0013568529110139344
17653,0.17079102125716067
17654,0.024856586845152268
17655,0.015140099663492449
17656,0.0070416308814624465
17657,0.05118790396150983
17658,0.020519506944385233
17659,0.0015044208000376369
17660,0.02981618987473116
17661,0.0005110739657095976
17662,0.010392695339475407
17663,0.12550516407362167
17664,0.006045302763208823
17665,0.001886949340063392
17666,0.019362740577638444
17667,0.21368122967062866
17668,0.005690472738544813
17669,0.062774376933816
17670,0.004460556570125859
17671,0.009230131477369362
17672,0.10753396059576567
17673,0.0655356165283621
17674,0.031876225626061606
17675,0.0012351834473701183
17676,0.047949686068098074
17677,0.0006759950734955457
17678,0.008420118831598282
17679,0.002846051583443233
17680,0.009337989226991646
17681,0.024652340173924422
17682,0.017545620585336177
17683,0.10363611116266858
17684,0.005235559297089087
17685,0.0012035336228660345
17686,0.009454784666183769
17687,0.025530055181704113
17688,0.00437254904798198
17689,0.024547680204664624
17690,0.014938056219849028
17691,0.0041268538176239275
17692,0.001533723045375679
17693,0.10902374961122571
17694,0.04545370713233824
17695,0.015431615979448835
17696,0.03769903084729604
17697,0.04268921832686513
17698,0.06414634350448194
17699,0.005773315608930452
17700,0.18487163326704664
17701,0.024697476166805465
17702,0.0004250443116946653
17703,0.011484611296794033
17704,0.000694179031341713
17705,0.0006388693528230265
17706,0.01735973853639108
17707,0.03195248190912954
17708,0.2146321513312638
17709,0.03482112603596937
17710,0.020793234478730115
17711,0.000916021779291505
17712,0.04671121497766256
17713,0.055689520388336584
17714,0.001241733926928383
17715,0.032510857470389815
17716,0.008112801514984667
17717,0.06033890530180656
17718,0.0022785880555879585
17719,0.05991227825321693
17720,0.09717365817645719
17721,0.045785285869152016
17722,0.0026952797256481155
17723,0.006415047101698611
17724,0.038094035134309555
17725,0.07734817555062441
17726,0.0072155905732780665
17727,0.18059023030337595
17728,0.046731609038010304
17729,0.007749655975129838
17730,0.0030985797070471922
17731,0.2248881613422223
17732,0.002191845898288625
17733,0.0022018998153976346
17734,0.004620804765512777
17735,0.03195203153176578
17736,0.11805202813189393
17737,0.059874508570301854
17738,0.09475086934383646
17739,0.019168983579769133
17740,0.28204326500352067
17741,0.005489217448659205
17742,0.004209088066924828
17743,0.0076720225286057795
17744,0.009738460464130506
17745,0.0031319436738479977
17746,0.14402831792432888
17747,0.04077531952318365
17748,0.01698491355993149
17749,0.061350883863691426
17750,0.33752851924513483
17751,0.02431999277218246
17752,0.014072121968611722
17753,0.0038740246715613844
17754,0.005733100207318582
17755,0.020509126776066765
17756,0.005661605884845173
17757,0.17113667360122767
17758,0.13891793724642224
17759,0.0020456002928882972
17760,0.0015162515063209664
17761,0.01902072261012154
17762,0.010359710293906846
17763,0.0018547544100430313
17764,0.037994557769728064
17765,0.10080362908615838
17766,0.01966304669519394
17767,0.0022155954661408814
17768,0.0010627766764149094
17769,0.013508340464412669
17770,0.0027554417354607296
17771,0.0075950294150785415
17772,0.009787653828654012
17773,0.025147980921852945
17774,0.005630248487758858
17775,0.34414702264086144
17776,0.0013914115368575317
17777,0.0004593980042518132
17778,0.0014880892453567353
17779,0.025366961178201808
17780,0.009969748677740815
17781,0.0017082716843502832
17782,0.0043121889049649595
17783,0.0035517509572728975
17784,0.037246843337130055
17785,0.005657234268195762
17786,0.0023276259545490247
17787,0.0006877175394396141
17788,0.010242044495842631
17789,0.013311156259033825
17790,0.0007841407797493942
17791,0.041422059383363886
17792,0.002059443457283866
17793,0.036029427728847915
17794,0.01478359026454367
17795,0.011074567048049874
17796,0.007291197382135875
17797,0.04430435059420565
17798,0.05768241217072021
17799,0.029540958264855356
17800,0.015690355212358544
17801,0.0014001227225503299
17802,0.007811500353715428
17803,0.02566500826133983
17804,0.030937703911613584
17805,0.00046020101382953423
17806,0.034355374818375195
17807,0.0018659600556062944
17808,0.011207600698056222
17809,0.0006645937117340431
17810,0.024305033969361674
17811,0.2530566361260592
17812,0.0018499081348914773
17813,0.2664430902284853
17814,0.0005213385796697758
17815,0.001190957821204184
17816,0.003525451563192149
17817,0.008594786171259163
17818,0.03151504811434872
17819,0.1067154946899338
17820,0.036365655984269274
17821,0.06816365020102766
17822,0.0019024397555023986
17823,0.004398037506888078
17824,0.006838009749997582
17825,0.012922670473880394
17826,0.01013604424061934
17827,0.000962924825026412
17828,0.009010885337964663
17829,0.07012406859394921
17830,0.0007065658195062044
17831,0.22727157821443142
17832,0.0601539594112336
17833,0.00919824544052188
17834,0.0332005168997359
17835,0.007996525840973772
17836,0.0004403520313999494
17837,0.0004017605401903789
17838,0.00630535685307972
17839,0.051799877950917825
17840,0.02646920052597016
17841,0.001269717654454961
17842,0.006886918034118366
17843,0.006443420381601279
17844,0.01050686987107031
17845,0.010948878679208858
17846,0.0004394306522741066
17847,0.03274459222577851
17848,0.0014110637564707913
17849,0.04126203290190586
17850,0.007703194594325414
17851,0.233041091404474
17852,0.06070228682945605
17853,0.0005071020874794681
17854,0.018671063056919877
17855,0.003683488135281221
17856,0.002115348742319967
17857,0.013748691951162628
17858,0.006804613288183029
17859,0.008604919820101243
17860,0.03834608548074267
17861,0.0007376905989076908
17862,0.035319620439568086
17863,0.007166732087091845
17864,0.003239005398547779
17865,0.106708909304736
17866,0.04559822745621745
17867,0.0004047209021316797
17868,0.018656626400179725
17869,0.1895742674143448
17870,0.0894063547231645
17871,0.004361090347961284
17872,0.15448856768469527
17873,0.03485638287348706
17874,0.003644649510694044
17875,0.0022133078935011076
17876,0.0019096676339427066
17877,0.04640848892102302
17878,0.037264210851589985
17879,0.006371263223077791
17880,0.003804013111714922
17881,0.00045530763886858776
17882,0.027355500687353367
17883,0.02942631769887434
17884,0.002932848873974793
17885,0.002124485845204712
17886,0.0036691416175945314
17887,0.0026868353941617924
17888,0.03387532551739189
17889,0.07430271540671045
17890,0.027326945303755644
17891,0.024417415764341227
17892,0.0012355130788395698
17893,0.34594199718941193
17894,0.1938911300893195
17895,0.0014794649314718179
17896,0.025229469279351605
17897,0.0008921467344922348
17898,0.0029548114423462485
17899,0.18761179156863572
17900,0.02002892196735928
17901,0.0168575633964434
17902,0.0623568853797993
17903,0.046740962254957566
17904,0.020381219767494636
17905,0.006983904813446149
17906,0.0011594757286966608
17907,0.13823855739048238
17908,0.01726661591404033
17909,0.033007557733996565
17910,0.058174316510964844
17911,0.0004290300703314122
17912,0.007431550776351848
17913,0.21039883541700025
17914,0.025258111993949416
17915,0.019956729036775193
17916,0.042057506987846015
17917,0.011047942388925603
17918,0.0049542700507821825
17919,0.01644974096149624
17920,0.008983405358995345
17921,0.014432579538647705
17922,0.0011416832885134587
17923,0.015753536623761118
17924,0.016991095328494046
17925,0.41643909847211363
17926,0.0335086368972998
17927,0.01564892302251466
17928,0.029134092627425282
17929,0.01115230643219537
17930,0.03119814320286829
17931,0.008756736315562966
17932,0.0011820461500906014
17933,0.0029256296159389655
17934,0.00806793785371143
17935,0.14569602694692757
17936,0.018216966524388423
17937,0.06483271473120768
17938,0.00464926269724946
17939,0.017002829085966873
17940,0.05512770915936802
17941,0.04843865645236408
17942,0.01001450035962685
17943,0.001579818786151857
17944,0.003966864281504369
17945,0.014794230339404345
17946,0.01425740497868814
17947,0.005631278468676838
17948,0.016862838034952136
17949,0.01852889645219892
17950,0.02887536854221215
17951,0.2059348996901049
17952,0.005315937351340391
17953,0.0006206160427309132
17954,0.00039279745202756085
17955,0.006384206405260679
17956,0.0007386637844562517
17957,0.004940821946106104
17958,0.002838948544353701
17959,0.07278992044678786
17960,0.03486072195881636
17961,0.02236140666626704
17962,0.1423120516986057
17963,0.010491297179018765
17964,0.009335675907321336
17965,0.00885764822022417
17966,0.005086972097311812
17967,0.04486396557679314
17968,0.013774156981883456
17969,0.006516066184664512
17970,0.1562149395415175
17971,0.010010993992436549
17972,0.005522899024320232
17973,0.04426722981027351
17974,0.001502586729752996
17975,0.03757270274854337
17976,0.02262956079044699
17977,0.0012585929072247925
17978,0.12817985816194713
17979,0.011305407261457122
17980,0.0030239304857532707
17981,0.017340433487436368
17982,0.0005372847513677763
17983,0.0005979038015349518
17984,0.18471600719350884
17985,0.012448294668045163
17986,0.0016158203402292385
17987,0.0006700260545539838
17988,0.014509417059127238
17989,0.030274373034983978
17990,0.024148563530048395
17991,0.02353001862074692
17992,0.0036914006886304214
17993,0.0016971320088329425
17994,0.03629026619906585
17995,0.03279260609257979
17996,0.0502432081757895
17997,0.18252626352454038
17998,0.03781924155259055
17999,0.0006121358962574723
18000,0.022542874167978934
18001,0.01254951538191547
18002,0.0010934517760255865
18003,0.018242707487169798
18004,0.008363819480256551
18005,0.0020888178610000523
18006,0.0005488128058928389
18007,0.03218866944711948
18008,0.0007645843001602289
18009,0.0015840174698214377
18010,0.0008088711103896008
18011,0.1422289162974187
18012,0.0016567486077881585
18013,0.026592996827242532
18014,0.008777402442809576
18015,0.004157200408147637
18016,0.00864970141744686
18017,0.0007584320473200082
18018,0.05192875671844902
18019,0.04190622303042021
18020,0.059150150523166696
18021,0.018587787814034678
18022,0.04243043380003396
18023,0.006861984897200719
18024,0.1628582959116835
18025,0.009720373907744015
18026,0.0317801711036118
18027,0.013806546716363098
18028,0.06808199960368547
18029,0.015507342528968791
18030,0.16106804075913672
18031,0.006139288445886816
18032,0.0005626840358803472
18033,0.3480237857072606
18034,0.019633158449808872
18035,0.1450372649093292
18036,0.00043543867284520724
18037,0.05565518481670259
18038,0.017372498134454167
18039,0.00035709289685910363
18040,0.0018901847120654037
18041,0.217013384445119
18042,0.11182664246232303
18043,0.0038195907027620993
18044,0.010559882716235886
18045,0.00585131471240206
18046,0.15162477047856077
18047,0.0007531999767650355
18048,0.021405716908811438
18049,0.044327546473616426
18050,0.02834751958993292
18051,0.008202920068038015
18052,0.012666479658761883
18053,0.04250612381713738
18054,0.1153201188606406
18055,0.024637290961486483
18056,0.0051679596493032715
18057,0.009752868194806778
18058,0.2552401986431676
18059,0.044455209088000366
18060,0.18532370823842742
18061,0.39880767271143014
18062,0.006505879684188237
18063,0.0073982445878071155
18064,0.05140813885875476
18065,0.014374772647383011
18066,0.016881874236387522
18067,0.06739616233308304
18068,0.0018387578939066437
18069,0.0012045974767051929
18070,0.010768505342284213
18071,0.0563510515500636
18072,0.049010081995488335
18073,0.0030980720828225816
18074,0.03295502924372758
18075,0.04257686673017115
18076,0.032082127061851325
18077,0.01781978391989131
18078,0.08291683534159044
18079,0.04412475071333173
18080,0.018991511719016193
18081,0.003771283048623414
18082,0.011881574759471759
18083,0.007002390560196826
18084,0.001725096362595684
18085,0.1869726278867626
18086,0.14013699479071187
18087,0.00047098468391701073
18088,0.009770453553599899
18089,0.002791474217060422
18090,0.0528296337130111
18091,0.0005095516783964328
18092,0.11263862233452603
18093,0.03350639587651933
18094,0.008113852227643667
18095,0.000493533238592516
18096,0.003716808820889688
18097,0.008747874716941
18098,0.007332458102851975
18099,0.004567256027862454
18100,0.005620934198673503
18101,0.0025434691905976774
18102,0.009206715895996554
18103,0.018916031343998965
18104,0.017982377731727478
18105,0.058479712716137014
18106,0.13305728841241762
18107,0.01829697403147411
18108,0.001043715604380256
18109,0.06571137464754541
18110,0.01205138616822271
18111,0.005823528007039154
18112,0.06201848832467793
18113,0.0009520951823127779
18114,0.0051456062350945615
18115,0.019758832578620572
18116,0.0032337091918624838
18117,0.0018407287074016813
18118,0.0005570364571246725
18119,0.050398546305739846
18120,0.002602102078918554
18121,0.040864164954905295
18122,0.03439523831814805
18123,0.011337472127462224
18124,0.0005297736688093255
18125,0.02000962296017099
18126,0.05131689194518328
18127,0.16606758468162955
18128,0.26868523992838783
18129,0.04830081915156313
18130,0.2896735737915648
18131,0.014220449766302393
18132,0.1837243765319102
18133,0.03801379602965625
18134,0.00155885760728443
18135,0.10134933345538705
18136,0.0025745904499992565
18137,0.01329768111329285
18138,0.05230416640100228
18139,0.04316349248619781
18140,0.12388594198437061
18141,0.0013871200746651635
18142,0.03247888386726594
18143,0.007012515094569133
18144,0.0032768444453338554
18145,0.0007937246159747388
18146,0.0016399942090073185
18147,0.006986466372748176
18148,0.0676197499627569
18149,0.16159081611153578
18150,0.010578160152995812
18151,0.008538961342187252
18152,0.024530771044327524
18153,0.23056739431364529
18154,0.03481379955106119
18155,0.026025477655082806
18156,0.0013084845727853911
18157,0.08866414172868144
18158,0.07288376132079678
18159,0.027944741989167906
18160,0.046542094353137366
18161,0.013061479076557886
18162,0.08652613807919916
18163,0.005378442313053851
18164,0.007497326031346074
18165,0.051653187323475035
18166,0.005668010874766526
18167,0.0013157908565834102
18168,0.2635965251026655
18169,0.1916675859133363
18170,0.0071478087823409414
18171,0.06548039201507085
18172,0.15213292987792412
18173,0.009348931469857321
18174,0.004082055725203454
18175,0.004858392506768574
18176,0.011384696890807778
18177,0.04075147238182672
18178,0.11321425141248258
18179,0.006866847629240633
18180,0.0004500147978276942
18181,0.07920201570347123
18182,0.0012452198991504302
18183,0.04767265155963838
18184,0.04413635988140739
18185,0.020351981153138028
18186,0.07011360839092054
18187,0.006388559573065017
18188,0.0016032875535604016
18189,0.006774695749424722
18190,0.010467886600311994
18191,0.02429041774081545
18192,0.0026181752879738895
18193,0.011640622533631228
18194,0.05865899769400869
18195,0.0005073537586439574
18196,0.008315555560050645
18197,0.03900920017993433
18198,0.008781378697289424
18199,0.008277393150787545
18200,0.004917276129970862
18201,0.02615169080067976
18202,0.003427330264875675
18203,0.02670979481785089
18204,0.06035229831990349
18205,0.10426411769720097
18206,0.00172952574076554
18207,0.07685570671653927
18208,0.0008170174049281916
18209,0.012174292666491107
18210,0.0378203549396057
18211,0.031231165472378853
18212,0.19343358395654253
18213,0.07533660887528426
18214,0.0003529136426090982
18215,0.07215264523791456
18216,0.0056001442634472836
18217,0.014892812679528269
18218,0.002765611803437875
18219,0.002150744156804981
18220,0.017779162292651206
18221,0.05551170727355752
18222,0.009594644092257354
18223,0.001229787173949639
18224,0.017493755981665794
18225,0.01203407712288407
18226,0.005717805918809525
18227,0.0005368587351989583
18228,0.01241113588787606
18229,0.010209091255022104
18230,0.021510896217401147
18231,0.13995673592813151
18232,0.009284804704371489
18233,0.00741177912939045
18234,0.027250878225697737
18235,0.3561718652501801
18236,0.07556103849969024
18237,0.005577096295784655
18238,0.0024481184585119858
18239,0.00043455370951296174
18240,0.24503817011811346
18241,0.22025676389119242
18242,0.0056555772260554376
18243,0.013455109780050068
18244,0.03291354710149148
18245,0.0016920742723856986
18246,0.0011207258613217816
18247,0.0026855486120813616
18248,0.11145641554647712
18249,0.046186803382680296
18250,0.03727018991321628
18251,0.07697273089922885
18252,0.021924247804908408
18253,0.005900018910547093
18254,0.01825462346211905
18255,0.0013704379706741944
18256,0.016010678998405994
18257,0.0006993975392470421
18258,0.0056296568125851505
18259,0.015331213188064926
18260,0.06322159735392785
18261,0.005984735008075487
18262,0.022606028623384698
18263,0.2152561666425051
18264,0.0006631747686493572
18265,0.04396288213467797
18266,0.0016058139863323064
18267,0.003648663652438509
18268,0.008806556238750462
18269,0.004587890421206939
18270,0.0021138600900211637
18271,0.0003728998463405403
18272,0.0058572876035312684
18273,0.007570710026594881
18274,0.0005287198713810617
18275,0.001582272995353035
18276,0.3123251866642626
18277,0.21070173157832645
18278,0.22319518392433613
18279,0.007814941951417595
18280,0.02214236566534963
18281,0.023735298649125106
18282,0.014548163057952318
18283,0.007225171221352182
18284,0.02419095885748716
18285,0.0036099622918577745
18286,0.021061817097193104
18287,0.08809350149825164
18288,0.10199538574918379
18289,0.008662945329710984
18290,0.004283269102975374
18291,0.0015632617968736743
18292,0.051688571552633004
18293,0.0031179031399555484
18294,0.0017698284061791665
18295,0.025806219903335613
18296,0.030866691817950428
18297,0.000592041791374253
18298,0.0862331663924542
18299,0.002807489352603257
18300,0.0006963210398552622
18301,0.023161892519551894
18302,0.0007184131954929972
18303,0.014339952582592009
18304,0.0016393496985588796
18305,0.17806724627729953
18306,0.003455290116960854
18307,0.16558317900899214
18308,0.2924454796832681
18309,0.0031452099586434224
18310,0.00740162404063214
18311,0.058787011319829566
18312,0.018493395402460183
18313,0.0005373891248055594
18314,0.0023797803198659286
18315,0.001057257771769691
18316,0.0009309229264162883
18317,0.22883390575595366
18318,0.0015391301255661875
18319,0.021809685442299893
18320,0.04627079808821953
18321,0.0009270513454864674
18322,0.012074989615234741
18323,0.030025524566766614
18324,0.19499329628565903
18325,0.011371666944060424
18326,0.0037728280959251825
