id,stroke
17494,0.025989143552856572
17495,0.013657048862117278
17496,0.030166537593634378
17497,0.02262534314896368
17498,0.025132187438165778
17499,0.029563079965475754
17500,0.03264203594474834
17501,0.01901897329451046
17502,0.03516253280844404
17503,0.22019975494444413
17504,0.008369487806666975
17505,0.0127368557408715
17506,0.0877067793237728
17507,0.03264203594474834
17508,0.009046524623334452
17509,0.02695421328908521
17510,0.02080331729804424
17511,0.02504213873458915
17512,0.008369487806666975
17513,0.030978581217984417
17514,0.03226792595946053
17515,0.052755619372371505
17516,0.018826574330353254
17517,0.03317537927299836
17518,0.008552813405728638
17519,0.09596145193534752
17520,0.026917115883317026
17521,0.22175875651675891
17522,0.012420303164158392
17523,0.088595307922748
17524,0.12109628512590209
17525,0.016387479100422063
17526,0.02895766308946611
17527,0.01703310718396971
17528,0.03431339177832581
17529,0.02823799467181045
17530,0.009056626864951787
17531,0.01649852037338747
17532,0.025989143552856572
17533,0.030813861668186542
17534,0.08546336737923044
17535,0.008542060717556595
17536,0.008952937265372725
17537,0.03172440827976008
17538,0.015491767817563219
17539,0.04888737834766783
17540,0.023214578889037222
17541,0.012038963994414644
17542,0.03566355288801484
17543,0.027144289741752474
17544,0.13219127761752117
17545,0.03566355288801484
17546,0.03055403695339496
17547,0.016723257373480366
17548,0.027535480944319096
17549,0.09883959218689928
17550,0.03293549765666387
17551,0.02695421328908521
17552,0.025132187438165778
17553,0.016767912664815518
17554,0.0186542498314016
17555,0.12988230136359824
17556,0.023833666657460593
17557,0.0292486760134679
17558,0.021239573991218702
17559,0.15831897239844975
17560,0.06308150103662402
17561,0.03317537927299836
17562,0.131138007423789
17563,0.031055509833226167
17564,0.03297275879369186
17565,0.0347107803307391
17566,0.03317537927299836
17567,0.02745523336865602
17568,0.026523460054736808
17569,0.014825477824837079
17570,0.019305224434143786
17571,0.016767912664815518
17572,0.033138281867230175
17573,0.13115779665215896
17574,0.02710719233598429
17575,0.008495952068490985
17576,0.02504213873458915
17577,0.02516928484393396
17578,0.03317537927299836
17579,0.030653437091092573
17580,0.008542060717556595
17581,0.012924656056424759
17582,0.03901754982675446
17583,0.01724262770726347
17584,0.02729098985354303
17585,0.020523862127099318
17586,0.026926782215871966
17587,0.02516928484393396
17588,0.008690030355724689
17589,0.024473095006103444
17590,0.024744260241098943
17591,0.026917115883317026
17592,0.008358735118494932
17593,0.020279739907351615
17594,0.03566355288801484
17595,0.13428592319273688
17596,0.03264203594474834
17597,0.008627046553250644
17598,0.02741813596288784
17599,0.027774071998007823
17600,0.0347107803307391
17601,0.02097243361645428
17602,0.012650996458604681
17603,0.008358735118494932
17604,0.016494550744561316
17605,0.008358735118494932
17606,0.01681204136079606
17607,0.032679133350516525
17608,0.034177437002489076
17609,0.12988230136359824
17610,0.07010422752104968
17611,0.02179764335467682
17612,0.026917115883317026
17613,0.008542060717556595
17614,0.024624983624627218
17615,0.02193969144893812
17616,0.016690919337544675
17617,0.028709873544605472
17618,0.03264203594474834
17619,0.12058113832451961
17620,0.008369487806666975
17621,0.032679133350516525
17622,0.03154490148342405
17623,0.01816408159406684
17624,0.008358735118494932
17625,0.00906737955312383
17626,0.008542060717556595
17627,0.032679133350516525
17628,0.02705392832521677
17629,0.025014830544805057
17630,0.033138281867230175
17631,0.03264203594474834
17632,0.02516928484393396
17633,0.06264693936230953
17634,0.012146643566338315
17635,0.015622883555734173
17636,0.0366608364604166
17637,0.13800701319528785
17638,0.025132187438165778
17639,0.008369487806666975
17640,0.03325899716927953
17641,0.024560645208011326
17642,0.02849851457275246
17643,0.03157379215722119
17644,0.0127368557408715
17645,0.026917115883317026
17646,0.027783937321940292
17647,0.032679133350516525
17648,0.032679133350516525
17649,0.12936230416776243
17650,0.08311189209172037
17651,0.16262105635578647
17652,0.016518594838593022
17653,0.13555951712487363
17654,0.032679133350516525
17655,0.03421453440825726
17656,0.021239573991218702
17657,0.026772076987314257
17658,0.0231834125124218
17659,0.013622966942915473
17660,0.03264203594474834
17661,0.009057277311506495
17662,0.025132187438165778
17663,0.12988230136359824
17664,0.012463196143051419
17665,0.012564531241919847
17666,0.025989143552856572
17667,0.14549420717479278
17668,0.02516928484393396
17669,0.0292700860450624
17670,0.023021169623674394
17671,0.023547750531173896
17672,0.14392999487925884
17673,0.03317537927299836
17674,0.029311703551266794
17675,0.01649852037338747
17676,0.09932633280264883
17677,0.010402111521264768
17678,0.022765979425851186
17679,0.01395871827549296
17680,0.02516928484393396
17681,0.032679133350516525
17682,0.02595204614708839
17683,0.08943823489597025
17684,0.024744260241098943
17685,0.012043249587411533
17686,0.02516928484393396
17687,0.03119155457643157
17688,0.014267408461378958
17689,0.031687310873991896
17690,0.025564118950021558
17691,0.02516928484393396
17692,0.008495952068490985
17693,0.035125435402675854
17694,0.022073811771955786
17695,0.02745523336865602
17696,0.03481441185789662
17697,0.03652676412113467
17698,0.033138281867230175
17699,0.022308790572250575
17700,0.12701447497842486
17701,0.027313080799233547
17702,0.008627046553250644
17703,0.02160984303912356
17704,0.008637799241422687
17705,0.008552813405728638
17706,0.025989143552856572
17707,0.03347223931914314
17708,0.14549420717479278
17709,0.03528566932074745
17710,0.027091025730984954
17711,0.008679277667552644
17712,0.03205217460609932
17713,0.03186345326493898
17714,0.008923399887300345
17715,0.03130140296011438
17716,0.018437443514321042
17717,0.033138281867230175
17718,0.01636740463521651
17719,0.028274734669403237
17720,0.03516253280844404
17721,0.03431339177832581
17722,0.018036935484722034
17723,0.023563304905232386
17724,0.030381229378182946
17725,0.11599561610539644
17726,0.0186542498314016
17727,0.14180735362784685
17728,0.0341106075677595
17729,0.02516928484393396
17730,0.01731236677567287
17731,0.1460142043706286
17732,0.013960489099239888
17733,0.01619508013626486
17734,0.022328861992076156
17735,0.03243925173418202
17736,0.06498626381203693
17737,0.11490215377884735
17738,0.09846363804387114
17739,0.05211351119863432
17740,0.18099640302594494
17741,0.025132187438165778
17742,0.027144289741752474
17743,0.02516928484393396
17744,0.025132187438165778
17745,0.0127368557408715
17746,0.13800701319528785
17747,0.032679133350516525
17748,0.01977357914862067
17749,0.11360932495075678
17750,0.1993812353914004
17751,0.03172440827976008
17752,0.016387479100422063
17753,0.021778376460081135
17754,0.01822933444887924
17755,0.02595204614708839
17756,0.025132187438165778
17757,0.1611576417216401
17758,0.12988230136359824
17759,0.016514162867305848
17760,0.008690030355724689
17761,0.029496799490332154
17762,0.02695421328908521
17763,0.008923399887300345
17764,0.033138281867230175
17765,0.08820439624997789
17766,0.0773829175117327
17767,0.02073522109895233
17768,0.022328886827027102
17769,0.030403909703682078
17770,0.012752331557473112
17771,0.02695421328908521
17772,0.02516928484393396
17773,0.03421453440825726
17774,0.025132187438165778
17775,0.17999660309244714
17776,0.014267408461378958
17777,0.011592979897642915
17778,0.012650996458604681
17779,0.029339876849938832
17780,0.02516928484393396
17781,0.016518594838593022
17782,0.013886920554696917
17783,0.014267408461378958
17784,0.034955030128924224
17785,0.02512797653905567
17786,0.013886920554696917
17787,0.008495952068490985
17788,0.02889212078113554
17789,0.030845476133702743
17790,0.008552813405728638
17791,0.07074745415948215
17792,0.022554620453998177
17793,0.03148385513585786
17794,0.02595204614708839
17795,0.02516928484393396
17796,0.02516928484393396
17797,0.06159065276793472
17798,0.033138281867230175
17799,0.032679133350516525
17800,0.024389172770185735
17801,0.008643147404487057
17802,0.021952638026165965
17803,0.043805095372531945
17804,0.030653437091092573
17805,0.01653974672610958
17806,0.032679133350516525
17807,0.023833666657460593
17808,0.02741813596288784
17809,0.008506704756663028
17810,0.03119155457643157
17811,0.21411082540395135
17812,0.013657048862117278
17813,0.21239893017351374
17814,0.008369487806666975
17815,0.008632394716315014
17816,0.013960489099239888
17817,0.02504213873458915
17818,0.028205520652339108
17819,0.03516253280844404
17820,0.03385974963447639
17821,0.06572664479712832
17822,0.016559803599373715
17823,0.022728882020083004
17824,0.025132187438165778
17825,0.026492091280482008
17826,0.02516928484393396
17827,0.008643147404487057
17828,0.02254022096392917
17829,0.03773940834149379
17830,0.008923399887300345
17831,0.12852482577460617
17832,0.03287369136199759
17833,0.025132187438165778
17834,0.03467368292497092
17835,0.02745523336865602
17836,0.008358735118494932
17837,0.008542060717556595
17838,0.02516928484393396
17839,0.02948402805021845
17840,0.032679133350516525
17841,0.00951808677832513
17842,0.017140042276721213
17843,0.02283670212081669
17844,0.027927051044906902
17845,0.021293290462410453
17846,0.008552813405728638
17847,0.03481441185789662
17848,0.008740074288238682
17849,0.03566355288801484
17850,0.022765979425851186
17851,0.1481429743654683
17852,0.03562645548224666
17853,0.008552813405728638
17854,0.026917115883317026
17855,0.02280981065182138
17856,0.012650996458604681
17857,0.023563304905232386
17858,0.024338826415887513
17859,0.022765979425851186
17860,0.036927364717143744
17861,0.009359641305502155
17862,0.030484068524098594
17863,0.02516928484393396
17864,0.027724153560515493
17865,0.12314718088171053
17866,0.0347107803307391
17867,0.008542060717556595
17868,0.024214571995584678
17869,0.1357088018686043
17870,0.08693971083848488
17871,0.020523862127099318
17872,0.1209546705244052
17873,0.07643814874081642
17874,0.025132187438165778
17875,0.013960489099239888
17876,0.011974319067386663
17877,0.06102148547638276
17878,0.03669245092593279
17879,0.02362230768560758
17880,0.025581497696843657
17881,0.008454473642361026
17882,0.024046173906642473
17883,0.0348515092636648
17884,0.015622883555734173
17885,0.012146643566338315
17886,0.028535808049584905
17887,0.025132187438165778
17888,0.02883885677036803
17889,0.057089703996708124
17890,0.02796139843259141
17891,0.0347107803307391
17892,0.012420303164158392
17893,0.21088091554669242
17894,0.1402329264654632
17895,0.01589720164277465
17896,0.028868508645941336
17897,0.014130191511382905
17898,0.024744260241098943
17899,0.16099513275585894
17900,0.025989143552856572
17901,0.02442593096743769
17902,0.031546900688225875
17903,0.03649514965561848
17904,0.02773697459223964
17905,0.021989735431934148
17906,0.012463196143051419
17907,0.06547830306618316
17908,0.02595204614708839
17909,0.032019469581839335
17910,0.035125435402675854
17911,0.008542060717556595
17912,0.023833666657460593
17913,0.13686639756373464
17914,0.032679133350516525
17915,0.02429563583477534
17916,0.06245137374171748
17917,0.02516928484393396
17918,0.02701714363240767
17919,0.02695421328908521
17920,0.022328861992076156
17921,0.02889212078113554
17922,0.011921137061590618
17923,0.02516928484393396
17924,0.026789969773972223
17925,0.2704562248039468
17926,0.034350489184093995
17927,0.02516928484393396
17928,0.032679133350516525
17929,0.02516928484393396
17930,0.030690534496860756
17931,0.05380361352638622
17932,0.009250705152185493
17933,0.01628854305620567
17934,0.02102821501936569
17935,0.16307557944264098
17936,0.034177437002489076
17937,0.03317537927299836
17938,0.017739056991231822
17939,0.02595204614708839
17940,0.0292700860450624
17941,0.0353277415552703
17942,0.023833666657460593
17943,0.0127368557408715
17944,0.012146643566338315
17945,0.02070059232081369
17946,0.026917115883317026
17947,0.024744260241098943
17948,0.028275092077578633
17949,0.029249828146362206
17950,0.06238118785282487
17951,0.1579947273425609
17952,0.009013733886058764
17953,0.008358735118494932
17954,0.008542060717556595
17955,0.02516928484393396
17956,0.008679277667552644
17957,0.023024502436369953
17958,0.01700444032495326
17959,0.12988230136359824
17960,0.03317537927299836
17961,0.027564973067075563
17962,0.11376553841479653
17963,0.020523862127099318
17964,0.02102821501936569
17965,0.025005041328820966
17966,0.012349929654564893
17967,0.03130140296011438
17968,0.025005041328820966
17969,0.020486764721331135
17970,0.09294519653612798
17971,0.02892373524665174
17972,0.018209259983673686
17973,0.03317537927299836
17974,0.012420303164158392
17975,0.030633793080132556
17976,0.027774071998007823
17977,0.0127368557408715
17978,0.12465691469846883
17979,0.025132187438165778
17980,0.02073522109895233
17981,0.028147945968233827
17982,0.008552813405728638
17983,0.011765304396594567
17984,0.12721746615461396
17985,0.02262534314896368
17986,0.012176180944410697
17987,0.008552813405728638
17988,0.02516928484393396
17989,0.05804229888957452
17990,0.02890560605170952
17991,0.02705392832521677
17992,0.013657048862117278
17993,0.025132187438165778
17994,0.026275831064832417
17995,0.05604421691198905
17996,0.035423671271680356
17997,0.13080265890571682
17998,0.02742672413968302
17999,0.008369487806666975
18000,0.028275092077578633
18001,0.02283670212081669
18002,0.008690030355724689
18003,0.016726703904034825
18004,0.02073522109895233
18005,0.021239573991218702
18006,0.008542060717556595
18007,0.036927364717143744
18008,0.008358735118494932
18009,0.011765304396594567
18010,0.008934152575472388
18011,0.12741663962165567
18012,0.016494550744561316
18013,0.03264203594474834
18014,0.024305802286537306
18015,0.022517523048229994
18016,0.02745523336865602
18017,0.008421486379425226
18018,0.03566355288801484
18019,0.0347107803307391
18020,0.028542466913815342
18021,0.03421453440825726
18022,0.036697933866184786
18023,0.026917115883317026
18024,0.16165208552625232
18025,0.02516928484393396
18026,0.028109068433224187
18027,0.02179764335467682
18028,0.11207254041506808
18029,0.0316339838549927
18030,0.18659287678274467
18031,0.022728882020083004
18032,0.008782630806308728
18033,0.22401927331635096
18034,0.025989143552856572
18035,0.1418349258792597
18036,0.008454473642361026
18037,0.0347107803307391
18038,0.027091025730984954
18039,0.009046524623334452
18040,0.011974319067386663
18041,0.13431535180063217
18042,0.13969518097632264
18043,0.025786246068465156
18044,0.025132187438165778
18045,0.0179423430794584
18046,0.14219192917230744
18047,0.008552813405728638
18048,0.019379516135060577
18049,0.029058727073209386
18050,0.031687310873991896
18051,0.027144289741752474
18052,0.024161060950824598
18053,0.0700526506234006
18054,0.12721746615461396
18055,0.03401035680448213
18056,0.025786246068465156
18057,0.016559803599373715
18058,0.2025297931332905
18059,0.03414770497352768
18060,0.12530401889080597
18061,0.1695871049776782
18062,0.014576032622172528
18063,0.027144289741752474
18064,0.032262612552345256
18065,0.028275092077578633
18066,0.050327414046231894
18067,0.05912296760779985
18068,0.012176180944410697
18069,0.012003856445459045
18070,0.027964148450675085
18071,0.03516253280844404
18072,0.03672954833170097
18073,0.012146643566338315
18074,0.029460034985320915
18075,0.0318347462883644
18076,0.05448644441570585
18077,0.03507635224816827
18078,0.03562645548224666
18079,0.03317537927299836
18080,0.025989143552856572
18081,0.02516928484393396
18082,0.021051773675665436
18083,0.014463071167759326
18084,0.011974319067386663
18085,0.13509684361231694
18086,0.137487015999452
18087,0.008369487806666975
18088,0.025132187438165778
18089,0.025005041328820966
18090,0.03672954833170097
18091,0.008552813405728638
18092,0.13569716626851155
18093,0.03481441185789662
18094,0.01649852037338747
18095,0.008934152575472388
18096,0.01689420542577125
18097,0.02745523336865602
18098,0.02695421328908521
18099,0.017911381490183474
18100,0.02516928484393396
18101,0.02516928484393396
18102,0.016625666482732275
18103,0.02890560605170952
18104,0.029711979490058157
18105,0.035125435402675854
18106,0.12936230416776243
18107,0.02890560605170952
18108,0.008506704756663028
18109,0.08315958039404789
18110,0.025861997443511763
18111,0.018781395940746407
18112,0.03317537927299836
18113,0.008934152575472388
18114,0.02252014954410359
18115,0.024388833561669508
18116,0.012924656056424759
18117,0.016518594838593022
18118,0.008552813405728638
18119,0.033138281867230175
18120,0.020353881929208575
18121,0.03184864246393194
18122,0.03264203594474834
18123,0.025014830544805057
18124,0.008542060717556595
18125,0.03119155457643157
18126,0.06470324380892445
18127,0.13786032244928456
18128,0.1748586386130616
18129,0.03566355288801484
18130,0.22610085101895666
18131,0.053305837362572425
18132,0.1460142043706286
18133,0.03431339177832581
18134,0.013788164600288234
18135,0.08909632800231879
18136,0.02516928484393396
18137,0.02516928484393396
18138,0.06979967729095375
18139,0.03264203594474834
18140,0.13784215374589415
18141,0.011902521346590615
18142,0.028875954176136212
18143,0.026917115883317026
18144,0.023833666657460593
18145,0.008358735118494932
18146,0.009056626864951787
18147,0.012478671959653029
18148,0.03516253280844404
18149,0.13422879685971206
18150,0.02745523336865602
18151,0.02516928484393396
18152,0.027091025730984954
18153,0.1453221084791282
18154,0.03243925173418202
18155,0.030342361237421782
18156,0.009056626864951787
18157,0.08889354379175249
18158,0.03155023350092143
18159,0.032679133350516525
18160,0.03317537927299836
18161,0.021586284382823808
18162,0.09626676561826976
18163,0.02741813596288784
18164,0.02695421328908521
18165,0.03317537927299836
18166,0.02741813596288784
18167,0.011765304396594567
18168,0.23579033476700836
18169,0.1244995293235744
18170,0.02701714363240767
18171,0.033138281867230175
18172,0.16045567358816373
18173,0.02516928484393396
18174,0.02516928484393396
18175,0.022254744805170142
18176,0.0127368557408715
18177,0.06055485969354977
18178,0.11993227182671719
18179,0.025005041328820966
18180,0.008542060717556595
18181,0.12988230136359824
18182,0.012146643566338315
18183,0.031193273002532988
18184,0.0348515092636648
18185,0.02705392832521677
18186,0.03317537927299836
18187,0.014447595351157716
18188,0.014401228778366096
18189,0.02516928484393396
18190,0.026917115883317026
18191,0.032476349139950206
18192,0.012003856445459045
18193,0.020279739907351615
18194,0.05602045465848964
18195,0.008506704756663028
18196,0.025132187438165778
18197,0.03056136488305545
18198,0.01834513310752966
18199,0.02516928484393396
18200,0.02741813596288784
18201,0.03172440827976008
18202,0.020486764721331135
18203,0.030236278979237956
18204,0.03317537927299836
18205,0.05558788917223548
18206,0.016559803599373715
18207,0.031300844371961255
18208,0.008358735118494932
18209,0.01731236677567287
18210,0.03251731508842072
18211,0.032679133350516525
18212,0.18940061501717007
18213,0.03744505136324554
18214,0.008542060717556595
18215,0.06517956516614977
18216,0.015632588754661572
18217,0.025989143552856572
18218,0.017911381490183474
18219,0.01698436585974771
18220,0.025989143552856572
18221,0.03467368292497092
18222,0.02516928484393396
18223,0.01164972049862725
18224,0.017102314491213053
18225,0.02741813596288784
18226,0.02504213873458915
18227,0.008369487806666975
18228,0.025407236130758827
18229,0.02491869023465053
18230,0.02890560605170952
18231,0.1475969306284244
18232,0.02516928484393396
18233,0.028535808049584905
18234,0.05844839758648433
18235,0.25482183019674604
18236,0.1327697116865073
18237,0.02516928484393396
18238,0.014576032622172528
18239,0.008358735118494932
18240,0.16434100295422382
18241,0.20061866800274542
18242,0.025492314557807764
18243,0.02516928484393396
18244,0.030236278979237956
18245,0.011902521346590615
18246,0.012247978665206745
18247,0.018788939497614197
18248,0.06728973568993957
18249,0.033138281867230175
18250,0.03431339177832581
18251,0.033138281867230175
18252,0.02111463366187218
18253,0.02516928484393396
18254,0.023041121501793525
18255,0.015191251835512539
18256,0.029711979490058157
18257,0.008552813405728638
18258,0.025005041328820966
18259,0.02695421328908521
18260,0.03236596835283768
18261,0.027328087259311212
18262,0.03172440827976008
18263,0.16412192702040962
18264,0.008542060717556595
18265,0.03485501343066387
18266,0.008727897597293241
18267,0.0186542498314016
18268,0.02741813596288784
18269,0.022554620453998177
18270,0.016494550744561316
18271,0.008443720954188983
18272,0.02504213873458915
18273,0.023831103406727613
18274,0.008690030355724689
18275,0.00925517986867709
18276,0.21316225584378057
18277,0.15874985803623962
18278,0.1873551665112588
18279,0.02298740503060177
18280,0.028205520652339108
18281,0.02696957595606679
18282,0.06105070914446279
18283,0.021989735431934148
18284,0.03481441185789662
18285,0.016518594838593022
18286,0.01733845354751563
18287,0.0981700144853845
18288,0.13636970578720226
18289,0.01840165894783089
18290,0.025132187438165778
18291,0.016625666482732275
18292,0.03073252490171979
18293,0.015429302666434998
18294,0.027144289741752474
18295,0.03351087627903085
18296,0.03085512338177975
18297,0.008542060717556595
18298,0.061948090936918644
18299,0.016899028402986477
18300,0.008542060717556595
18301,0.02796139843259141
18302,0.008358735118494932
18303,0.025989143552856572
18304,0.013622966942915473
18305,0.13508818343288692
18306,0.017995167560534354
18307,0.1557353085731306
18308,0.20045438110951874
18309,0.02252014954410359
18310,0.026917115883317026
18311,0.03317537927299836
18312,0.02705392832521677
18313,0.008552813405728638
18314,0.02516928484393396
18315,0.008542060717556595
18316,0.008369487806666975
18317,0.13961578599429175
18318,0.01636740463521651
18319,0.030025808660708676
18320,0.033138281867230175
18321,0.008358735118494932
18322,0.025346217725793575
18323,0.026479117153058996
18324,0.1599718926532298
18325,0.02695421328908521
18326,0.018846648795558807
18327,0.022276027324355883
18328,0.025132187438165778
18329,0.01620064187989726
18330,0.022554620453998177
18331,0.009438505467738756
18332,0.010402111521264768
18333,0.13646999790076633
18334,0.02159717934180191
18335,0.17448778251158714
18336,0.1325463388815294
18337,0.012752331557473112
18338,0.1543558983659553
18339,0.16099513275585894
18340,0.022466103777023155
18341,0.02516928484393396
18342,0.02595204614708839
18343,0.027319079940187344
18344,0.03669245092593279
18345,0.016625666482732275
18346,0.03317537927299836
18347,0.02890560605170952
18348,0.016326195874435817
18349,0.018666004976640484
18350,0.03566355288801484
18351,0.033755243091761374
18352,0.032679133350516525
18353,0.02516928484393396
18354,0.016559803599373715
18355,0.036697933866184786
18356,0.008552813405728638
18357,0.027774071998007823
18358,0.012420303164158392
18359,0.012003856445459045
18360,0.03566355288801484
18361,0.031115551294386763
18362,0.013886920554696917
18363,0.020279739907351615
18364,0.008690030355724689
18365,0.025132187438165778
18366,0.025132187438165778
18367,0.020523862127099318
18368,0.016721880926819598
18369,0.008506704756663028
18370,0.024744260241098943
18371,0.02102821501936569
18372,0.024388833561669508
18373,0.17699762180343714
18374,0.02695421328908521
18375,0.012420303164158392
18376,0.008637799241422687
18377,0.012752331557473112
18378,0.03172440827976008
18379,0.008690030355724689
18380,0.033296094575047716
18381,0.008923399887300345
18382,0.025749148662696973
18383,0.061975356568811646
18384,0.04814028409622377
18385,0.03317537927299836
18386,0.023868200812495795
18387,0.11253182856089444
18388,0.024613210982130863
18389,0.0348515092636648
18390,0.026569007371619588
18391,0.025132187438165778
18392,0.020279739907351615
18393,0.03562645548224666
18394,0.02516928484393396
18395,0.027534077107848227
18396,0.01392665559197605
18397,0.02516928484393396
18398,0.03414770497352768
18399,0.12988230136359824
18400,0.02695421328908521
18401,0.02890560605170952
18402,0.05775225549015885
18403,0.03172440827976008
18404,0.01895372043969806
18405,0.15993991677762243
18406,0.02504213873458915
18407,0.029376974255707015
18408,0.025132187438165778
18409,0.027774071998007823
18410,0.02073522109895233
18411,0.012650996458604681
18412,0.1365839368108822
18413,0.018209259983673686
18414,0.21126241142706845
18415,0.008627046553250644
18416,0.24828238791953147
18417,0.03317537927299836
18418,0.1311590853602861
18419,0.008506704756663028
18420,0.025132187438165778
18421,0.02647895866804297
18422,0.02516928484393396
18423,0.02179764335467682
18424,0.016690919337544675
18425,0.008815720315376674
18426,0.008552813405728638
18427,0.1576820177915912
18428,0.016690919337544675
18429,0.022588245743195498
18430,0.02516928484393396
18431,0.02102821501936569
18432,0.02892921818690372
18433,0.011730196847638968
18434,0.03584879283606656
18435,0.023831103406727613
18436,0.01681204136079606
18437,0.008552813405728638
18438,0.008495952068490985
18439,0.02890560605170952
18440,0.02176054594890864
18441,0.032679133350516525
18442,0.008552813405728638
18443,0.020486764721331135
18444,0.02073522109895233
18445,0.0127368557408715
18446,0.026462751680430954
18447,0.02695421328908521
18448,0.028504193584068714
18449,0.013331287484617269
18450,0.022271693166482393
18451,0.02516928484393396
18452,0.01620064187989726
18453,0.012577122736532134
18454,0.03317537927299836
18455,0.03516253280844404
18456,0.04103631782771635
18457,0.13695538320352346
18458,0.12507658050555984
18459,0.023024502436369953
18460,0.0469068918606484
18461,0.02252014954410359
18462,0.03126686880507918
18463,0.24475843217834875
18464,0.02695421328908521
18465,0.01649852037338747
18466,0.008637799241422687
18467,0.008542060717556595
18468,0.034285822497612715
18469,0.02516928484393396
18470,0.11853907914736773
18471,0.024426270175953918
18472,0.14240150724286552
18473,0.012478671959653029
18474,0.028875954176136212
18475,0.015080385514438894
18476,0.012564531241919847
18477,0.034350489184093995
18478,0.0875132254266026
18479,0.02516928484393396
18480,0.012146643566338315
18481,0.0227727132460532
18482,0.026917115883317026
18483,0.03566355288801484
18484,0.025132187438165778
18485,0.03264203594474834
18486,0.008358735118494932
18487,0.02516928484393396
18488,0.023024502436369953
18489,0.16554582025618217
18490,0.027927051044906902
18491,0.02049109887920463
18492,0.008750826976410725
18493,0.025132187438165778
18494,0.008679277667552644
18495,0.008542060717556595
18496,0.011974319067386663
18497,0.027091025730984954
18498,0.02262534314896368
18499,0.054144007314080415
18500,0.0244966536624032
18501,0.08804364228127529
18502,0.008358735118494932
18503,0.009056626864951787
18504,0.0231834125124218
18505,0.02516928484393396
18506,0.026917115883317026
18507,0.01382937336106893
18508,0.01840165894783089
18509,0.02080331729804424
18510,0.0348515092636648
18511,0.009250705152185493
18512,0.012752331557473112
18513,0.16457880228893212
18514,0.030882573539470926
18515,0.025989143552856572
18516,0.02504213873458915
18517,0.025786246068465156
18518,0.025132187438165778
18519,0.008552813405728638
18520,0.1488299049498939
18521,0.025132187438165778
18522,0.020279739907351615
18523,0.025132187438165778
18524,0.024744260241098943
18525,0.03562645548224666
18526,0.023554407065757434
18527,0.14274023686178558
18528,0.02073522109895233
18529,0.013612214254743429
18530,0.027144289741752474
18531,0.015470511427215694
18532,0.018984682028972983
18533,0.020316784523440393
18534,0.02516928484393396
18535,0.018609768013272698
18536,0.03566355288801484
18537,0.01649852037338747
18538,0.008369487806666975
18539,0.032679133350516525
18540,0.014275270852206067
18541,0.032679133350516525
18542,0.029460034985320915
18543,0.1959375091734137
18544,0.02516928484393396
18545,0.03566355288801484
18546,0.025005041328820966
18547,0.031797648882596216
18548,0.025491054948314114
18549,0.033138281867230175
18550,0.034350489184093995
18551,0.033138281867230175
18552,0.01649852037338747
18553,0.011730196847638968
18554,0.02192745140250682
18555,0.0127368557408715
18556,0.13606393961504643
18557,0.02907919055973677
18558,0.0347107803307391
18559,0.025132187438165778
18560,0.03317537927299836
18561,0.04495802179214505
18562,0.016387479100422063
18563,0.022510707389624084
18564,0.023914696346756643
18565,0.035125435402675854
18566,0.012176180944410697
18567,0.016559803599373715
18568,0.02745523336865602
18569,0.023021169623674394
18570,0.011765304396594567
18571,0.008358735118494932
18572,0.03264203594474834
18573,0.027328087259311212
18574,0.02773697459223964
18575,0.02108193149055744
18576,0.16099513275585894
18577,0.10691789648264027
18578,0.011902521346590615
18579,0.02890560605170952
18580,0.15042220151384694
18581,0.02516928484393396
18582,0.088595307922748
18583,0.0209911176135975
18584,0.023831103406727613
18585,0.033509336724911326
18586,0.008934152575472388
18587,0.012924656056424759
18588,0.024786314770120985
18589,0.1591073462662943
18590,0.021586284382823808
18591,0.008358735118494932
18592,0.026917115883317026
18593,0.02300321991718421
18594,0.17594344573546336
18595,0.02418787113378441
18596,0.02516928484393396
18597,0.022064668352502873
18598,0.012752331557473112
18599,0.2080520535166982
18600,0.02516928484393396
18601,0.015252710013390547
18602,0.025989143552856572
18603,0.026917115883317026
18604,0.05902021229867687
18605,0.008552813405728638
18606,0.060800465303738616
18607,0.032679133350516525
18608,0.03154490148342405
18609,0.13609356593147987
18610,0.027091025730984954
18611,0.02516928484393396
18612,0.016899028402986477
18613,0.012885303387845534
18614,0.03317537927299836
18615,0.022500366245398928
18616,0.022471716832359153
18617,0.009496734278776238
18618,0.025132187438165778
18619,0.1198682277103288
18620,0.022517523048229994
18621,0.012176180944410697
18622,0.033138281867230175
18623,0.02849851457275246
18624,0.008358735118494932
18625,0.008369487806666975
18626,0.031560321065125685
18627,0.011902521346590615
18628,0.008690030355724689
18629,0.03748214876901372
18630,0.027328087259311212
18631,0.16912853890694596
18632,0.06605180159280284
18633,0.20049888052395348
18634,0.01659558816586387
18635,0.032679133350516525
18636,0.012650996458604681
18637,0.02745523336865602
18638,0.008552813405728638
18639,0.0347107803307391
18640,0.07806575454304399
18641,0.01262358925238497
18642,0.008552813405728638
18643,0.011902521346590615
18644,0.03481441185789662
18645,0.027091025730984954
18646,0.13614224412352002
18647,0.02516928484393396
18648,0.03748214876901372
18649,0.02595204614708839
18650,0.040264004313323866
18651,0.03562645548224666
18652,0.01348042916740038
18653,0.008690030355724689
18654,0.033138281867230175
18655,0.02952956273822684
18656,0.03317537927299836
18657,0.03566355288801484
18658,0.03317537927299836
18659,0.031687310873991896
