id,stroke
17502,0.04306747883106828
17503,0.12341171654273675
17504,0.000961437172430543
17505,0.001896116827434596
17506,0.07790082547788582
17507,0.033196470545723576
17508,0.0016745715775371337
17509,0.010777906926879459
17510,0.0034526663350458154
17511,0.005928562031120241
17512,0.001075356095211188
17513,0.033626680130609196
17514,0.02526883606580609
17515,0.01187594899610048
17516,0.009848219184961197
17517,0.04226145666936366
17518,0.0014399935519000438
17519,0.13241402650579895
17520,0.009863802025473992
17521,0.3408696973435356
17522,0.0017875800038282877
17523,0.10474066520130514
17524,0.0610136495825458
17525,0.0024707018863161815
17526,0.028538198037292867
17527,0.002566627532930873
17528,0.05574025984214968
17529,0.01176928133357407
17530,0.0014621934850901444
17531,0.0034573491547678693
17532,0.010808606915807822
17533,0.03029173999792073
17534,0.09139141862705949
17535,0.001058012098949473
17536,0.0012277079159364653
17537,0.026119445915811574
17538,0.005100493186289985
17539,0.01706337970707262
17540,0.005373063555577788
17541,0.0012884869271964088
17542,0.06176596102020408
17543,0.01208204153510517
17544,0.1662310697979643
17545,0.0463300939149722
17546,0.026503038713152814
17547,0.003137332041574825
17548,0.018822878125848135
17549,0.0846469718484158
17550,0.05291223041695672
17551,0.011783147433167763
17552,0.008198028928384386
17553,0.0038018780315127927
17554,0.0076190070173677805
17555,0.10365387492201424
17556,0.00336681659669505
17557,0.021050014695900576
17558,0.0047681740257318785
17559,0.18722178166664288
17560,0.07555067083995755
17561,0.03854485674573716
17562,0.3064002516828816
17563,0.02298019944163116
17564,0.03432974353815872
17565,0.0342699937581638
17566,0.028941652378188
17567,0.013179274734526483
17568,0.011061382145111284
17569,0.010257078502227382
17570,0.0046044555216370004
17571,0.0027952034201852876
17572,0.04081236032239902
17573,0.15158622402004387
17574,0.008884302411029698
17575,0.0011179373006047467
17576,0.004672593947183602
17577,0.005291286802955448
17578,0.053078536122614206
17579,0.032493843229186255
17580,0.0010404671474206165
17581,0.0019835606987323416
17582,0.0527602979107921
17583,0.003407318398640594
17584,0.010366701363918705
17585,0.0022760851716514614
17586,0.020611984688505874
17587,0.004796009961169666
17588,0.001183632652658996
17589,0.0205359678028884
17590,0.005495547909507896
17591,0.007952577299559895
17592,0.0010225470596907885
17593,0.0022153462259553313
17594,0.045197440704610584
17595,0.32745283723985247
17596,0.03374194432422816
17597,0.0012542040124725762
17598,0.008430569864920995
17599,0.021825947854850376
17600,0.02497351815776962
17601,0.005848573351257175
17602,0.0020177240002672452
17603,0.0010142160609602734
17604,0.0026805141931465445
17605,0.0011797031988173953
17606,0.0034216743513714974
17607,0.04091856376824409
17608,0.027890879418100038
17609,0.09011252856432088
17610,0.011910775809378129
17611,0.010131729389357955
17612,0.006638891797512806
17613,0.0014766889417317708
17614,0.008823230710671634
17615,0.009462849058709172
17616,0.003276898440648313
17617,0.023700423199456692
17618,0.033258278874581326
17619,0.14262348150389076
17620,0.0013166207658016093
17621,0.03707242946931497
17622,0.06963063055193036
17623,0.003462733566469379
17624,0.0010142160609602734
17625,0.0014845545228604393
17626,0.0010753894213976517
17627,0.029172204917844263
17628,0.018786917620469204
17629,0.005682229357752272
17630,0.04307825320069406
17631,0.030307832840980507
17632,0.005585379866452253
17633,0.060068254617201354
17634,0.0016569600509292602
17635,0.002382451493724781
17636,0.057210081710033354
17637,0.1603807179318654
17638,0.005307463547258844
17639,0.0010072563295092803
17640,0.060990689376471584
17641,0.008800565374970126
17642,0.021281596605212925
17643,0.06277578345369943
17644,0.0017826170898489217
17645,0.008847849573444026
17646,0.018239104080934328
17647,0.03364069946064745
17648,0.02905385310833142
17649,0.11363912058907162
17650,0.01781577370993135
17651,0.38733336847837985
17652,0.003391924731586018
17653,0.15813105381538542
17654,0.028564309393111036
17655,0.03589890012923826
17656,0.004456669468798381
17657,0.05993890246572536
17658,0.0151824391592274
17659,0.003478700184954243
17660,0.027462363877173924
17661,0.0014232256476584817
17662,0.007699831039919228
17663,0.09607153661616827
17664,0.0018798974261859801
17665,0.0018899256472430647
17666,0.015247710292047629
17667,0.1765942216104607
17668,0.0030957452129953193
17669,0.035897255828860865
17670,0.004808096645545473
17671,0.009672915628157178
17672,0.19514435355013512
17673,0.04074200868182268
17674,0.07149704346294229
17675,0.002795324198077244
17676,0.049912327946815195
17677,0.0015950370093656258
17678,0.004495315803596479
17679,0.002027957530475701
17680,0.007550046517916764
17681,0.030453686471273732
17682,0.01416274311585974
17683,0.08445316272580997
17684,0.005302410593292008
17685,0.001848728148298288
17686,0.006880996352294663
17687,0.032024124181095445
17688,0.0024295265407078747
17689,0.02394388729329628
17690,0.012259359365337556
17691,0.0048284407410933965
17692,0.0011066071165391582
17693,0.059076926910465156
17694,0.03177716546827452
17695,0.015081645931597346
17696,0.043842807592472895
17697,0.07916010502220555
17698,0.04610526284909599
17699,0.0033614298873323786
17700,0.13260462469468765
17701,0.019351238359218648
17702,0.0012645038309223875
17703,0.007016842801464693
17704,0.0011254237489464454
17705,0.0010804066030389238
17706,0.014156889339454899
17707,0.033188795231795236
17708,0.22530255348431322
17709,0.032183198521545324
17710,0.01821597679775813
17711,0.001096641352904811
17712,0.03125255198964694
17713,0.034977239227366334
17714,0.0010759592072401465
17715,0.023362457758961775
17716,0.0055446654793988555
17717,0.041871519874899225
17718,0.0034470275610998607
17719,0.04188245796816148
17720,0.08495017038516828
17721,0.05781228497488083
17722,0.004773436168672805
17723,0.004749566395495928
17724,0.027648873491845805
17725,0.09923965027202067
17726,0.005603184869339776
17727,0.2539265229856767
17728,0.048847123559811155
17729,0.005679030266812696
17730,0.003381406141185227
17731,0.18602594748537155
17732,0.0022978478085006063
17733,0.0020262034448308816
17734,0.0031539620543926256
17735,0.029016672604300353
17736,0.09254551727464891
17737,0.11307787270929218
17738,0.19071667086481262
17739,0.013656195787290437
17740,0.48168246831150735
17741,0.006172568120704246
17742,0.008480225152316749
17743,0.00618425688779356
17744,0.007535074659300824
17745,0.0019362224077881106
17746,0.12061751409855714
17747,0.040055742046445575
17748,0.011730621727101747
17749,0.12682922903118335
17750,0.2439900138404453
17751,0.023546809542737468
17752,0.00469901458964146
17753,0.0030571545510905207
17754,0.005446815822686651
17755,0.015305259779245536
17756,0.0064583449300071845
17757,0.18293597688163196
17758,0.08314096975616557
17759,0.0024990648685635293
17760,0.0010285384498811367
17761,0.018111018897654124
17762,0.007335813675950381
17763,0.0015814338749276593
17764,0.041659527368256705
17765,0.09098923800085422
17766,0.012399228320727098
17767,0.0018970649764216186
17768,0.004069815820596376
17769,0.014586968954000731
17770,0.0016754185217752835
17771,0.011154475998636478
17772,0.0067060071198598165
17773,0.03388891592266129
17774,0.0044084794033429206
17775,0.1421457195096646
17776,0.0018682283844295906
17777,0.0013480494870495654
17778,0.001743160615854586
17779,0.032704542389653694
17780,0.008771463832607677
17781,0.002393525682378714
17782,0.0017427905770088323
17783,0.0021318233833153774
17784,0.032333672616857406
17785,0.004164714585860568
17786,0.002009629633378753
17787,0.001065179608741284
17788,0.014366819332473272
17789,0.01796917774828509
17790,0.0010023932122242367
17791,0.02753447021937092
17792,0.0028047888557026514
17793,0.03722618887041898
17794,0.012802846398964372
17795,0.00719457192639081
17796,0.007040321975204308
17797,0.0535947272886292
17798,0.05622669935533648
17799,0.03543784971051632
17800,0.011446982540438029
17801,0.0012031732435169816
17802,0.004761411426287203
17803,0.014508517927464324
17804,0.030206511435157804
17805,0.0026480666137263286
17806,0.030569408970570432
17807,0.0035545574038423665
17808,0.007613574237110901
17809,0.0011988410932132407
17810,0.028521639462894325
17811,0.25001448360709444
17812,0.001867359437263074
17813,0.4539510293167556
17814,0.0010665953047438047
17815,0.0012549845154890776
17816,0.0019281319856266001
17817,0.007116390231803177
17818,0.018616393247441486
17819,0.065050654748577
17820,0.037922285969220114
17821,0.07575769704855677
17822,0.0032969853485912888
17823,0.003150383599412625
17824,0.006751941582033802
17825,0.00925677742367596
17826,0.0052723657991200195
17827,0.0011327919657350774
17828,0.0056992585505731995
17829,0.08659712066837581
17830,0.001066808180581283
17831,0.18339666207547053
17832,0.03952764540065846
17833,0.005944379633177971
17834,0.04567985919453381
17835,0.009875568967991242
17836,0.0010790978053380048
17837,0.0014646633372163722
17838,0.004868978819928711
17839,0.05854164822509069
17840,0.03237972130806679
17841,0.0018779645055180367
17842,0.002561799538916743
17843,0.005536058425354144
17844,0.011534602821952913
17845,0.00952850219951093
17846,0.0010606872988426367
17847,0.04075280399564949
17848,0.0013834244888597108
17849,0.05342661627482739
17850,0.003900981211885342
17851,0.2051301642640563
17852,0.06051777795741549
17853,0.0010416064046052565
17854,0.011304471117050642
17855,0.002965158646797084
17856,0.0017007893760667197
17857,0.007248395415218776
17858,0.00513679416915088
17859,0.007341503713391807
17860,0.043459109837797265
17861,0.0012940495261794301
17862,0.024025960441299853
17863,0.005060882584726893
17864,0.008538932578779329
17865,0.1073904039702976
17866,0.04590601503563292
17867,0.0010182162788361694
17868,0.011186831589480445
17869,0.1994354175329994
17870,0.06371176024028695
17871,0.002257725893822025
17872,0.07395231827648696
17873,0.0757851241847503
17874,0.004652097567623395
17875,0.0022328464195561534
17876,0.001301200488039051
17877,0.01920086055217192
17878,0.04789810795306469
17879,0.003899502594791822
17880,0.005764281579204776
17881,0.0010996009082575912
17882,0.017172442728984855
17883,0.03545118519909232
17884,0.002545735809412491
17885,0.0013258065986272603
17886,0.013057464387359882
17887,0.0036883961719810145
17888,0.035760108425286576
17889,0.07309920243990005
17890,0.02701898382562542
17891,0.0376322397353941
17892,0.0017022000117062736
17893,0.5477847032267449
17894,0.17460377173139396
17895,0.0022484013967408287
17896,0.02498113776769923
17897,0.0020931854843127917
17898,0.0045688249150388745
17899,0.2113969225283793
17900,0.016467914146945144
17901,0.011009770552357313
17902,0.040481435689068465
17903,0.04854874546778633
17904,0.017701822579267855
17905,0.004404049582611376
17906,0.0018667468662093036
17907,0.10842405940148701
17908,0.012210976120826847
17909,0.023561477580516688
17910,0.06275480140195727
17911,0.0010182162788361694
17912,0.005132065397764613
17913,0.18267421036994974
17914,0.030646023484632207
17915,0.014361794125938134
17916,0.062241209500706295
17917,0.005503249417901174
17918,0.009257268237592878
17919,0.014503336181828171
17920,0.005144998936696586
17921,0.021415035264723437
17922,0.0017734171917493243
17923,0.009874721838815636
17924,0.013295895450248707
17925,0.19547217035200892
17926,0.030773823209889636
17927,0.010746149375332137
17928,0.03557969211837715
17929,0.008385682012637657
17930,0.04206867773745435
17931,0.012052058066304444
17932,0.0014778246712371086
17933,0.0031784645646402683
17934,0.0037429422260177383
17935,0.14140168451208765
17936,0.035811548322133846
17937,0.06973422818740363
17938,0.003599745158538269
17939,0.014856964001039693
17940,0.028015535629068236
17941,0.04585876955653132
17942,0.005397692700855586
17943,0.0019248182860615978
17944,0.0016780847599593947
17945,0.008018487908333339
17946,0.010324244143116496
17947,0.0048974152455218255
17948,0.01599632237633199
17949,0.028285759021007797
17950,0.04878321865154083
17951,0.23817980186004367
17952,0.0014784984493615855
17953,0.001004151587370979
17954,0.0010182162788361694
17955,0.005984394735040677
17956,0.000981438062013259
17957,0.0043148980596607635
17958,0.003481995226529851
17959,0.1424167285026793
17960,0.038015892912111146
17961,0.01956896381211553
17962,0.11034065364318225
17963,0.003589075602331715
17964,0.0044261325679377135
17965,0.00548054364364166
17966,0.0013632803461597089
17967,0.03980830763000737
17968,0.011151109908981039
17969,0.0024038802742048964
17970,0.13004131738946906
17971,0.013692688119344069
17972,0.005318694626074331
17973,0.050182709807730194
17974,0.0013396000153961466
17975,0.03295049093294775
17976,0.02049720531517131
17977,0.001898002656888151
17978,0.0914027274179311
17979,0.006223067217272772
17980,0.002437396006218413
17981,0.02930529023585946
17982,0.0010697858771159642
17983,0.0011065022757429748
17984,0.11990232745677648
17985,0.004996821699437183
17986,0.0013414836045949384
17987,0.0012337476696719408
17988,0.00904253899690204
17989,0.026774877506587046
17990,0.019668382158304798
17991,0.020287706149082353
17992,0.0014473405937633667
17993,0.004990900167278589
17994,0.03741410973439394
17995,0.029715074854654112
17996,0.04850609433967412
17997,0.14121343617595664
17998,0.034091867364890796
17999,0.0011306116183987453
18000,0.03505842800108021
18001,0.00654846227361228
18002,0.0010223765885540325
18003,0.007746724666215231
18004,0.004411782417915086
18005,0.0041391118925056215
18006,0.0014646633372163722
18007,0.04907533022737863
18008,0.00145822449514193
18009,0.0011615496453134938
18010,0.0013513728046336416
18011,0.1090389452606455
18012,0.002560977640681419
18013,0.0240623094382903
18014,0.00736482431641647
18015,0.0034575610202428196
18016,0.010322704468909885
18017,0.0014576131509263248
18018,0.05751005776762113
18019,0.03073383448709287
18020,0.04333623748883568
18021,0.03875659643353766
18022,0.04355977495383482
18023,0.0075248682082423414
18024,0.14478632414848971
18025,0.005603873964017307
18026,0.01809906577957162
18027,0.009042867363436013
18028,0.11676583758002312
18029,0.02130522621138157
18030,0.28948752726867666
18031,0.003778570069835528
18032,0.0013847130590488826
18033,0.3132536590355801
18034,0.018276473930523365
18035,0.17146516467062056
18036,0.0010978585876493278
18037,0.038418846280024455
18038,0.013544064759944418
18039,0.0016745715775371337
18040,0.001203686650651569
18041,0.12059404679722575
18042,0.09310678719907042
18043,0.004851014591268541
18044,0.004933898225982045
18045,0.0039800752816660555
18046,0.1481806402588428
18047,0.0013017887899733137
18048,0.02002682581761196
18049,0.024181209358927397
18050,0.026069207394816593
18051,0.011065255826165535
18052,0.006679802973592615
18053,0.03206342985309824
18054,0.12445584789979316
18055,0.02304597859944792
18056,0.005603152494651745
18057,0.003749554807646464
18058,0.21786010626000565
18059,0.04612342127338136
18060,0.1327955999896374
18061,0.28752528793095544
18062,0.0030767185944944337
18063,0.010946593577299579
18064,0.03659315941294134
18065,0.016985480772098913
18066,0.014141462091280855
18067,0.04730808062891888
18068,0.0015044933582134172
18069,0.0014669488462043462
18070,0.01566559248613213
18071,0.04542354239426279
18072,0.05540746431534125
18073,0.0012772591501810835
18074,0.0255681924390831
18075,0.04118098747278917
18076,0.02535627595470663
18077,0.030640941839686693
18078,0.08243800029011068
18079,0.04529954841585724
18080,0.01463741095093719
18081,0.005660022613725695
18082,0.00544333974264797
18083,0.0024221271832637714
18084,0.0013731390206997267
18085,0.14246341834797357
18086,0.1176992010245635
18087,0.001327903707232974
18088,0.006304285363003851
18089,0.0062266211078082076
18090,0.02911921710005056
18091,0.0011139833852949845
18092,0.0859384316871212
18093,0.03574856349298681
18094,0.004439182383410597
18095,0.0015416544389807239
18096,0.003680098128108483
18097,0.009111403294347111
18098,0.0065723643596815986
18099,0.0037254212819753563
18100,0.005186712518673526
18101,0.003548978121799643
18102,0.002983800053346563
18103,0.021494462302408906
18104,0.02549934894101247
18105,0.04373155412240486
18106,0.0825718678975842
18107,0.024303054189404975
18108,0.0012695283340646928
18109,0.05643540323057112
18110,0.011750224100714256
18111,0.006740109176754734
18112,0.04696687104776332
18113,0.0011395226831363938
18114,0.004063661561949417
18115,0.012148454634467277
18116,0.002146748624081677
18117,0.0031299994610927947
18118,0.0011806705363820885
18119,0.04556048156738982
18120,0.0022820703431533974
18121,0.01906910951945466
18122,0.027134924420381606
18123,0.007987465269979331
18124,0.0011441921493994245
18125,0.027642441035162706
18126,0.052094497176542014
18127,0.18090984384370518
18128,0.3276308262921269
18129,0.04702960228249161
18130,0.2713986599472714
18131,0.01452326319105201
18132,0.16167852784568423
18133,0.04259320715682502
18134,0.001859856980623797
18135,0.11420718418052961
18136,0.0031571686411847274
18137,0.008291691138243804
18138,0.07043950270280463
18139,0.0372849533003683
18140,0.18658088302869147
18141,0.001271514751695004
18142,0.035772124318240714
18143,0.008683186099761472
18144,0.003745734535240125
18145,0.001073341435211175
18146,0.0013936341927002097
18147,0.002081716801020818
18148,0.058191566825238
18149,0.15183582684577757
18150,0.009504300044646552
18151,0.005704689956899316
18152,0.02262668213478632
18153,0.2364560844070447
18154,0.03901457331360335
18155,0.021252589603296814
18156,0.00136857206270327
18157,0.11019229161841156
18158,0.054362005290063256
18159,0.02827238101900188
18160,0.03902829220007953
18161,0.008854746428336606
18162,0.07046045612848226
18163,0.008599880789688347
18164,0.004916810823748752
18165,0.04085415327136803
18166,0.0071277393523847135
18167,0.0012234452924640854
18168,0.3079569619061926
18169,0.2091252366119153
18170,0.014069045325022745
18171,0.04199674469111413
18172,0.14567376429001083
18173,0.0047915802509575865
18174,0.004936605736693203
18175,0.003511845457542597
18176,0.002882682041772564
18177,0.039222750755875335
18178,0.1308532576631094
18179,0.005285201406671866
18180,0.0010182162788361694
18181,0.11688336734396038
18182,0.0016113488267575212
18183,0.03566862664181101
18184,0.05452827482173318
18185,0.01891247059228884
18186,0.06275210678245254
18187,0.0027174114650940764
18188,0.0032155880745144867
18189,0.0047529151161277644
18190,0.00890547121695624
18191,0.034948081972676515
18192,0.001560403323589716
18193,0.003935350041815852
18194,0.043839652052647816
18195,0.0010707253479851342
18196,0.005747298445465006
18197,0.02528604711791019
18198,0.005133070524270456
18199,0.00595102205041164
18200,0.007689686567582768
18201,0.023115783494669823
18202,0.002706892318144946
18203,0.027971989424172748
18204,0.05703971887647812
18205,0.06614630462407328
18206,0.002728724859122669
18207,0.041742712210057764
18208,0.0009680806189422477
18209,0.0038284942837508366
18210,0.03217836951067762
18211,0.02695755343281875
18212,0.20537029172130797
18213,0.06733955233824829
18214,0.0014646633372163722
18215,0.10289888035511682
18216,0.0025413261664931877
18217,0.012310598813109152
18218,0.0038330444861307635
18219,0.003463250791685864
18220,0.015820382358816113
18221,0.02935185614150142
18222,0.00605187894213364
18223,0.0017214476264342045
18224,0.00781896943546542
18225,0.014414061218125319
18226,0.00582501088760346
18227,0.0011332851020603666
18228,0.006436419080181124
18229,0.006735751300774295
18230,0.017373908608216596
18231,0.2375661115711048
18232,0.0070297687382231255
18233,0.014078016007713894
18234,0.03769699868787279
18235,0.3442334549854403
18236,0.12175327574158204
18237,0.004896945014865241
18238,0.002890186138543617
18239,0.0010142160609602734
18240,0.23764405100679006
18241,0.43486791206093545
18242,0.005851124825945555
18243,0.007726626013841964
18244,0.025654729678039324
18245,0.0012437561900510092
18246,0.0012864160631356335
18247,0.00507120208778647
18248,0.10383479510788929
18249,0.03479172192642452
18250,0.03144440539112319
18251,0.06310610117738362
18252,0.015694363606781638
18253,0.005103093959199063
18254,0.0105957959916202
18255,0.001573317861284672
18256,0.02385645785726314
18257,0.0009907879884043114
18258,0.0056509110583051825
18259,0.011478119436875722
18260,0.03710731662232799
18261,0.012208722014676257
18262,0.021063001055163368
18263,0.5020288042518806
18264,0.0009931387628857595
18265,0.027705563297185914
18266,0.00172931461556451
18267,0.006179127129769575
18268,0.008616857897774034
18269,0.0034003905601238797
18270,0.003408896162813651
18271,0.0011818143540044243
18272,0.006211516449815404
18273,0.0052148741555407335
18274,0.001183632652658996
18275,0.0014845545228604393
18276,0.3297858300841231
18277,0.2088852381732206
18278,0.13293242576203101
18279,0.005147716070273219
18280,0.013324416702428354
18281,0.014524551711749207
18282,0.04271103298030567
18283,0.004354784401077826
18284,0.04014808046201064
18285,0.003139771733164734
18286,0.013163579915947523
18287,0.07853236652316058
18288,0.17876452357116446
18289,0.005246567997730774
18290,0.0038998062090841424
18291,0.002550107722777613
18292,0.041219513815637134
18293,0.002071296383430277
18294,0.007598235705932126
18295,0.02735120943683924
18296,0.025591992048950418
18297,0.0011535895680567325
18298,0.08912960087296572
18299,0.0024645494288783906
18300,0.0010016584906593108
18301,0.01401256106515097
18302,0.0011153269929787618
18303,0.010067254604260027
18304,0.002405176437713716
18305,0.23147613525094501
18306,0.006696345353046227
18307,0.17698065649875244
18308,0.13458865952040974
18309,0.0035671512538975594
18310,0.0075660230182026545
18311,0.03974080645693595
18312,0.020911501166154894
18313,0.001166425710199783
18314,0.0038856814013149463
18315,0.0014979450714413425
18316,0.0011481600144367192
18317,0.2184577113946498
18318,0.0023896437565817195
18319,0.018992487483128838
18320,0.038853632455558694
18321,0.00106459704043246
18322,0.012432722284335757
18323,0.03830289133405077
18324,0.21742405774492007
18325,0.010195413089061044
18326,0.0054544640865389704
18327,0.0033816765088134403
18328,0.005794538246419396
18329,0.0028340114311401483
18330,0.0035482907290203614
18331,0.001707041144050707
18332,0.0016827886682820317
18333,0.13259403484973273
18334,0.020207900817047566
18335,0.35412111132296364
18336,0.19060329410046928
18337,0.001883512139516695
18338,0.3106897819077977
18339,0.25517016469139364
18340,0.004430608346052457
18341,0.007732645035337028
18342,0.014070862124100926
18343,0.020081960712498115
18344,0.03271234667522461
18345,0.005056146019373856
18346,0.042902057800511414
18347,0.017901149564418288
18348,0.002982908007204582
18349,0.012633144381078439
18350,0.04727190996995308
18351,0.08457468377076723
18352,0.030282397966228513
18353,0.00637422822585264
18354,0.002643356889352453
18355,0.06497826231180558
18356,0.0010606872988426367
18357,0.030191050735339356
18358,0.0014864171060699595
18359,0.0013151033569742602
18360,0.051855443801207865
18361,0.04169619744642978
18362,0.0016365720960592057
18363,0.0023711071934479555
18364,0.0011893993412853872
18365,0.005992708323999717
18366,0.004811322481293867
18367,0.0036610601518739004
18368,0.0033602442169053683
18369,0.0010171420146568462
18370,0.004765677145779127
18371,0.002798578861063017
18372,0.011262571150473449
18373,0.4333303183009915
18374,0.014766713224488423
18375,0.0015518103309117572
18376,0.0011648781335573512
18377,0.0020632044475340765
18378,0.019770447805362155
18379,0.0010039841799029646
18380,0.042418700207569465
18381,0.001066808180581283
18382,0.009140221513253862
18383,0.043239895288113034
18384,0.010925068561028109
18385,0.039800154877592156
18386,0.004041509066610028
18387,0.06552465766249176
18388,0.027107672517022546
18389,0.032616391275353956
18390,0.012631323797309989
18391,0.008487557419239357
18392,0.0029013834837682433
18393,0.060413336865664094
18394,0.0050151630624647725
18395,0.011247581709096545
18396,0.003110786161233018
18397,0.004673304089486748
18398,0.05198823386726803
18399,0.07937500859006791
18400,0.010568510695680494
18401,0.01715922626452202
18402,0.04292427795453317
18403,0.02305920009637124
18404,0.0037564549902174486
18405,0.6525777955259398
18406,0.006200204767901358
18407,0.02457546186237794
18408,0.007191751460669503
18409,0.014799288775064515
18410,0.003917199138098448
18411,0.0017724189043819129
18412,0.1430566237197174
18413,0.006782984497467203
18414,0.466556626229814
18415,0.0015468701463611384
18416,0.205682268577597
18417,0.048098555898439234
18418,0.19174786249736955
18419,0.0010282492541318277
18420,0.006332077525570051
18421,0.022011542542080775
18422,0.006901394029433304
18423,0.013564717606413909
18424,0.003734609288867239
18425,0.0012636722048663938
18426,0.001166425710199783
18427,0.16860292500408525
18428,0.003460485029062255
18429,0.0038975553293646497
18430,0.0035704341618001518
18431,0.005945230128142086
18432,0.007890385085941623
18433,0.0012896896038616444
18434,0.032978065140888094
18435,0.004098933369515531
18436,0.003274895560915891
18437,0.0010023932122242367
18438,0.001075230834916846
18439,0.021494462302408906
18440,0.013677690084826825
18441,0.039834410816446425
18442,0.0013017887899733137
18443,0.0030354821684026078
18444,0.0024072818003081976
18445,0.001817262179557434
18446,0.016642465345761668
18447,0.015222707709888792
18448,0.010511769698694048
18449,0.0019621613005848565
18450,0.003675215202355969
18451,0.004868537805802832
18452,0.0028908982680186214
18453,0.0015405622675106572
18454,0.049491304242650046
18455,0.09286019458474563
18456,0.0704161457166825
18457,0.1362029007146785
18458,0.24268880652101227
18459,0.006180845805446097
18460,0.00807871621520172
18461,0.007590418910228026
18462,0.0298270613332613
18463,0.2237473490746504
18464,0.007131395036924181
18465,0.0032523887001163227
18466,0.0014613901137864491
18467,0.001533883482531559
18468,0.030624519873966728
18469,0.0071708210497508675
18470,0.06570509264601279
18471,0.008538899295323513
18472,0.1482907389632087
18473,0.0018552945041196997
18474,0.033543580571091254
18475,0.0027140702704600743
18476,0.0019287061825682466
18477,0.04141125444353404
18478,0.16787801584945927
18479,0.005197134211463831
18480,0.0011618843161041333
18481,0.004314910639648519
18482,0.008212787864748577
18483,0.052579435895568495
18484,0.006791692168179873
18485,0.03490810024271426
18486,0.0011326046592610717
18487,0.0068995319517695
18488,0.004395682051022351
18489,0.21154387031414695
18490,0.018275534098845435
18491,0.002002989468790806
18492,0.0010163546250694497
18493,0.008133796128673838
18494,0.001002886030721979
18495,0.000981438062013259
18496,0.0013566658014808842
18497,0.015214052083642498
18498,0.005371432717217701
18499,0.012016560536857568
18500,0.017531785134040592
18501,0.06559612916755966
18502,0.0009584735266317065
18503,0.0015189200278190747
18504,0.0151824391592274
18505,0.0045937655726619835
18506,0.010479204051038542
18507,0.0018857469705161197
18508,0.004172273064912609
18509,0.0037893565818823373
18510,0.03989254807508509
18511,0.001597016023874326
18512,0.0021748851041130182
18513,0.23099694192624257
18514,0.023695584215924693
18515,0.014019182634989562
18516,0.009239005922243141
18517,0.005310557173742833
18518,0.005878076065700643
18519,0.0009907879884043114
18520,0.16074203997152772
18521,0.004658019315966235
18522,0.0027591484455496236
18523,0.006392672153162994
18524,0.00772680014905405
18525,0.0574124135492187
18526,0.005468085238057206
18527,0.27514113707312277
18528,0.005341674970517804
18529,0.002846412051754636
18530,0.0075131847035130855
18531,0.0019817064839246557
18532,0.005662979689555303
18533,0.0030361480804782614
18534,0.003914242563797614
18535,0.005695302872294978
18536,0.060614920594914044
18537,0.003494938700170797
18538,0.0011372282805950913
18539,0.045376654801237426
18540,0.0023971527675649674
18541,0.029559618433553966
18542,0.020390456624997035
18543,0.21902652568241868
18544,0.004834561744881771
18545,0.05565080314923519
18546,0.008491867907659486
18547,0.04088420703338786
18548,0.01585026764525806
18549,0.03659485355213524
18550,0.047604339320532194
18551,0.04248748260101231
18552,0.0036406960969720624
18553,0.0012100009132376978
18554,0.00516466916845883
18555,0.0026849926394638137
18556,0.15414425959243036
18557,0.01374042716707918
18558,0.03625305606470415
18559,0.006903253434300043
18560,0.033747290805904086
18561,0.0018365005616894936
18562,0.002521275214371393
18563,0.010363773244070739
18564,0.008562504411281742
18565,0.08282994942894503
18566,0.0014585176110742087
18567,0.002272124127608256
18568,0.006498135078723003
18569,0.004107726099085793
18570,0.001100924981308219
18571,0.0011797031988173953
18572,0.04192423488819917
18573,0.01416671318939185
18574,0.025620367270900796
18575,0.006043230491660237
18576,0.20131943245329822
18577,0.1520596492803967
18578,0.0015676269730944253
18579,0.024608373891999383
18580,0.15400117363673435
18581,0.003888614124633594
18582,0.09737109945932353
18583,0.0031100734725849183
18584,0.007615995803654922
18585,0.037476920107540564
18586,0.0013513728046336416
18587,0.0019898815778001434
18588,0.016928778390289438
18589,0.2450238965034259
18590,0.009137036797482904
18591,0.0010790978053380048
18592,0.009653004284459315
18593,0.005763845774463116
18594,0.14471714572077105
18595,0.011703183778526532
18596,0.008661493026471042
18597,0.003797812342855106
18598,0.001994549981952176
18599,0.26314231985244224
18600,0.00951539533671253
18601,0.0031275915466632692
18602,0.017891254575978677
18603,0.015378904453959858
18604,0.051495060159610945
18605,0.0010380044623368588
18606,0.0038897169179956275
18607,0.03294637737662203
18608,0.06423542007197552
18609,0.15867373118572048
18610,0.017709841102300374
18611,0.008321385523626278
18612,0.003722127652195215
18613,0.0016444656713059246
18614,0.04459812305841103
18615,0.013573395285016658
18616,0.022387609729085583
18617,0.0012587975926431206
18618,0.005820549010858267
18619,0.08458380146755035
18620,0.005243655309374373
18621,0.0014592023996345673
18622,0.038551348414958254
18623,0.02040851913091099
18624,0.0010790978053380048
18625,0.0013170881560168534
18626,0.02032973356919933
18627,0.0014558809755154463
18628,0.0010879679589639523
18629,0.07834439535313088
18630,0.007674626451416022
18631,0.28142484308980065
18632,0.06864161226143287
18633,0.21384234698500662
18634,0.003840152263851052
18635,0.021509299999477
18636,0.001725708649813026
18637,0.007509463629667715
18638,0.0011716338957706684
18639,0.03538647511943878
18640,0.08703492969009542
18641,0.0017286606567682807
18642,0.0013017887899733137
18643,0.0016712186730299939
18644,0.03372792665619493
18645,0.014658366029994516
