id,stroke
17850,0.0037306976
17851,0.22034706
17852,0.066106424
17853,0.00041243425
17854,0.013145213
17855,0.00074287946
17856,0.00077532383
17857,0.015876176
17858,0.003710428
17859,0.008374856
17860,0.043287944
17861,0.00051256415
17862,0.0339598
17863,0.0044561853
17864,0.0020128721
17865,0.10313188
17866,0.042798042
17867,0.0004000642
17868,0.012164308
17869,0.20446125
17870,0.06503736
17871,0.0015374998
17872,0.09520289
17873,0.08016764
17874,0.0014201893
17875,0.0018467174
17876,0.00063254643
17877,0.033004645
17878,0.06391509
17879,0.00294113
17880,0.002776558
17881,0.00054465875
17882,0.0182218
17883,0.028697275
17884,0.0008881637
17885,0.0006592225
17886,0.009201028
17887,0.0012205831
17888,0.031825464
17889,0.16706666
17890,0.013863192
17891,0.05771421
17892,0.00050819234
17893,0.6235574
17894,0.15189527
17895,0.0010625994
17896,0.02497971
17897,0.00062636164
17898,0.001394407
17899,0.16575354
17900,0.0111271115
17901,0.016422777
17902,0.046532877
17903,0.067752466
17904,0.019060628
17905,0.0028627887
17906,0.001106254
17907,0.041695226
17908,0.015326073
17909,0.023308022
17910,0.066618435
17911,0.0004000642
17912,0.008777972
17913,0.15632324
17914,0.04146449
17915,0.01590607
17916,0.08182489
17917,0.005146916
17918,0.004143929
17919,0.021462984
17920,0.0028858809
17921,0.039630007
17922,0.0015547541
17923,0.011503323
17924,0.015264919
17925,0.5420386
17926,0.022285957
17927,0.0066720718
17928,0.055843264
17929,0.0066937003
17930,0.0438005
17931,0.011477975
17932,0.00061445293
17933,0.0014010625
17934,0.00215509
17935,0.26125696
17936,0.04197517
17937,0.06396141
17938,0.0014220705
17939,0.018593797
17940,0.030699924
17941,0.045609567
17942,0.0045709386
17943,0.0006404873
17944,0.00075002474
17945,0.0065773283
17946,0.0068665184
17947,0.005005786
17948,0.018228054
17949,0.015404483
17950,0.038320314
17951,0.27587646
17952,0.0014555376
17953,0.00039600363
17954,0.0004000642
17955,0.0030147862
17956,0.00044062347
17957,0.0024132333
17958,0.0015300296
17959,0.12354209
17960,0.03923446
17961,0.019386806
17962,0.09120346
17963,0.0023111668
17964,0.0030250337
17965,0.0048454097
17966,0.0028411732
17967,0.027514204
17968,0.010203962
17969,0.0026923222
17970,0.08443272
17971,0.010702792
17972,0.0038269134
17973,0.043623112
17974,0.000540818
17975,0.025497979
17976,0.023626195
17977,0.00066028634
17978,0.089332625
17979,0.0038566878
17980,0.0005094082
17981,0.020010388
17982,0.0004392551
17983,0.00038379873
17984,0.09309701
17985,0.004033993
17986,0.00061491254
17987,0.00046150756
17988,0.011688436
17989,0.024369368
17990,0.01839859
17991,0.018912356
17992,0.0008285195
17993,0.0006598705
17994,0.055072557
17995,0.02770478
17996,0.030569816
17997,0.1363241
17998,0.05066911
17999,0.0005685786
18000,0.024013836
18001,0.005700764
18002,0.00042935536
18003,0.007388952
18004,0.0024348523
18005,0.0015935396
18006,0.00048738046
18007,0.05581486
18008,0.00066042226
18009,0.00062988943
18010,0.0008380289
18011,0.08928769
18012,0.0016262138
18013,0.041505303
18014,0.006145692
18015,0.0026043085
18016,0.013094095
18017,0.0012035599
18018,0.03659607
18019,0.014651376
18020,0.029289331
18021,0.061003245
18022,0.03863766
18023,0.009645849
18024,0.18984394
18025,0.005213848
18026,0.01758035
18027,0.012618389
18028,0.0771595
18029,0.023086442
18030,0.28489506
18031,0.0024621075
18032,0.0011002775
18033,0.26693738
18034,0.016909214
18035,0.16347793
18036,0.00054465875
18037,0.04734178
18038,0.0063325786
18039,0.0006625168
18040,0.0007853209
18041,0.10280805
18042,0.07925395
18043,0.0014826674
18044,0.0033519333
18045,0.0016278389
18046,0.1486558
18047,0.00068781606
18048,0.024747612
18049,0.012934637
18050,0.061383225
18051,0.006778551
18052,0.015876176
18053,0.03040184
18054,0.16411228
18055,0.0186009
18056,0.0016762902
18057,0.0038974392
18058,0.20670423
18059,0.036185805
18060,0.091644324
18061,0.26926422
18062,0.003563572
18063,0.0058685034
18064,0.039102186
18065,0.016165905
18066,0.010344151
18067,0.061462358
18068,0.00069166214
18069,0.0005238149
18070,0.013487429
18071,0.059373524
18072,0.055565912
18073,0.00045282365
18074,0.01993779
18075,0.05181444
18076,0.025086734
18077,0.029059434
18078,0.085384026
18079,0.07994462
18080,0.015367737
18081,0.001196452
18082,0.004339013
18083,0.0021958766
18084,0.0008274864
18085,0.13087499
18086,0.12904425
18087,0.0005796211
18088,0.0043389737
18089,0.0022573187
18090,0.027957309
18091,0.00052231265
18092,0.0742094
18093,0.03985358
18094,0.005996273
18095,0.00075287774
18096,0.0014415791
18097,0.012487264
18098,0.008138004
18099,0.0013134854
18100,0.0037169766
18101,0.0009994464
18102,0.002470843
18103,0.017142676
18104,0.027544905
18105,0.068161435
18106,0.07917741
18107,0.03317723
18108,0.00069287606
18109,0.052901417
18110,0.005325725
18111,0.0030147703
18112,0.049313977
18113,0.0007968222
18114,0.00196768
18115,0.021496119
18116,0.0007779248
18117,0.0010494131
18118,0.00049589836
18119,0.061539438
18120,0.0005640685
18121,0.014042605
18122,0.047764566
18123,0.007425933
18124,0.0004810262
18125,0.041366506
18126,0.047538742
18127,0.21992038
18128,0.32609123
18129,0.053343724
18130,0.3228251
18131,0.012136314
18132,0.13521531
18133,0.049100824
18134,0.0007608127
18135,0.11969748
18136,0.0015740127
18137,0.0038988187
18138,0.14407451
18139,0.02830659
18140,0.18154792
18141,0.00055770064
18142,0.021019995
18143,0.013270297
18144,0.0011603694
18145,0.0004761447
18146,0.00063781947
18147,0.003947757
18148,0.09094271
18149,0.16998674
18150,0.008571097
18151,0.0047637536
18152,0.018652452
18153,0.180625
18154,0.055654332
18155,0.020794585
18156,0.00058997923
18157,0.10994688
18158,0.062916346
18159,0.023265779
18160,0.036503717
18161,0.0074418113
18162,0.046260923
18163,0.008550436
18164,0.006698997
18165,0.042400025
18166,0.008047803
18167,0.00081300014
18168,0.3402646
18169,0.13913733
18170,0.007530216
18171,0.02330064
18172,0.11584936
18173,0.002051339
18174,0.0016549446
18175,0.0012653708
18176,0.0033343895
18177,0.04698027
18178,0.13556002
18179,0.003974474
18180,0.0004000642
18181,0.12878537
18182,0.0008380289
18183,0.04653915
18184,0.039155107
18185,0.034305107
18186,0.0532419
18187,0.0024041096
18188,0.001099029
18189,0.0025656547
18190,0.013392427
18191,0.056991134
18192,0.00058387034
18193,0.0036093106
18194,0.06667108
18195,0.0005247321
18196,0.005173321
18197,0.024371194
18198,0.011912198
18199,0.0037836651
18200,0.011664027
18201,0.026403356
18202,0.0008870296
18203,0.03576779
18204,0.051541265
18205,0.083681755
18206,0.0016337587
18207,0.031014884
18208,0.0003743027
18209,0.007752246
18210,0.052671347
18211,0.023201257
18212,0.17594409
18213,0.03857942
18214,0.00066719204
18215,0.10678807
18216,0.0032043196
18217,0.016107861
18218,0.0020813022
18219,0.002139684
18220,0.016069992
18221,0.023680964
18222,0.004686431
18223,0.0012449814
18224,0.008369936
18225,0.019491324
18226,0.006787864
18227,0.000490866
18228,0.0118005965
18229,0.0048314985
18230,0.0083265565
18231,0.18948719
18232,0.005195368
18233,0.011088745
18234,0.03639729
18235,0.40096474
18236,0.1279781
18237,0.002291374
18238,0.00096031354
18239,0.0003720536
18240,0.30649823
18241,0.34397855
18242,0.0041003632
18243,0.007225488
18244,0.01687548
18245,0.00050829287
18246,0.00075604155
18247,0.0019067943
18248,0.038002856
18249,0.03422473
18250,0.02873243
18251,0.048868947
18252,0.02814132
18253,0.0038635381
18254,0.0077977236
18255,0.001238207
18256,0.016761323
18257,0.00041243425
18258,0.0051328475
18259,0.012157744
18260,0.03683471
18261,0.014231212
18262,0.032789383
18263,0.47372705
18264,0.0003758687
18265,0.024605624
18266,0.00048712734
18267,0.00260827
18268,0.0082455445
18269,0.0029234777
18270,0.0019296968
18271,0.0004756015
18272,0.0068006646
18273,0.0040484425
18274,0.0005461682
18275,0.0011268696
18276,0.23107536
18277,0.20017903
18278,0.20342143
18279,0.005667755
18280,0.019785745
18281,0.013934479
18282,0.02892896
18283,0.0032393408
18284,0.039553333
18285,0.00087961956
18286,0.012429743
18287,0.049489852
18288,0.15088718
18289,0.013961854
18290,0.0032241282
18291,0.0011611925
18292,0.033032127
18293,0.001351236
18294,0.0023781192
18295,0.01620592
18296,0.058079977
18297,0.0004810262
18298,0.11508355
18299,0.002056981
18300,0.0004260809
18301,0.018175047
18302,0.0004761447
18303,0.009962106
18304,0.0011726801
18305,0.22796077
18306,0.0013994803
18307,0.13065623
18308,0.18291984
18309,0.00090378866
18310,0.007773747
18311,0.034521006
18312,0.017772565
18313,0.00049589836
18314,0.0013243279
18315,0.00066719204
18316,0.00045682405
18317,0.18576269
18318,0.0012907948
18319,0.043901388
18320,0.049164213
18321,0.0005104951
18322,0.0060903016
18323,0.0790348
18324,0.26406193
18325,0.009712259
18326,0.0015237725
18327,0.002614542
18328,0.006897874
18329,0.0017457329
18330,0.0035487623
18331,0.0011040363
18332,0.0008489431
18333,0.108153716
18334,0.029758757
18335,0.52362823
18336,0.21209235
18337,0.0006563525
18338,0.21301995
18339,0.22660531
18340,0.0030164018
18341,0.006784522
18342,0.012206092
18343,0.018412614
18344,0.03343167
18345,0.005658816
18346,0.07220295
18347,0.016882315
18348,0.0015032981
18349,0.011303886
18350,0.055831626
18351,0.07153509
18352,0.044396278
18353,0.0042804927
18354,0.001331833
18355,0.08729186
18356,0.0003874909
18357,0.020511497
18358,0.0006864802
18359,0.00041204892
18360,0.063642584
18361,0.05515981
18362,0.00050617545
18363,0.00057073386
18364,0.00055123965
18365,0.0047751456
18366,0.005373098
18367,0.0014622743
18368,0.0032656703
18369,0.00044963678
18370,0.0032367506
18371,0.0016295771
18372,0.012844628
18373,0.33103868
18374,0.015362867
18375,0.0005009515
18376,0.00056341646
18377,0.000852964
18378,0.020327829
18379,0.00045424709
18380,0.059801035
18381,0.00052144786
18382,0.0056700665
18383,0.048504025
18384,0.00911956
18385,0.030576998
18386,0.0011958316
18387,0.029324159
18388,0.022797303
18389,0.03614987
18390,0.014664453
18391,0.0077065825
18392,0.002479907
18393,0.07588593
18394,0.0036473626
18395,0.017473927
18396,0.0017365903
18397,0.002451556
18398,0.05694912
18399,0.058918323
18400,0.01698402
18401,0.012941294
18402,0.09800448
18403,0.032671485
18404,0.0015645191
18405,0.5763778
18406,0.0037114136
18407,0.02225973
18408,0.0060156984
18409,0.011349439
18410,0.0015415818
18411,0.0008009685
18412,0.12188172
18413,0.022011032
18414,0.29980078
18415,0.0010033208
18416,0.23886143
18417,0.030602528
18418,0.14820187
18419,0.00056942087
18420,0.0029519799
18421,0.030027574
18422,0.007202484
18423,0.008165002
18424,0.0011237758
18425,0.0004810262
18426,0.00049589836
18427,0.2547849
18428,0.0050366395
18429,0.0014205525
18430,0.0012493125
18431,0.008058522
18432,0.004405221
18433,0.0005335021
18434,0.034875993
18435,0.0034977864
18436,0.0019373548
18437,0.00038379873
18438,0.00056224375
18439,0.017142676
18440,0.0114126615
18441,0.047453016
18442,0.00058556313
18443,0.0030559683
18444,0.001516792
18445,0.0007616749
18446,0.013693361
18447,0.014872205
18448,0.006244442
18449,0.001005973
18450,0.0010295209
18451,0.0018145941
18452,0.0013475483
18453,0.0005302171
18454,0.05691504
18455,0.086565875
18456,0.026632685
18457,0.12548609
18458,0.1989599
18459,0.008405717
18460,0.003804359
18461,0.0090548955
18462,0.04051645
18463,0.26987717
18464,0.01905655
18465,0.0023279672
18466,0.00090614735
18467,0.00066719204
18468,0.035533324
18469,0.0049435482
18470,0.13670288
18471,0.008011554
18472,0.13564448
18473,0.0010055437
18474,0.040482994
18475,0.0009942201
18476,0.0005472382
18477,0.06720056
18478,0.04322379
18479,0.002560424
18480,0.00052144786
18481,0.003278036
18482,0.0063442825
18483,0.05432424
18484,0.0050828187
18485,0.0524094
18486,0.00044228928
18487,0.005617673
18488,0.0013589388
18489,0.29175124
18490,0.015531065
18491,0.0006212445
18492,0.0005353298
18493,0.009297271
18494,0.00041397597
18495,0.0004000642
18496,0.00057949545
18497,0.010868125
18498,0.003304369
18499,0.009458758
18500,0.013553266
18501,0.0852069
18502,0.00036850848
18503,0.00085450185
18504,0.010878294
18505,0.00094210333
18506,0.016313232
18507,0.0016616193
18508,0.0016811825
18509,0.0034848545
18510,0.04400548
18511,0.0008296766
18512,0.0026309146
18513,0.23210913
18514,0.014074541
18515,0.023113417
18516,0.015408514
18517,0.0015294753
18518,0.0034806065
18519,0.0003874909
18520,0.1524157
18521,0.0022523454
18522,0.0016376987
18523,0.005427031
18524,0.00620892
18525,0.086078055
18526,0.0030132844
18527,0.24429587
18528,0.0032922549
18529,0.0010797473
18530,0.0020697087
18531,0.001051919
18532,0.0031100535
18533,0.0017928828
18534,0.0023898077
18535,0.0021288565
18536,0.07214816
18537,0.0021053867
18538,0.000490866
18539,0.042352732
18540,0.0008333335
18541,0.02811086
18542,0.02418967
18543,0.28823274
18544,0.0021771248
18545,0.0821198
18546,0.007836338
18547,0.039300274
18548,0.013581396
18549,0.030816738
18550,0.05818122
18551,0.045782562
18552,0.002965811
18553,0.00060110126
18554,0.0047044456
18555,0.0031621032
18556,0.17017521
18557,0.01618631
18558,0.03397537
18559,0.005416943
18560,0.030790098
18561,0.00082358735
18562,0.0008611029
18563,0.00982433
18564,0.006862959
18565,0.053691924
18566,0.0013005876
18567,0.0014412496
18568,0.007417612
18569,0.0021943026
18570,0.0007848028
18571,0.0004431232
18572,0.03429965
18573,0.011463474
18574,0.033156082
18575,0.0055541215
18576,0.18095064
18577,0.1479842
18578,0.0011123196
18579,0.02839217
18580,0.110149466
18581,0.0010445341
18582,0.08598433
18583,0.0017331567
18584,0.0024281878
18585,0.054168954
18586,0.0007134608
18587,0.0007520778
18588,0.011802466
18589,0.27447885
18590,0.00744592
18591,0.00054913753
18592,0.011110706
18593,0.0028786848
18594,0.14898856
18595,0.010091201
18596,0.0076881023
18597,0.0038472689
18598,0.00081033446
18599,0.41568083
18600,0.0069409544
18601,0.0019478403
18602,0.013472534
18603,0.04915241
18604,0.061097134
18605,0.0003874909
18606,0.00056592637
18607,0.04596625
18608,0.058364026
18609,0.14586009
18610,0.016915103
18611,0.0115738055
18612,0.0013456765
18613,0.0012535087
18614,0.051211577
18615,0.014018283
18616,0.040143102
18617,0.00042066484
18618,0.004210463
18619,0.07535856
18620,0.006676289
18621,0.00059016846
18622,0.07199344
18623,0.018243663
18624,0.00054913753
18625,0.0006291116
18626,0.020747337
18627,0.00057467225
18628,0.00062988943
18629,0.04524713
18630,0.0018719389
18631,0.4505127
18632,0.083588384
18633,0.1684975
18634,0.005300075
18635,0.03186857
18636,0.0008257244
18637,0.005760334
18638,0.00037225778
18639,0.0434388
18640,0.07426662
18641,0.0027045761
18642,0.0007569026
18643,0.0007546196
18644,0.030912077
18645,0.0132946195
18646,0.15363553
18647,0.003666824
18648,0.03200426
18649,0.015703391
18650,0.040207505
18651,0.079673395
18652,0.00044461765
18653,0.00060726365
18654,0.03285685
18655,0.015399321
18656,0.035080872
18657,0.038352914
18658,0.034276754
18659,0.029906519
18660,0.005526693
18661,0.013607708
18662,0.038445916
18663,0.00095456705
18664,0.024133634
18665,0.004919578
18666,0.049484815
18667,0.007377462
18668,0.0009177025
18669,0.022523645
18670,0.1285167
18671,0.01473476
18672,0.020627793
18673,0.0011934033
18674,0.030175405
18675,0.1057874
18676,0.015095758
18677,0.00045252222
18678,0.00042677604
18679,0.026754254
18680,0.0015718141
18681,0.04175726
18682,0.013644835
18683,0.0130568165
18684,0.018641574
18685,0.036007687
18686,0.13907982
18687,0.0005398724
18688,0.002330659
18689,0.0005339745
18690,0.0006355606
18691,0.0077187163
18692,0.06813107
18693,0.012806852
18694,0.0064233323
18695,0.0033267823
18696,0.18884762
18697,0.23520619
18698,0.051915783
18699,0.00042807602
18700,0.007826116
18701,0.0023598033
18702,0.009629736
18703,0.007831757
18704,0.022901451
18705,0.00039600363
18706,0.07464612
18707,0.00051615614
18708,0.021519285
18709,0.46057424
18710,0.0019547169
18711,0.055528343
18712,0.0006449165
18713,0.03255951
18714,0.0025147938
18715,0.002297538
18716,0.0030843725
18717,0.0030764255
18718,0.016202454
18719,0.0005849503
18720,0.22455439
18721,0.006081951
18722,0.08893922
18723,0.033868156
18724,0.013990064
18725,0.00205834
18726,0.018291024
18727,0.0007199589
18728,0.007765652
18729,0.005878744
18730,0.03702004
18731,0.0007644887
18732,0.123620644
18733,0.00898441
18734,0.025152944
18735,0.21090911
18736,0.004567614
18737,0.0045805234
18738,0.0003898329
18739,0.0068570557
18740,0.059067428
18741,0.00055152795
18742,0.014887805
18743,0.009712879
18744,0.098072514
18745,0.013515081
18746,0.011257939
18747,0.0015176329
18748,0.00066730747
18749,0.020341435
18750,0.07682572
18751,0.01168054
18752,0.11720802
18753,0.0006808372
18754,0.0062080487
18755,0.0029108925
18756,0.0210514
18757,0.03304506
18758,0.0011477142
18759,0.0012053107
18760,0.0010850288
18761,0.043601353
18762,0.0004227492
18763,0.08154798
18764,0.00052231265
18765,0.0030414406
18766,0.0006718743
18767,0.033473123
18768,0.0077341036
18769,0.025445968
18770,0.574559
18771,0.025889369
18772,0.00077230233
18773,0.00066042226
18774,0.010322982
18775,0.054886043
18776,0.0024715967
18777,0.00066730747
18778,0.08566641
18779,0.011611505
18780,0.13009205
18781,0.0025700955
18782,0.043422427
18783,0.002119839
18784,0.00062385906
18785,0.0013986363
18786,0.044703092
18787,0.2476413
18788,0.09274488
18789,0.0048893527
18790,0.002481043
18791,0.0010606808
18792,0.026352452
18793,0.00074331247
18794,0.00043515407
18795,0.0009113386
18796,0.003431022
18797,0.0006654096
18798,0.04113596
18799,0.0015689902
18800,0.016546773
18801,0.025403503
18802,0.000631229
18803,0.0009508664
18804,0.0005155624
18805,0.43773434
18806,0.0011809523
18807,0.051583786
18808,0.0006763487
18809,0.0015943904
18810,0.0010687393
18811,0.043085087
18812,0.081663705
18813,0.0012669162
18814,0.011283444
18815,0.021710135
18816,0.0024834895
18817,0.0034089843
18818,0.0036402906
18819,0.06713653
18820,0.037436135
18821,0.00047115303
18822,0.07254379
18823,0.015878865
18824,0.001156848
18825,0.000490866
18826,0.0023738625
18827,0.0005111984
18828,0.033687755
18829,0.17047492
18830,0.0050297426
18831,0.0011276954
18832,0.0011369284
18833,0.00078278244
18834,0.012587704
18835,0.00051436084
18836,0.12688589
18837,0.004981672
18838,0.15965419
18839,0.070788346
18840,0.28042102
18841,0.013390852
18842,0.023731798
18843,0.0033510653
18844,0.015432963
18845,0.0137618715
18846,0.021491826
18847,0.01646575
18848,0.0011726801
18849,0.0031421923
18850,0.24418911
18851,0.0034109354
18852,0.0003874909
18853,0.004355656
18854,0.0006269618
18855,0.0007554614
18856,0.012472603
18857,0.035314143
18858,0.002183188
18859,0.0013538806
18860,0.16925125
18861,0.0007359458
18862,0.06874729
18863,0.0006503465
18864,0.0066778352
18865,0.1660861
18866,0.009884475
18867,0.027592607
18868,0.00048131883
18869,0.0110317385
18870,0.00061336457
18871,0.008324521
18872,0.015924646
18873,0.04798083
18874,0.036754657
18875,0.034349836
18876,0.004553772
18877,0.000727358
18878,0.015688296
18879,0.15787527
18880,0.029686777
18881,0.0014819115
18882,0.01322673
18883,0.0007459966
18884,0.017663723
18885,0.0008859889
18886,0.036085974
18887,0.0039675543
18888,0.0025439928
18889,0.14844899
18890,0.00390144
18891,0.0011798723
18892,0.0012791296
18893,0.0018762695
18894,0.123143815
18895,0.35972416
18896,0.02925341
18897,0.0016821537
18898,0.047292795
18899,0.005057903
18900,0.039008725
18901,0.010739801
18902,0.1552704
18903,0.0015893219
18904,0.0012457626
18905,0.015594316
18906,0.0143557545
18907,0.022469047
18908,0.016084375
18909,0.10262077
18910,0.0406624
18911,0.00042677604
18912,0.009857467
18913,0.0043714107
18914,0.0005983798
18915,0.0017256801
18916,0.013301539
18917,0.16193059
18918,0.00041243425
18919,0.00041243425
18920,0.06460862
18921,0.00051181327
18922,0.00062385906
18923,0.0007228946
18924,0.054260105
18925,0.01632888
18926,0.0029270172
18927,0.0015695146
18928,0.0015828694
18929,0.022663739
18930,0.006397468
18931,0.0027648006
18932,0.0013266336
18933,0.0059251008
18934,0.0003858765
18935,0.021085747
18936,0.00041243425
18937,0.0028428652
18938,0.007356446
18939,0.064723015
18940,0.00045695665
18941,0.019395042
18942,0.052911084
18943,0.014300877
18944,0.3472549
18945,0.0021238269
18946,0.032152038
18947,0.04714168
18948,0.31224203
18949,0.04212905
18950,0.04813084
18951,0.003148931
18952,0.14630394
18953,0.06488144
18954,0.006278188
18955,0.0012685487
18956,0.07607552
18957,0.0013047005
18958,0.0018773566
18959,0.012381201
18960,0.0004761447
18961,0.0004427913
18962,0.008445036
18963,0.0053326883
18964,0.05912096
18965,0.00054913753
18966,0.0005606333
18967,0.0009063015
18968,0.012661904
18969,0.11660818
18970,0.0009758185
18971,0.109225765
18972,0.14718904
18973,0.0069891326
18974,0.006113303
18975,0.02166983
18976,0.03223197
18977,0.0004606395
18978,0.019650048
18979,0.00041243425
18980,0.099172935
18981,0.0007323913
18982,0.007776734
18983,0.00043627011
18984,0.0047848583
18985,0.00061491254
18986,0.016466051
18987,0.16019028
18988,0.06629064
18989,0.07579092
18990,0.025751023
18991,0.0007363215
18992,0.0013935289
18993,0.08214329
18994,0.10532162
18995,0.00070537603
18996,0.19680312
18997,0.0013975711
18998,0.0031849882
18999,0.0039007156
19000,0.00047926916
19001,0.000636641
19002,0.05621952
19003,0.029437916
19004,0.011522457
19005,0.013463467
19006,0.00050819234
19007,0.0004260809
19008,0.031420883
19009,0.00090049556
19010,0.0063780537
19011,0.0011952894
19012,0.00046116233
19013,0.006838646
19014,0.04419229
19015,0.047121845
19016,0.10428891
19017,0.055889405
19018,0.08359295
19019,0.015510264
19020,0.00073251664
19021,0.005756722
19022,0.000540818
19023,0.30076808
19024,0.107468925
19025,0.12238905
19026,0.009466686
19027,0.0017059207
19028,0.014947156
19029,0.009473191
19030,0.15003553
19031,0.0007737506
19032,0.00783086
19033,0.17041878
19034,0.004053052
19035,0.008305003
19036,0.004931282
19037,0.006812224
19038,0.021398084
19039,0.024532517
19040,0.0006402349
19041,0.0026263788
19042,0.0052076085
19043,0.0009674929
19044,0.0012053893
19045,0.0016692017
19046,0.006539587
19047,0.0006964211
19048,0.037955396
19049,0.0012386198
19050,0.037082415
19051,0.00098588
19052,0.0010915878
19053,0.003664574
19054,0.036923423
19055,0.037756708
19056,0.026254557
19057,0.00042244443
19058,0.088743426
19059,0.0006232018
19060,0.071274765
19061,0.019303888
19062,0.008396803
19063,0.029736592
19064,0.018109418
19065,0.09119933
19066,0.055015527
19067,0.001005973
19068,0.0064548943
19069,0.00066719204
19070,0.015817108
19071,0.008207194
19072,0.006818747
19073,0.002348443
19074,0.023849806
19075,0.044925444
19076,0.04780134
19077,0.0029120024
19078,0.00032639687
19079,0.0043070475
19080,0.013932671
19081,0.000807209
19082,0.001776126
19083,0.0006452297
19084,0.0005321139
19085,0.00068095495
19086,0.0010941827
19087,0.0029669108
19088,0.0010802252
19089,0.00054465875
19090,0.0019232697
19091,0.0014239583
19092,0.009096695
19093,0.026509166
19094,0.00070440327
19095,0.00062385906
19096,0.00044228928
19097,0.019485224
19098,0.18699393
19099,0.022672072
19100,0.0023815823
19101,0.0038678546
19102,0.0004810262
19103,0.02209496
19104,0.0017457329
19105,0.0095644025
19106,0.0003720536
19107,0.0007413674
19108,0.00087932544
19109,0.00066042226
19110,0.00044062347
19111,0.424592
19112,0.52638495
19113,0.045082435
19114,0.0034040338
19115,0.00097480376
19116,0.04028591
19117,0.004272105
19118,0.012163586
19119,0.038485862
19120,0.030923221
19121,0.0029620358
19122,0.00049295166
19123,0.009964237
19124,0.0003898329
19125,0.0012805734
19126,0.042067852
19127,0.00087598927
19128,0.009125344
19129,0.0033219133
19130,0.0004431232
19131,0.13783331
19132,0.004852255
19133,0.00045156432
19134,0.003483282
19135,0.149894
19136,0.0008118203
19137,0.048887912
19138,0.0055960272
19139,0.0041733147
19140,0.049346004
19141,0.0007930529
19142,0.0031955284
19143,0.0020751858
19144,0.0014191476
19145,0.0007348134
19146,0.000540626
19147,0.40970233
19148,0.0011768036
19149,0.0005690801
19150,0.009501779
19151,0.000490866
19152,0.010347993
19153,0.17477417
19154,0.04296198
19155,0.38626477
19156,0.013487499
19157,0.223781
19158,0.047584306
19159,0.014993387
19160,0.09884038
19161,0.0250169
19162,0.0006175305
19163,0.0060560755
19164,0.0064284224
19165,0.41057906
19166,0.004730434
19167,0.18027823
19168,0.020875506
19169,0.000490866
19170,0.0003720536
19171,0.0016249316
19172,0.012439539
19173,0.0018040034
19174,0.03770737
19175,0.005643701
19176,0.0070995465
19177,0.004446486
19178,0.022196209
19179,0.44174692
19180,0.012947448
19181,0.00069808395
19182,0.00044062347
19183,0.0049120183
19184,0.071094185
19185,0.027914558
19186,0.0003758687
19187,0.02254293
19188,0.03714097
19189,0.02289024
19190,0.004674032
19191,0.019004337
19192,0.0010245669
19193,0.0013975572
19194,0.012878203
19195,0.0055998126
19196,0.14232025
19197,0.18403459
19198,0.16165046
19199,0.22264174
19200,0.022658544
19201,0.00044733143
19202,0.0029342207
19203,0.018503523
19204,0.0005853226
19205,0.038009934
19206,0.0005084504
19207,0.04712375
19208,0.00039600363
19209,0.00063781947
19210,0.032159753
19211,0.0053063603
19212,0.0032438538
19213,0.0026865017
19214,0.011409456
19215,0.015225305
19216,0.047085993
19217,0.104355834
19218,0.1109244
19219,0.00039600363
19220,0.00076958333
19221,0.0076739094
19222,0.005143316
19223,0.0063812155
19224,0.011431765
19225,0.062680565
19226,0.004638824
19227,0.020071391
19228,0.023960413
19229,0.010591325
19230,0.008275299
19231,0.14920388
19232,0.0006506116
19233,0.08023266
19234,0.09159926
19235,0.0028686123
19236,0.076967336
19237,0.00046688368
19238,0.012590455
19239,0.026165938
19240,0.2578876
19241,0.0032999495
19242,0.13526475
19243,0.005687236
19244,0.030336393
19245,0.00044062347
19246,0.0006763487
19247,0.042860586
19248,0.1182543
19249,0.05642002
19250,0.0031740176
19251,0.0025546786
19252,0.0032958228
19253,0.048637968
19254,0.13980609
19255,0.0034205185
19256,0.07803227
19257,0.014670326
19258,0.00398578
19259,0.019311644
19260,0.0057365014
19261,0.073604055
19262,0.015552926
19263,0.12576362
19264,0.0061009387
19265,0.08049594
19266,0.07627873
19267,0.0003451681
19268,0.01993779
19269,0.022828836
19270,0.0022317616
19271,0.046144024
19272,0.03981981
19273,0.01557074
19274,0.012781027
19275,0.048925385
19276,0.008034818
19277,0.011220306
19278,0.0004308215
19279,0.0064937766
19280,0.015831195
19281,0.08305375
19282,0.00060303364
19283,0.0060150144
19284,0.020277299
19285,0.066969045
19286,0.016720038
19287,0.012599492
19288,0.022028206
19289,0.014169394
19290,0.004764138
19291,0.00066042226
19292,0.0003758687
19293,0.0008166985
19294,0.000516923
19295,0.0009856618
19296,0.00046331168
19297,0.0031112675
19298,0.015054757
19299,0.0004000642
19300,0.03644365
19301,0.0008107307
19302,0.027008774
19303,0.002171618
19304,0.0055772825
19305,0.05471247
19306,0.16303132
19307,0.05621585
19308,0.048117284
19309,0.1140615
19310,0.03700373
19311,0.096616045
19312,0.012450011
19313,0.0003133929
19314,0.00086325937
19315,0.03541355
19316,0.005851414
19317,0.038899556
19318,0.20501074
19319,0.04984387
19320,0.005212188
19321,0.0032852944
19322,0.003997443
19323,0.0019269951
19324,0.009545323
19325,0.00066771335
19326,0.1208559
19327,0.018800871
19328,0.01825894
19329,0.0015484868
19330,0.0371728
19331,0.1838701
19332,0.0014164175
19333,0.019753382
19334,0.002239894
19335,0.00892787
19336,0.01907345
19337,0.01588145
19338,0.0013554553
