id,stroke
17937,0.05954856581642586
17938,0.0036192645981063627
17939,0.017399814056761387
17940,0.049870861920317214
17941,0.04682742108227252
17942,0.008370016370848088
17943,0.0010683503322662755
17944,0.0033799809387765087
17945,0.012345317196638159
17946,0.01324367347731928
17947,0.005605830995983049
17948,0.014823406227788443
17949,0.01639398325079342
17950,0.028855095012767253
17951,0.22618911276957115
17952,0.0038391632763145403
17953,0.0005045994810202869
17954,0.00031787733141461005
17955,0.005439764358258422
17956,0.0006249617534205548
17957,0.004384924594820992
17958,0.002295812362792312
17959,0.0875317688433038
17960,0.03262024244924892
17961,0.0197556214161824
17962,0.1551764262042021
17963,0.008568094837605832
17964,0.007833513221561677
17965,0.007401416252106952
17966,0.004302401100318194
17967,0.03933425122589159
17968,0.01153711482526238
17969,0.005196547009263597
17970,0.13903831656130522
17971,0.008777788050962748
17972,0.0044189705158877955
17973,0.04081176559431264
17974,0.0010198614706042888
17975,0.032717391493589036
17976,0.02217414517220089
17977,0.0008517631757586024
17978,0.11974948593119268
17979,0.009465711266543567
17980,0.0023363329993806663
17981,0.014878271727138539
17982,0.00045051143557976693
17983,0.00046015837978468434
17984,0.18130924036336077
17985,0.011736236298297304
17986,0.0010914111752658032
17987,0.0005587237581077822
17988,0.012626884732245134
17989,0.026027705404730515
17990,0.026235018383638457
17991,0.020938616894672926
17992,0.0031174641093814695
17993,0.00136269746018748
17994,0.02999070220930817
17995,0.028021293952585576
17996,0.045638938198808675
17997,0.180501303067588
17998,0.030769734740645704
17999,0.0004955998115473345
18000,0.020386443424419417
18001,0.011414962467741627
18002,0.0009547161340234525
18003,0.01449381299566146
18004,0.006769874372824997
18005,0.0016338611039168696
18006,0.0004545112086984959
18007,0.027177105023158246
18008,0.0006260164540823222
18009,0.001274588901222632
18010,0.0007044694598147527
18011,0.1401945321366891
18012,0.0013539732793338658
18013,0.02838431045504727
18014,0.00714400746813721
18015,0.0033010816714777254
18016,0.007523143366984064
18017,0.0006291082106262798
18018,0.04720579558770637
18019,0.04955034866282587
18020,0.04938892736283583
18021,0.017214046151786396
18022,0.046082855086029856
18023,0.006067643992070711
18024,0.16874142397039626
18025,0.009906700876763297
18026,0.03301697305090394
18027,0.01164919394231325
18028,0.07363503735975782
18029,0.012630500334031729
18030,0.16592493781932524
18031,0.004867725948042672
18032,0.00046957775096387783
18033,0.34363759800586974
18034,0.017229317596042425
18035,0.1367066779398251
18036,0.0003558084743572588
18037,0.053372396754724195
18038,0.01571530753545318
18039,0.00029302057771758065
18040,0.001504866560508951
18041,0.21421887254068292
18042,0.11009681633469143
18043,0.0035627408270976
18044,0.010876989036201939
18045,0.004392764807629161
18046,0.13717693145749563
18047,0.0006446334915090135
18048,0.015395405190690622
18049,0.041031933863137124
18050,0.029717695927963056
18051,0.007292872025714762
18052,0.0117967060228376
18053,0.03805163799140128
18054,0.10930254598854294
18055,0.022584088541415956
18056,0.005068405898009223
18057,0.008909564756764028
18058,0.2356031494896813
18059,0.04491191577018018
18060,0.17778652636887315
18061,0.4056774937672638
18062,0.0045777166946561875
18063,0.008150264715909345
18064,0.046327083791357734
18065,0.012315031298146453
18066,0.016918278358678054
18067,0.05562642570066983
18068,0.001275534785891092
18069,0.0007836169967107259
18070,0.009720692604767338
18071,0.05873592425058927
18072,0.04903195913415078
18073,0.0025942314998509655
18074,0.029418878036101513
18075,0.03864199666208126
18076,0.03035116256866164
18077,0.016206998921883146
18078,0.07611675950701204
18079,0.04097781555615243
18080,0.019554820856730746
18081,0.003116508022840647
18082,0.009806227338638812
18083,0.005521112972193177
18084,0.0013699051239459855
18085,0.17495021708305758
18086,0.15671182437922285
18087,0.00038425294092175264
18088,0.008340167279932783
18089,0.0021124883743339684
18090,0.05273709818512845
18091,0.0004242642947192723
18092,0.11560519493966213
18093,0.029288463856460563
18094,0.005976675891186845
18095,0.00041935493564436785
18096,0.0026333833167430983
18097,0.0074426148294414315
18098,0.006749003682199792
18099,0.003643634124701707
18100,0.004752631460130239
18101,0.00205865256606896
18102,0.007021246213979483
18103,0.01672019462907387
18104,0.017431606843340695
18105,0.05960759772079448
18106,0.13837593754658234
18107,0.016422498729320674
18108,0.000890322270279136
18109,0.06334574112900251
18110,0.010205249817832503
18111,0.004112389346177679
18112,0.06854242251299582
18113,0.0008188689435468513
18114,0.004572414079107788
18115,0.01982909160839155
18116,0.002277538086917626
18117,0.0012735038965394569
18118,0.0004573088996698969
18119,0.045575090904049334
18120,0.001977846889096911
18121,0.03991386616483868
18122,0.036934484195742606
18123,0.008928902521606094
18124,0.00042899368504725435
18125,0.017843128024616763
18126,0.04480046769652149
18127,0.13711733847533078
18128,0.2662729240382473
18129,0.04494133856497719
18130,0.3114520941524128
18131,0.011961842775039233
18132,0.18400753797926592
18133,0.03684701508049077
18134,0.0010482482020834512
18135,0.09417024138707782
18136,0.0024883256876377146
18137,0.011740850466022603
18138,0.05280989290119398
18139,0.03942451473549187
18140,0.13976737653560642
18141,0.00112910041797127
18142,0.03300776525783259
18143,0.006272658421732124
18144,0.003147679989949673
18145,0.0006410761312138762
18146,0.0014122319348149864
18147,0.005980609540506477
18148,0.07037815543133989
18149,0.15016661362095823
18150,0.00901423609563714
18151,0.007598778224274433
18152,0.021997811444010647
18153,0.21905002661606449
18154,0.03103423367609141
18155,0.0242910492551653
18156,0.0011208042898038935
18157,0.0823483878236234
18158,0.07374671590182305
18159,0.02481138286713881
18160,0.04456432260185752
18161,0.011267547462057551
18162,0.07787119419091508
18163,0.004085049893015859
18164,0.007167833918548039
18165,0.05729036817922807
18166,0.004486650932042539
18167,0.0010418740650815137
18168,0.24157060488697063
18169,0.16661516680778662
18170,0.006274991427925563
18171,0.06061558583203777
18172,0.1477415168899338
18173,0.008219277852867319
18174,0.003981133944930862
18175,0.004922040177996111
18176,0.008733952928858781
18177,0.03907764406222653
18178,0.1144294198528099
18179,0.005586715770329001
18180,0.0003669941135240023
18181,0.09300048261359317
18182,0.0010085880705497418
18183,0.04703537598909859
18184,0.04165285718452809
18185,0.02174422486907298
18186,0.06559536561701985
18187,0.00512409725337517
18188,0.0011724742933984604
18189,0.005795899806306868
18190,0.00953384724537227
18191,0.020904721425994442
18192,0.001774568462861856
18193,0.009853960157214622
18194,0.051398620736029264
18195,0.00041302637208792155
18196,0.008263949203228886
18197,0.036306206530724285
18198,0.007040695514005957
18199,0.0071396142230553475
18200,0.0038835404334471254
18201,0.026944132870338467
18202,0.002638829108523704
18203,0.02400357166631557
18204,0.05681817433252458
18205,0.08034937303828169
18206,0.0014258325518944786
18207,0.07111680495951983
18208,0.0006658567546905265
18209,0.010055159375481317
18210,0.039319365987898494
18211,0.027364167630210625
18212,0.19629188150247787
18213,0.06955361529472942
18214,0.00028291401460447176
18215,0.06789356201417292
18216,0.003825921959819237
18217,0.012446654674768772
18218,0.002146305011839552
18219,0.0017559528245245106
18220,0.01570626228861454
18221,0.05474242409443865
18222,0.009754863805521128
18223,0.0009802271855084263
18224,0.013745041484841142
18225,0.010000350220931651
18226,0.0056469693680918556
18227,0.0004276575116032178
18228,0.011115928575621208
18229,0.007897524277188796
18230,0.01939505766011052
18231,0.16853657076547154
18232,0.007977131876397356
18233,0.006357793100670375
18234,0.023019910601137183
18235,0.3457708245959012
18236,0.07388890762106617
18237,0.0046242009985618905
18238,0.0016253137582966446
18239,0.0003435604915340402
18240,0.27638275972619414
18241,0.21999439265921666
18242,0.004700064226181411
18243,0.011841930871893806
18244,0.02947552053579533
18245,0.001361497589613803
18246,0.0007291884629138516
18247,0.002158672590141446
18248,0.10372548740325337
18249,0.050017870200918746
18250,0.03636494323703477
18251,0.07098693218740963
18252,0.017403495373696145
18253,0.004866455782636279
18254,0.01661963919679859
18255,0.0011362677672094737
18256,0.01588552581144342
18257,0.000588510418184563
18258,0.00448289086243287
18259,0.01470656622719619
18260,0.06849821634197467
18261,0.004908147114159472
18262,0.02029988603704258
18263,0.2136902034269455
18264,0.0005505487585479185
18265,0.04186936785480326
18266,0.0010316158283503712
18267,0.0024730618136997386
18268,0.007313102665526422
18269,0.00373083401050421
18270,0.0017599703096775874
18271,0.00029624042561104366
18272,0.00480486981295313
18273,0.006117239009210942
18274,0.00043721869158678086
18275,0.001377612318864524
18276,0.300885886388105
18277,0.24308539085611297
18278,0.22190133359810038
18279,0.006832858011116571
18280,0.018745444145232035
18281,0.01981320821955504
18282,0.012450854870565414
18283,0.0059497534025525645
18284,0.021114341674187635
18285,0.002596088997514226
18286,0.016696894751706635
18287,0.0800870348386067
18288,0.09555124661022574
18289,0.007222542219237399
18290,0.0040401842282380826
18291,0.0010796634045409273
18292,0.046859909033246376
18293,0.0021596442473710677
18294,0.0017866022302642128
18295,0.02329567408021664
18296,0.029254061564669327
18297,0.00048382885054270203
18298,0.0688054743714603
18299,0.002122254647917425
18300,0.0005848771617667997
18301,0.01987894019990181
18302,0.0005761202856456473
18303,0.014718870301760317
18304,0.0014710760905337291
18305,0.20112276430785314
18306,0.002650451025343973
18307,0.17440493122405987
18308,0.3017470079194795
18309,0.0027077717013814133
18310,0.00663756538782724
18311,0.05605364611909635
18312,0.01547430716532542
18313,0.0004422368717211357
18314,0.0018898181595483788
18315,0.000908241547249014
18316,0.0007714705868558659
18317,0.25933016015909544
18318,0.0012550478179792763
18319,0.020237710070815908
18320,0.04051876125741305
18321,0.0007550545453873819
18322,0.012049600129814392
18323,0.023750852500926393
18324,0.22198645606578477
18325,0.01079727303916191
18326,0.0026949400732381354
18327,0.006072524418575022
18328,0.005875108590140386
18329,0.0012103176345424594
18330,0.0038724399906428946
18331,0.0005516666719181152
18332,0.001312020509803907
18333,0.10053987872895537
18334,0.0169720748839554
18335,0.3678752732129138
18336,0.20440613039554467
18337,0.002007614856779453
18338,0.19465110260840124
18339,0.21166572984363968
18340,0.007499612146899402
18341,0.012396906658200237
18342,0.015072464109768
18343,0.021454278905559145
18344,0.030092166859234677
18345,0.010169432104224762
18346,0.05856508344342328
18347,0.023941637897509437
18348,0.001888748266076551
18349,0.015122969236012241
18350,0.041545517311133026
18351,0.0967338102365148
18352,0.023624768572242785
18353,0.00839231084288204
18354,0.0023197219443234817
18355,0.0685861946642568
18356,0.0004410118400243184
18357,0.025710612212633644
18358,0.001277161918703465
18359,0.0017544472605459875
18360,0.038096480785972955
18361,0.061422549260830746
18362,0.001876549243770815
18363,0.001853106535705341
18364,0.0015887053341163686
18365,0.006789666380633724
18366,0.003942368993615562
18367,0.007358149344084641
18368,0.005331190092327642
18369,0.0003925822779399203
18370,0.009868395220440897
18371,0.004921085900610094
18372,0.01933344477032245
18373,0.23188841637610105
18374,0.019094668100635176
18375,0.0013619329320170368
18376,0.000380826864530932
18377,0.0024207214382533063
18378,0.019283542048727956
18379,0.0008960027270630167
18380,0.02618490273476034
18381,0.0012467536519887835
18382,0.01558775770210823
18383,0.04959408630608766
18384,0.010434471090996954
18385,0.03776860068281637
18386,0.0027038287296027694
18387,0.03376214199505256
18388,0.024404868064703898
18389,0.025641963383235863
18390,0.016359867603486955
18391,0.010721069324657204
18392,0.003209671623585119
18393,0.04139868192830314
18394,0.004544902392574919
18395,0.015054659407984821
18396,0.0014436197151380308
18397,0.00376267251236737
18398,0.039835345646577605
18399,0.13469340470049362
18400,0.007082397873283855
18401,0.0179158647021184
18402,0.028565685202148007
18403,0.02011563022801539
18404,0.0036341773488432942
18405,0.21886158634033925
18406,0.007911170590020987
18407,0.02143054213428029
18408,0.00980639616012179
18409,0.018283131402075863
18410,0.005977429571748864
18411,0.0012530459354577618
18412,0.2543836981215931
18413,0.011137963723943024
18414,0.2653819919952341
18415,0.0005755170857439372
18416,0.2948267753541205
18417,0.06317930966874624
18418,0.22092315592570946
18419,0.000988993297374263
18420,0.010748522745030506
18421,0.015727500220856987
18422,0.011935178892928746
18423,0.010428732062140355
18424,0.002048085171696441
18425,0.0009515525277303767
18426,0.0004523881484302117
18427,0.1860255541210831
18428,0.005219126425053527
18429,0.003223752021024344
18430,0.0029031129958909693
18431,0.01035717683934108
18432,0.003098658279933279
18433,0.0010588210864065568
18434,0.02252267801481563
18435,0.007183094826678776
18436,0.0016359172520093682
18437,0.000730730874045833
18438,0.000793118237794325
18439,0.016737875569284612
18440,0.012006546405186055
18441,0.03485344886287556
18442,0.0009843256231174772
18443,0.008450934064487516
18444,0.0033117197403027595
18445,0.0009825164512910188
18446,0.01626220033420464
18447,0.019572574761096882
18448,0.006746506001004706
18449,0.0018038735417122687
18450,0.003143444266399445
18451,0.006922104051903278
18452,0.001698876417896652
18453,0.0011729432389164533
18454,0.040802556126201435
18455,0.11076794869471171
18456,0.0504236310162236
18457,0.14591705552429343
18458,0.1835730022284617
18459,0.010292027184866385
18460,0.006749444692214718
18461,0.016768560030690962
18462,0.027251611908167734
18463,0.19665943408980702
18464,0.014826727006263904
18465,0.0013588381244584499
18466,0.00034670372367329134
18467,0.0003912499301719302
18468,0.03306152692879758
18469,0.009733987799212137
18470,0.09806562612166073
18471,0.012689898281131286
18472,0.1257251683729228
18473,0.003940194409151424
18474,0.024671069615192748
18475,0.0021473404777956587
18476,0.002216765262001613
18477,0.03813149304463362
18478,0.046787003134146264
18479,0.004405184244445326
18480,0.0012157635744825786
18481,0.006889077830674061
18482,0.00601003411224519
18483,0.054364995012820924
18484,0.00916471167750182
18485,0.0218414882673765
18486,0.0012182500931750924
18487,0.006661604671715478
18488,0.002326600494097275
18489,0.19490877575964616
18490,0.011582976681870343
18491,0.0034458088733139726
18492,0.0008339638767417936
18493,0.010518052486785048
18494,0.000914498624322883
18495,0.001147307872308075
18496,0.0023130438792770785
18497,0.021110343679359444
18498,0.01076883294131707
18499,0.023246305411720868
18500,0.02277530082859849
18501,0.08741430859020238
18502,0.000551057166584237
18503,0.0006540533895802547
18504,0.021489624209447878
18505,0.0023566964813902845
18506,0.014783018721624956
18507,0.0012884941618292985
18508,0.005672044846581461
18509,0.004152668729420604
18510,0.03672655506899088
18511,0.0015989407326989476
18512,0.003783973014774091
18513,0.27454537620057645
18514,0.013367579621681488
18515,0.013996388442009339
18516,0.005489452061433174
18517,0.0022998548920687757
18518,0.005565613305208846
18519,0.0010668873219922854
18520,0.1705008829224853
18521,0.003728870908344212
18522,0.0054609254102487076
18523,0.008038921672589853
18524,0.011276750223931806
18525,0.059817364071266935
18526,0.005978981036098496
18527,0.16320431192396168
18528,0.009157650165882334
18529,0.0016640047097676999
18530,0.0037582496599237415
18531,0.0013175946748675749
18532,0.002678980197011941
18533,0.006460675865775574
18534,0.0030448119376846653
18535,0.004007643532554717
18536,0.06706992840847287
18537,0.001988732374887202
18538,0.0004478493296801287
18539,0.039269823001277696
18540,0.004741236699497635
18541,0.030130689347468476
18542,0.02050355712404208
18543,0.18972990854066663
18544,0.0037998306471937722
18545,0.04287383672487047
18546,0.011063238933720732
18547,0.043243326057208695
18548,0.015550775350124064
18549,0.04361451995630968
18550,0.046206318261328184
18551,0.06907773855306526
18552,0.001728894400426303
18553,0.003374231107892844
18554,0.007891550150235281
18555,0.006753604403486254
18556,0.19041855988148335
18557,0.015209562181789059
18558,0.06097982021074211
18559,0.007806458941876912
18560,0.07730550439056821
18561,0.003151647376032217
18562,0.0015029304333316613
18563,0.011553641224599549
18564,0.00959248339196973
18565,0.08038786940373292
18566,0.004163827707421155
18567,0.001638225816947025
18568,0.013372663005458425
18569,0.006389411558477651
18570,0.0035964745997463547
18571,0.0004231497935667078
18572,0.03862961123007314
18573,0.010245202722240714
18574,0.024815235119461147
18575,0.01073052475699362
18576,0.1861711898514906
18577,0.11104172523121848
18578,0.0011884445203839684
18579,0.021619711456416175
18580,0.2210716791691345
18581,0.00201936497000856
18582,0.11464687015935658
18583,0.0033614132465277064
18584,0.0068011307514979635
18585,0.02887921201674162
18586,0.000912286387942355
18587,0.0013124336439910185
18588,0.015234191322224666
18589,0.224664104806603
18590,0.012662357116378387
18591,0.00036961118661330575
18592,0.006396514884833978
18593,0.005371587477379424
18594,0.16491851012182807
18595,0.022323618666581953
18596,0.011044028133050743
18597,0.0069606107848259385
18598,0.0032084222257293122
18599,0.37226725535712174
18600,0.013613716009875598
18601,0.003684395647178767
18602,0.01881117455849457
18603,0.018927699469390106
18604,0.08177253095874898
18605,0.00039049830966048045
18606,0.0019472084852765218
18607,0.033230554246961704
18608,0.05899921615468347
18609,0.2298189848741929
18610,0.018794798949170674
18611,0.011783737356574295
18612,0.0033794129092522963
18613,0.0011067185233756929
18614,0.055692939208038826
18615,0.014153531005635062
18616,0.032949841714681086
18617,0.0006480815471778218
18618,0.005282336240964803
18619,0.15569713787311026
18620,0.011130104534578909
18621,0.0016221549684550163
18622,0.04774958852941104
18623,0.020228041106307933
18624,0.00041624513604474674
18625,0.0004737951526570762
18626,0.01986840962513694
18627,0.0011854252767610556
18628,0.001096952590335553
18629,0.08356885415453481
18630,0.0032011211261244225
18631,0.3200684581798967
18632,0.08414195075869398
18633,0.1793415427527961
18634,0.006129195615392144
18635,0.023105131928950903
18636,0.003127275497017178
18637,0.009357544882224093
18638,0.0008097157582851637
18639,0.03210204301188622
18640,0.06787539209826579
18641,0.004773088459186618
18642,0.0005145573289537653
18643,0.0008015591510882471
18644,0.028835851031401055
18645,0.019867799376987395
18646,0.1734542022179538
18647,0.009391261896712058
18648,0.07892556946343243
18649,0.01850180873366746
18650,0.05579688445278524
18651,0.04562390940677282
18652,0.0004870700413377349
18653,0.0006518976621294383
18654,0.05126880082829435
18655,0.02054697603553567
18656,0.05172008391413605
18657,0.0470613417610395
18658,0.0639943586015499
18659,0.02670407441462146
18660,0.006248891904828646
18661,0.009896863138968433
18662,0.053602119616972865
18663,0.00137053613865327
18664,0.031449655162245384
18665,0.010058766089468475
18666,0.014998135535625033
18667,0.00970939541095363
18668,0.0037896049469698864
18669,0.04355867383874104
18670,0.185308429415502
18671,0.01940721192754818
18672,0.008670612122841934
18673,0.0025510373468475168
18674,0.03246962725696699
18675,0.1216542977309844
18676,0.007736421615675425
18677,0.0006062997669569985
18678,0.0010637053887445102
18679,0.10698419418933204
18680,0.0019099242445182448
18681,0.0668200371873142
18682,0.02803724501388542
18683,0.004787960070790402
18684,0.019979443047630285
18685,0.04513710901204352
18686,0.11169239417182272
18687,0.00041283307569090036
18688,0.003989661076387111
18689,0.000576157820042661
18690,0.00035431781615158115
18691,0.013989033612613354
18692,0.06624686679683503
18693,0.010465754128495784
18694,0.013112465200832972
18695,0.0043099895541523795
18696,0.1399151672345962
18697,0.22218303136756123
18698,0.03597287084997662
18699,0.0012553881017548412
18700,0.006132707702633795
18701,0.0016489062126333412
18702,0.005375673354172651
18703,0.012114581358441196
18704,0.016436534976717508
18705,0.0004156179879286457
18706,0.10055336964004681
18707,0.0011464512734681589
18708,0.026938664871535963
18709,0.4898231246542976
18710,0.009388564173825945
18711,0.041679903578948845
18712,0.0007657439562765267
18713,0.045254314068563235
18714,0.005055911169905015
18715,0.009950952214425407
18716,0.005507421136664305
18717,0.0041879400758676535
18718,0.023491103860192864
18719,0.00045279124170396394
18720,0.18568058887372174
18721,0.006117565879649779
18722,0.1448341091860802
18723,0.05454850246920879
18724,0.012638853783926261
18725,0.007890151900757465
18726,0.029024139235536976
18727,0.0012991580859427942
18728,0.008572558718983676
18729,0.021882888130692026
18730,0.02505551780279901
18731,0.002057994644935566
18732,0.16407360266958368
18733,0.016007216814877694
18734,0.03094931116082362
18735,0.058659732120485295
18736,0.005907570531121981
18737,0.004005435152238096
18738,0.0003445320259505836
18739,0.0013140976884149168
18740,0.026052406448972002
18741,0.0004353708379396853
18742,0.019952631852634385
18743,0.009651906115390444
18744,0.15545839326315808
18745,0.012509803097789632
18746,0.004878183019141786
18747,0.0011762503918592102
18748,0.0014509680814922057
18749,0.03385850886901925
18750,0.0783742213088093
18751,0.013877001305968327
18752,0.18104640701859886
18753,0.00041997810302121124
18754,0.00497708864133379
18755,0.004311806868524499
18756,0.016704129104754228
18757,0.026128105893816804
18758,0.002366143511133503
18759,0.0012186899102551722
18760,0.002001473669949279
18761,0.025743801446453926
18762,0.0004666154531458165
18763,0.1339911283728025
18764,0.0005880940086130332
18765,0.006733234802983082
18766,0.0019404509250242766
18767,0.05358311394320652
18768,0.006492260941614242
18769,0.02114467199405737
18770,0.4970619232357421
18771,0.025472082654792755
18772,0.00225646708735827
18773,0.00044334900298731027
18774,0.00944802745483046
18775,0.06966324639010174
18776,0.002527298312868188
18777,0.0012896038160534007
18778,0.11304211830861062
18779,0.01008506120451094
18780,0.17284601738536934
18781,0.0033308051381042616
18782,0.02285030371046883
18783,0.00834384980919305
18784,0.0007931479663844468
18785,0.00452684880969739
18786,0.0353021314326665
18787,0.17174485989454186
18788,0.0966010141857722
18789,0.011630405219370464
18790,0.004565741494592545
18791,0.0007576133748481708
18792,0.047331080235794756
18793,0.0017320193878993622
18794,0.00026259759702999385
18795,0.0022146561521623107
18796,0.0050712780451071405
18797,0.0011567604928862344
18798,0.025597723592828744
18799,0.0018340797427582856
18800,0.027664614397897795
18801,0.020712748538122466
18802,0.0023256996875282683
18803,0.0014617472428569934
18804,0.001728652450641547
18805,0.15606734669361627
18806,0.0022056270271321138
18807,0.06662598670392708
18808,0.0011940497165708207
18809,0.003294325880158074
18810,0.0010388289046920325
18811,0.036084345536576426
18812,0.14193493149502578
18813,0.0023463288580632693
18814,0.019924252041892156
18815,0.015334614313773772
18816,0.0030599111456547897
18817,0.006753581209628475
18818,0.0034194089627310547
18819,0.05966133470950069
18820,0.029060452056300628
18821,0.0004611951897256887
18822,0.04264011996959903
18823,0.02345972675138154
18824,0.00097831397805979
18825,0.000907300649503796
18826,0.00377671322344879
18827,0.0005645260689564825
18828,0.02417607761118087
18829,0.18898567086674697
18830,0.004918840904446758
18831,0.0016562588666671886
18832,0.0019520530073454689
18833,0.0024200867292338887
18834,0.014468928004022814
18835,0.001077182494734025
18836,0.20230301012502605
18837,0.00539267024012271
18838,0.13228577469106345
18839,0.0743481119038337
18840,0.2642712412815577
18841,0.026973890426551694
18842,0.038212555576844276
18843,0.0036221570785195563
18844,0.019226287083827592
18845,0.013639046640703357
18846,0.018524880925508563
18847,0.016992409842148885
18848,0.0015282407408654863
18849,0.009454978808912263
18850,0.1708929065873044
18851,0.00918258099574775
18852,0.001371004899321815
18853,0.012857625138801395
18854,0.0010178765650838346
18855,0.0008337580599682738
18856,0.024002306206683297
18857,0.03360849985347871
18858,0.001814804670068492
18859,0.0006289728883274164
18860,0.15740723019231334
18861,0.0029150664084767676
18862,0.038808096653285204
18863,0.0015211265396560419
18864,0.006532302901476223
18865,0.14773345560376142
18866,0.01152494619524776
18867,0.036321866611059996
18868,0.0011233008121903651
18869,0.014701054498880877
18870,0.0011888069541543221
18871,0.009114813461997487
18872,0.0038277221006204234
18873,0.03805537479221223
18874,0.03798150930136981
18875,0.030461153986771437
18876,0.008881684109142546
18877,0.0005086078062690536
18878,0.023383684331206873
18879,0.17889531343648601
18880,0.0463787055748475
18881,0.0012955165708646247
18882,0.012590439378017862
18883,0.0006871371314231345
18884,0.02883952634747021
18885,0.0008232668144086728
18886,0.031058502378039806
18887,0.005629152379241149
18888,0.003913339484831428
18889,0.18810783647816445
18890,0.00837930070350901
18891,0.002596489190463205
18892,0.0022990427643313654
18893,0.0014527558329024593
18894,0.060784538839768414
18895,0.3017175343274168
18896,0.026421581854312835
18897,0.0012950646356410139
18898,0.07460428361825533
18899,0.013246954349079418
18900,0.045285569410370034
18901,0.009998164314449063
18902,0.09379642331340211
18903,0.005542789312832604
18904,0.0038479478878024435
18905,0.011133419765716917
18906,0.017380022248718895
18907,0.01927185430546114
18908,0.009095661691213015
18909,0.09191798468168294
18910,0.04417911329724378
18911,0.001119075337265983
18912,0.026628460627130802
18913,0.00827702338802388
18914,0.000923616011948267
18915,0.0015409710674717087
18916,0.014242628399449429
18917,0.09520861371438227
18918,0.00035512630916517647
18919,0.0006604845900009265
18920,0.09887978686560517
18921,0.0008212545682861394
18922,0.00034042253724088
18923,0.0005403874065551107
18924,0.044269528477555296
18925,0.022394677618243056
18926,0.006698274333685359
18927,0.0018692823302981262
18928,0.0008116547525612111
18929,0.022660758939443446
18930,0.008831884313917336
18931,0.007407382650622286
18932,0.00048482938863120837
18933,0.01042252627615663
18934,0.00044350865283809213
18935,0.012384640595696555
18936,0.0009714160696303148
18937,0.009239798516392433
18938,0.006613397672426374
18939,0.04788915414223191
18940,0.0008672331629653472
18941,0.03258829450840528
18942,0.0393569322959984
18943,0.015455910626590888
18944,0.2430298407444657
18945,0.0019576917985433566
18946,0.04896186704198927
18947,0.06589681303111976
18948,0.24738472943516626
18949,0.03866538242029127
18950,0.08416120818097428
18951,0.007603317661933445
18952,0.19446530812285862
18953,0.039112259600668116
18954,0.006049417953817193
18955,0.0018980744939614588
18956,0.0753469185480374
18957,0.00770049869901371
18958,0.005019456609576084
18959,0.01646094580386905
18960,0.0005979128078450945
18961,0.0028409355964610066
18962,0.0059976718190178045
18963,0.00799881853489551
18964,0.021639735912077674
18965,0.0007194200543127976
18966,0.002638600668997859
18967,0.003100714547010671
18968,0.010487641833551681
18969,0.14526288678805532
18970,0.0009389935174894195
18971,0.12170522963913366
18972,0.0717290684628886
18973,0.014135153026670084
18974,0.006739675217030284
18975,0.022388783679614898
18976,0.09506804019983064
18977,0.00044275992702635003
18978,0.02463615707528153
18979,0.000501317942969189
18980,0.08761423366753911
18981,0.0013569087166980034
18982,0.005467410257942977
18983,0.0012004474712287076
18984,0.010060391571168883
18985,0.0005715613943671136
18986,0.012571449759237878
18987,0.10243692607144392
18988,0.046742049338069
18989,0.04956274961507445
18990,0.02751631456131747
18991,0.0009973032282378311
18992,0.0017773182699990764
18993,0.03760278399748882
18994,0.07479651913451277
18995,0.0003398875931917092
18996,0.2085001176212691
18997,0.0028503511865879626
18998,0.007709767946222972
18999,0.009254395055446398
19000,0.0006624111834510131
19001,0.002211597032786357
19002,0.05771024837136156
19003,0.031049870942712735
19004,0.01828015831913409
19005,0.017180131711520174
19006,0.0008157993023507977
19007,0.0003690111388326262
19008,0.06956673306915817
19009,0.002013240800107185
19010,0.006409137862040343
19011,0.00040144883141440813
19012,0.0012720268658930022
19013,0.00683064087820671
19014,0.028460209948239994
19015,0.06133714491173021
19016,0.13228296222808866
19017,0.031076725499865718
19018,0.16684296515211694
19019,0.022063823317449775
19020,0.0015708790675505976
19021,0.0151970094261805
19022,0.0011829872537881994
19023,0.32427640332808033
19024,0.11589091375687671
19025,0.12651445349665394
19026,0.003858743768219343
19027,0.002470906053310473
19028,0.012548492941274766
19029,0.009308962167954475
19030,0.1834997900686541
19031,0.0010228325556377214
19032,0.0131028881372464
19033,0.21163186089044625
19034,0.004065015796668495
19035,0.01015607457887093
19036,0.010956427741245044
19037,0.00934187214070609
19038,0.016365593366944396
19039,0.02068982998381345
19040,0.0014181614368479348
19041,0.009356718973959545
19042,0.00919777920372818
19043,0.0011369229035676446
19044,0.001282398369920259
19045,0.003263992938934574
19046,0.0043668409739403705
19047,0.001228195847964842
19048,0.037248360081586426
19049,0.0017833306118210498
19050,0.044648626475204706
19051,0.0012885314676640937
19052,0.002384873877195322
19053,0.006352455742801386
19054,0.021089316043464475
19055,0.02132534020878592
19056,0.06497881846556199
19057,0.0011398089510733776
19058,0.04958925921156244
19059,0.0010969973946436653
19060,0.060839886914969846
19061,0.02947109079424567
19062,0.016311905021692694
19063,0.011225615001577963
19064,0.022956786483563116
19065,0.10191875057669136
19066,0.07381458090193145
19067,0.0013652009169011672
19068,0.006427185213610875
19069,0.0004734617715979693
19070,0.010526784905257047
19071,0.011015881970869584
19072,0.008574988861263006
19073,0.006905026971521075
19074,0.014685169003654845
19075,0.06438334118725597
19076,0.08266397287141221
19077,0.003331785738948976
19078,0.0005539674097064832
19079,0.005983409907227346
