id,stroke
17544,0.19695950045145486
17545,0.03974243918321588
17546,0.03412550309872152
17547,0.000793925586921137
17548,0.015520752867218159
17549,0.05058902450523701
17550,0.04991762677252073
17551,0.01666472778283828
17552,0.011250627107435646
17553,0.006717083895356354
17554,0.008788010981006166
17555,0.12615148455612915
17556,0.004256279138461558
17557,0.021096851500813134
17558,0.009986437619591518
17559,0.10400314771104394
17560,0.08549904992474607
17561,0.04226996494100358
17562,0.1510027553917316
17563,0.038565800393540364
17564,0.049738327065305336
17565,0.03414763098213684
17566,0.0385973361037195
17567,0.010501888329222378
17568,0.009632886702908652
17569,0.01351779133915292
17570,0.0009592562207626753
17571,0.004264869764856273
17572,0.054988873724806576
17573,0.1875192401487203
17574,0.00866567302922952
17575,0.0015455194873145316
17576,0.0033650221492908155
17577,0.004455323218765697
17578,0.08069739824763329
17579,0.039560542433707366
17580,0.0006135103492261052
17581,0.0014216512939273897
17582,0.05546403981766074
17583,0.0054110906118730005
17584,0.0035671870665734302
17585,0.0018661299873304574
17586,0.01912815034669112
17587,0.0013373996961745854
17588,0.0007415431146085157
17589,0.027297519371856933
17590,0.006597524695060937
17591,0.009950734105561687
17592,0.0007841232065101369
17593,0.0013391142651246737
17594,0.04040473068704941
17595,0.1668505982764585
17596,0.03558527667288176
17597,0.0005286395726396838
17598,0.005738409239133196
17599,0.02146547630220261
17600,0.047524105467990796
17601,0.007739649608134587
17602,0.001317826853361623
17603,0.0006416508420271811
17604,0.001039499681294188
17605,0.0009748130148588971
17606,0.004393756229911548
17607,0.03686070331310812
17608,0.02313932067186504
17609,0.09284631809817598
17610,0.01168025663996714
17611,0.01386853980375176
17612,0.0057726830245686325
17613,0.0006529927106287764
17614,0.010899834953044243
17615,0.014156948021322497
17616,0.0011947251570115734
17617,0.02641169633331533
17618,0.035079478502241045
17619,0.12132429780143883
17620,0.0012048809477552545
17621,0.03503951341820154
17622,0.06906965018264626
17623,0.005066048927727319
17624,0.0006485718591776653
17625,0.0020777562556493654
17626,0.0007405342909468448
17627,0.02274916119978695
17628,0.02187135740386272
17629,0.00517146804619958
17630,0.03883840329407432
17631,0.03656875605028955
17632,0.006010500095480387
17633,0.04509603286984238
17634,0.0015653122025866997
17635,0.0038103002059822126
17636,0.06690404763164255
17637,0.2779219838501296
17638,0.005079474651959472
17639,0.0006507894939392042
17640,0.05854674343464498
17641,0.013531290431349981
17642,0.02178131553476977
17643,0.08935590907367033
17644,0.0007928211329399094
17645,0.010448981754003925
17646,0.010683319837579761
17647,0.028072774593594224
17648,0.028964889536763926
17649,0.17859108925370104
17650,0.03173123477876106
17651,0.1929261218014831
17652,0.0010957764939918497
17653,0.1668908837940617
17654,0.02086621995895367
17655,0.013981010886506148
17656,0.0053487571414771295
17657,0.04710956265907359
17658,0.020714123265663433
17659,0.0024534932438190146
17660,0.031855889294472486
17661,0.0006953921686511533
17662,0.009496608295425016
17663,0.15109496665632371
17664,0.005583534310849093
17665,0.0015508393640286961
17666,0.017924347224624826
17667,0.22867170845684004
17668,0.004815555029893502
17669,0.050559919113500607
17670,0.0035220049331662812
17671,0.008788276341962215
17672,0.11950804071675941
17673,0.06955497254700288
17674,0.03421277406144539
17675,0.0009313255438368047
17676,0.05349279004229988
17677,0.0009544195963184667
17678,0.006500801019368181
17679,0.002864170339962053
17680,0.007779002808083211
17681,0.02085035621391183
17682,0.01582749397353646
17683,0.11095139152950789
17684,0.0040838880170984745
17685,0.0017613636241746672
17686,0.007720695678724786
17687,0.022449146797556246
17688,0.0034846615134543654
17689,0.022538177266819913
17690,0.012257903364781117
17691,0.004001977170928432
17692,0.00235174469875257
17693,0.1330254413911291
17694,0.04637728699144949
17695,0.013961104444501868
17696,0.03773393766284141
17697,0.044756595921293725
17698,0.07016257020717434
17699,0.005512315230251587
17700,0.1928345954413913
17701,0.025111163398011994
17702,0.0005647715725553757
17703,0.010637513642741682
17704,0.0009458919819212527
17705,0.0008709997458161299
17706,0.017261018991459737
17707,0.036891653952565585
17708,0.23100809857260945
17709,0.04484408052321514
17710,0.017304299912627684
17711,0.0012534475188845818
17712,0.04116321115755497
17713,0.05133798339979059
17714,0.0017575620709262313
17715,0.03441138406500063
17716,0.009466336581308538
17717,0.0568859059105508
17718,0.0020160006838884446
17719,0.06043374715018929
17720,0.10748176875231748
17721,0.055999045627382046
17722,0.002818979120720709
17723,0.006119339850253025
17724,0.03921463488417697
17725,0.08371612448563874
17726,0.006786303911306599
17727,0.17200523374827306
17728,0.053787253420509745
17729,0.006069647795860506
17730,0.0029233260240514774
17731,0.24270499078765873
17732,0.0016567559080971881
17733,0.002179789693594963
17734,0.0036871631088684544
17735,0.03350897731592834
17736,0.12086657404786398
17737,0.060034795637482395
17738,0.09194879217006602
17739,0.015449347122679013
17740,0.2811611969041609
17741,0.005620000682421662
17742,0.00379704163891032
17743,0.006178154983480076
17744,0.008283257996604954
17745,0.0023519962590086733
17746,0.14372087967247446
17747,0.03530831640799821
17748,0.01564629376020742
17749,0.06252198046914668
17750,0.303099724642952
17751,0.019955715522692586
17752,0.015381191623645948
17753,0.003456222546075051
17754,0.0064974047446992875
17755,0.019310443849979785
17756,0.004755144997695561
17757,0.18241371339694848
17758,0.14784283590981642
17759,0.0019370383597671346
17760,0.002185928581289535
17761,0.02025820073864704
17762,0.01066287390286892
17763,0.002652002491010845
17764,0.035071839837362014
17765,0.09933161950755834
17766,0.015898202258268764
17767,0.0018660080206572619
17768,0.0008367920660161118
17769,0.01625734287323637
17770,0.0023090632100450205
17771,0.007869519802839568
17772,0.00910165219367635
17773,0.023701373061168443
17774,0.004735921375655081
17775,0.3328284309399546
17776,0.0010637991740066685
17777,0.0003997282874615708
17778,0.0013001695521781265
17779,0.02516879816669526
17780,0.008219787141351267
17781,0.001416005999185635
17782,0.0041782647445747735
17783,0.00289931977021843
17784,0.03246437779198882
17785,0.00544467650692531
17786,0.002162568992639461
17787,0.001009077136151157
17788,0.013027897932425746
17789,0.014430043502731388
17790,0.001084060053016377
17791,0.03288254148680139
17792,0.0015210702513326782
17793,0.032819732245650844
17794,0.01331652548468069
17795,0.010300333519114375
17796,0.005670527568280933
17797,0.03381878128158444
17798,0.05512448208324326
17799,0.025236697992746547
17800,0.013054924267207802
17801,0.0018240073872839006
17802,0.007703329352277427
17803,0.021254705002272993
17804,0.035280735251998666
17805,0.0006481388281564123
17806,0.0289537977216728
17807,0.0013474373086665755
17808,0.010670778603644338
17809,0.000986150051240935
17810,0.022270311608588764
17811,0.20489017408073507
17812,0.0017617259060779076
17813,0.2917706446435143
17814,0.0007606932113604383
17815,0.0014954709854946356
17816,0.0027555773547049993
17817,0.006702338775825556
17818,0.025888334041676217
17819,0.12055891210817063
17820,0.04012192287996386
17821,0.05550528715962488
17822,0.001776313317830876
17823,0.004214595901161025
17824,0.005943889076529279
17825,0.013744789653407162
17826,0.008213736439654033
17827,0.0012229961029241927
17828,0.007256295564709227
17829,0.06939170055723382
17830,0.0009674983534879313
17831,0.2181637543641813
17832,0.06164684723945115
17833,0.008061631218257348
17834,0.034657021391035076
17835,0.006733786251280697
17836,0.0006208895759403477
17837,0.0005254178652324841
17838,0.005568577409887072
17839,0.05293810171235909
17840,0.02233268690213541
17841,0.0011710157161662048
17842,0.007419554863831849
17843,0.006109329711465941
17844,0.010682257218639288
17845,0.00855498000059918
17846,0.0005732701112203752
17847,0.03246075272206775
17848,0.002170744206557164
17849,0.03748649356786324
17850,0.006967071343830848
17851,0.23604670729353752
17852,0.057897429702827886
17853,0.0006857501773080992
17854,0.021442791090657484
17855,0.0029260481334176885
17856,0.0018828323110883617
17857,0.01370398007118094
17858,0.005301587583591397
17859,0.0064062613090680115
17860,0.037727132581805926
17861,0.0011332138999608772
17862,0.032702822173390565
17863,0.005612024954946775
17864,0.0030004473285070083
17865,0.09056956843999141
17866,0.04699214368291742
17867,0.0005298759209407138
17868,0.01796090270846063
17869,0.17846131671535057
17870,0.0865752981039715
17871,0.0030798451013421785
17872,0.19481434370890094
17873,0.028611131963254686
17874,0.002997675638044717
17875,0.0017034449966609345
17876,0.001787338007193927
17877,0.04996781009712695
17878,0.0425386163104877
17879,0.004995409538429473
17880,0.0038133883534107317
17881,0.0006712424687129809
17882,0.029961424975023705
17883,0.02707339383370649
17884,0.002472264618679645
17885,0.0018422006236323747
17886,0.003313403127404224
17887,0.0024687769027739825
17888,0.039297960475745596
17889,0.0834775759901614
17890,0.022245177391979967
17891,0.023411349501506817
17892,0.000905723705282663
17893,0.3616585836838431
17894,0.20299459674503956
17895,0.0014206977662003688
17896,0.02168258677413758
17897,0.0006791083734627577
17898,0.002555397040027955
17899,0.21290229196759852
17900,0.020454522129768244
17901,0.01599090710234865
17902,0.05665608817855431
17903,0.055895862266230265
17904,0.022844406678736204
17905,0.005331400923379631
17906,0.0010109255089683434
17907,0.1167516035139537
17908,0.01872702677040614
17909,0.03443548271876052
17910,0.06414995075630921
17911,0.0005656877502540211
17912,0.005696515786113484
17913,0.22894476932878915
17914,0.02122789404085429
17915,0.02172473036046466
17916,0.031937139824735485
17917,0.009094349778161091
17918,0.004382079294827244
17919,0.016662818095281865
17920,0.007111839588069959
17921,0.019321839195118692
17922,0.0010537558795008285
17923,0.016301750340540867
17924,0.01768583706854702
17925,0.4310893851669238
17926,0.03551635662261501
17927,0.013393863168172924
17928,0.023845637355373536
17929,0.008531004652272299
17930,0.032192470453983976
17931,0.006654543915231395
17932,0.0017035140021744138
17933,0.0023581289527016326
17934,0.0063567333031275715
17935,0.16419289112181296
17936,0.018643431015660704
17937,0.054772152731644576
17938,0.005003743015532655
17939,0.017902202716402933
17940,0.04634995676686287
17941,0.048017128073176
17942,0.007822683327842006
17943,0.0011566057299933687
17944,0.003607530374822664
17945,0.011452408538216535
17946,0.015799517141501854
17947,0.005163756347707563
17948,0.014972246242276107
17949,0.016468092775244088
17950,0.03531729564840389
17951,0.2500374782824379
17952,0.0052045506562430205
17953,0.000907080857804032
17954,0.0005114431737329183
17955,0.005156893896402281
17956,0.001008805653916207
17957,0.004649773170599783
17958,0.002793468060046246
17959,0.08759231574768458
17960,0.030476796480051152
17961,0.01850042071079927
17962,0.15171019916929251
17963,0.007811824001741736
17964,0.00732647728939288
17965,0.007716247690209717
17966,0.0044741546745823
17967,0.04116789394235232
17968,0.012096646842796075
17969,0.005404897398240925
17970,0.1405996561467701
17971,0.010816508424305805
17972,0.005501927146430733
17973,0.038460629677770315
17974,0.0011058871065071786
17975,0.03649928406212976
17976,0.023664967499613974
17977,0.0009246043818259757
17978,0.11004325032111109
17979,0.009853461686148838
17980,0.0021822187300391048
17981,0.014987374632985571
17982,0.0007251554173936776
17983,0.00048805395934338686
17984,0.16995035662210328
17985,0.012414325365055793
17986,0.0011808003992856387
17987,0.0009030530476754399
17988,0.011893150962789856
17989,0.023436311512869
17990,0.024428979694421028
17991,0.022168567363759734
17992,0.0037046892284649593
17993,0.0014546598650139416
17994,0.03248273007010891
17995,0.02487718968583537
17996,0.050684927782957793
17997,0.16929952563523265
17998,0.0355890961903214
17999,0.0008968224213043505
18000,0.020919197116013852
18001,0.012138537273481726
18002,0.0015442342179359564
18003,0.017780629437061386
18004,0.006331855881512982
18005,0.001518399510156153
18006,0.000728462240812655
18007,0.030578133027776226
18008,0.0011210857706336198
18009,0.0013564489990818556
18010,0.0011399931107374324
18011,0.16505424895659698
18012,0.0014563181495153715
18013,0.029261476220329274
18014,0.007209902334214176
18015,0.0034433664121046132
18016,0.007716222838864368
18017,0.0011233128638610652
18018,0.04766778203106117
18019,0.0495023349753597
18020,0.05853604994802088
18021,0.017494176754449715
18022,0.053362558993465946
18023,0.007260129621733036
18024,0.17997666211617308
18025,0.009171489825336228
18026,0.02994474869971664
18027,0.010858329586443448
18028,0.08342156515576092
18029,0.014623159020049969
18030,0.13882631829463196
18031,0.0050758876482189475
18032,0.0008428128281959291
18033,0.33674415978679595
18034,0.016268870614364654
18035,0.1224580081363263
18036,0.0006395505554152193
18037,0.05425545250963924
18038,0.014741307362132607
18039,0.0004688551164251081
18040,0.0017942283042615065
18041,0.20014738944023353
18042,0.11096843012758605
18043,0.003333450372708615
18044,0.01126351352829453
18045,0.005947341301393381
18046,0.14871196851053795
18047,0.001036994202342542
18048,0.019651902748544163
18049,0.03800477791737091
18050,0.03040282834899294
18051,0.007440005495044189
18052,0.012579074232377191
18053,0.03851145377460703
18054,0.1021021117493424
18055,0.02289122331877654
18056,0.004749082025687531
18057,0.00960563109931564
18058,0.24355100197543056
18059,0.047574042136259896
18060,0.16364250511838696
18061,0.4341725656529701
18062,0.005953357801386565
18063,0.008356978153613227
18064,0.04627913195016737
18065,0.012414929104210815
18066,0.014561418482571486
18067,0.053673168962734975
18068,0.0013744336198216803
18069,0.0009408201104456415
18070,0.009889868485238762
18071,0.06266175660574974
18072,0.053750729398955525
18073,0.0027698321118520106
18074,0.02736657694610474
18075,0.03625654595602525
18076,0.030914433671248798
18077,0.017835326218291814
18078,0.08471906118562475
18079,0.03836450949542005
18080,0.01812413616508712
18081,0.002944059405055355
18082,0.009173631049857254
18083,0.007603199456872706
18084,0.0016208675100835375
18085,0.18775167672900156
18086,0.15987877793104488
18087,0.0006914622356533191
18088,0.00884409398973838
18089,0.002223184441756764
18090,0.057785092205532504
18091,0.0006869511717869372
18092,0.12562766094802352
18093,0.03303669465196205
18094,0.00651002094961051
18095,0.000680271294855364
18096,0.002837589302126355
18097,0.00747108702666786
18098,0.007189129196225979
18099,0.004518484933357796
18100,0.004495415654069622
18101,0.0019287615882891127
18102,0.007590311254986866
18103,0.015563347974096845
18104,0.022629655756868435
18105,0.07048242173536431
18106,0.13978655724734998
18107,0.015279402303598883
18108,0.0016018641103986964
18109,0.07658493728420172
18110,0.009330671059412548
18111,0.005401038777680085
18112,0.063552792785024
18113,0.001331908117348755
18114,0.0048356163290816144
18115,0.02028440004683522
18116,0.0024752819800913563
18117,0.001563667612824549
18118,0.000742091022780708
18119,0.047524430065637085
18120,0.0018388615099363516
18121,0.04009521696931914
18122,0.03807432632967809
18123,0.009792811083423402
18124,0.0006936945445306977
18125,0.01795004404087346
18126,0.04762485115241396
18127,0.1369901407634085
18128,0.29090880210241543
18129,0.04534575729015102
18130,0.32680073983266045
18131,0.010625208992374681
18132,0.20204303511997512
18133,0.04368508429069231
18134,0.0012718848838535132
18135,0.1047945073353361
18136,0.0022975601700097135
18137,0.010906135813542769
18138,0.05738779019358978
18139,0.0414653040558084
18140,0.1424277422685277
18141,0.0011968231853234203
18142,0.03569905450807426
18143,0.007491369275106067
18144,0.002884620774373064
18145,0.0011582067660008163
18146,0.0025505973195523034
18147,0.007120037499993938
18148,0.07452978099481036
18149,0.1471212353196301
18150,0.009125756424518608
18151,0.007213258366189938
18152,0.02095811480702723
18153,0.23923131762378447
18154,0.03222162167265422
18155,0.024515382505858167
18156,0.0020217397808136315
18157,0.09123901973348027
18158,0.077985718913447
18159,0.023308803645958224
18160,0.042167541671372565
18161,0.010499118111336046
18162,0.09201516578110473
18163,0.004517969846340034
18164,0.007833892803482113
18165,0.05306048910577225
18166,0.005069124271891492
18167,0.0011072141035427519
18168,0.22472285465930114
18169,0.17248665429800306
18170,0.006409355656345449
18171,0.06281594718389943
18172,0.15615390809817042
18173,0.007746089059887888
18174,0.0036424841782845014
18175,0.00488736662762543
18176,0.00939253816542127
18177,0.038998015761118575
18178,0.1139267382703651
18179,0.005842853883148232
18180,0.0005898682648904332
18181,0.0931915085176677
18182,0.001073151723751319
18183,0.049628015882961556
18184,0.042527649790714224
18185,0.02249758104671972
18186,0.06173846772499898
18187,0.0062835996705164635
18188,0.0013771900678263525
18189,0.0054360870915347295
18190,0.011348876335836807
18191,0.019091224687124906
18192,0.0021275813627531
18193,0.009149072439303069
18194,0.05986241050583629
18195,0.0007477874282931909
18196,0.00857738041304842
18197,0.03649295065864991
18198,0.009514808013210505
18199,0.006733883196029707
18200,0.004379433798253545
18201,0.024550732251207026
18202,0.0027540613893984396
18203,0.022240301775673193
18204,0.05386181106095508
18205,0.08787929669703823
18206,0.0015386827093606845
18207,0.06652365207012462
18208,0.0011950031049246307
18209,0.01247798528244679
18210,0.04503139409376531
18211,0.025123697593044347
18212,0.19380755338138186
18213,0.07183325136254236
18214,0.00045269716989428273
18215,0.0740176434476939
18216,0.004538075054954021
18217,0.011480855460241008
18218,0.0026664282962122303
18219,0.001892437400585647
18220,0.014917755078408033
18221,0.06204323138022579
18222,0.008993256870028402
18223,0.0010315166600638325
18224,0.014792202695499562
18225,0.011438646080311539
18226,0.005222802646030351
18227,0.0007737799095308155
18228,0.011678541520404113
18229,0.008131341194555925
18230,0.017969947674624603
18231,0.16703401184147462
18232,0.007557575069503711
18233,0.006958854250999124
18234,0.021862644750492186
18235,0.3549286306220963
18236,0.08860004847668543
18237,0.0042910501057135
18238,0.00210655357504728
18239,0.0006175265179699495
18240,0.28142582235902225
18241,0.2306607107514856
18242,0.005323998109874777
18243,0.011188235485310874
18244,0.027431986132378672
18245,0.0014531568468658892
18246,0.000883776927352558
18247,0.002905525654313488
18248,0.0921758303512232
18249,0.05129464135608829
18250,0.04280033962123463
18251,0.07400507204206984
18252,0.018678401654600576
18253,0.00455847964648747
18254,0.019601875929697282
18255,0.0012130267322444902
18256,0.020574506772944378
18257,0.0009454809581573232
18258,0.004681864167363261
18259,0.015548897336168068
18260,0.06996946139568976
18261,0.0049683002980113735
18262,0.01900974283144415
18263,0.21941487844607596
18264,0.0008859378500951624
18265,0.04521111475950802
18266,0.0014241101485192248
18267,0.003241846683677756
18268,0.00827938723649991
18269,0.003491516175060518
18270,0.001898552947632461
18271,0.0005303050350624135
18272,0.004495358956095007
18273,0.006367723602074015
18274,0.000712018889763148
18275,0.0024966483831771412
18276,0.3072753326946337
18277,0.2264863697822431
18278,0.21313550807643442
18279,0.008092908067495828
18280,0.017001170197060902
18281,0.020516303539345082
18282,0.012808462045375224
18283,0.005544092283141498
18284,0.023572447464220103
18285,0.0031820739191097316
18286,0.020312485037695574
18287,0.09115765873790349
18288,0.10559262509769075
18289,0.009015020538840665
18290,0.0041591036117561665
18291,0.0011777890531291181
18292,0.043825221370766075
18293,0.0026060300571649512
18294,0.0017958809435492014
18295,0.023280105613390695
18296,0.03052756775065449
18297,0.0007836766757295121
18298,0.07441636417370716
18299,0.0023622896062582546
18300,0.000940561572011019
18301,0.018414197806926737
18302,0.0010399948772675395
18303,0.013585983018485105
18304,0.0026830417233187458
18305,0.18397694954642635
18306,0.003528893826928237
18307,0.16702779395183193
18308,0.26876728484503126
18309,0.002867268466410488
18310,0.007948760138631444
18311,0.05287442967188732
18312,0.01588242933831799
18313,0.0007170468262267663
18314,0.0017707691100435432
18315,0.0014583720650844128
18316,0.0013941661745397284
18317,0.24339015453779983
18318,0.001345053380022352
18319,0.020340768560204867
18320,0.04163330554105624
18321,0.0013624373314450812
18322,0.013825607405052301
18323,0.02527060104574015
18324,0.20239358383034367
18325,0.011618940537430183
18326,0.0035625451204784344
18327,0.006411504576763668
18328,0.006140405775414232
18329,0.0013189522534849424
18330,0.0035695551805141204
18331,0.000895017518096503
18332,0.0015861089810099646
18333,0.10848209881388088
18334,0.01790460793550524
18335,0.3831429765072028
18336,0.20695260386851758
18337,0.0024317528168317573
18338,0.21068133468953387
18339,0.2301543923929089
18340,0.007433554598437304
18341,0.011633333237510191
18342,0.01583670268919752
18343,0.020150351971275675
18344,0.03681122354071159
18345,0.011029914879098483
18346,0.054132946008269685
18347,0.021864628793872277
18348,0.0022941988891236136
18349,0.017483255270773348
18350,0.041607526948378916
18351,0.10140348095588049
18352,0.022134274828544662
18353,0.007951505311899065
18354,0.002485894810730918
18355,0.07902396698003857
18356,0.000712186835435506
18357,0.027880132978376642
18358,0.001376565139093698
18359,0.0021103600214381355
18360,0.03841979387769625
18361,0.06554528185599572
18362,0.0023115068177861483
18363,0.00172233618324059
18364,0.0025709157612450457
18365,0.007088095910048711
18366,0.004043830742281855
18367,0.006858602387265107
18368,0.0063628915627716226
18369,0.0007084053655922956
18370,0.009060367599597483
18371,0.004504396141586774
18372,0.01976384608317495
18373,0.23150680903026502
18374,0.020563722213109852
18375,0.001475696397889123
18376,0.0006110466061989709
18377,0.0029307070100556506
18378,0.018002809381886836
18379,0.0014452367971843625
18380,0.0241305486584213
18381,0.0020158944479298072
18382,0.0163268567190119
18383,0.05040517162850161
18384,0.010432515781728024
18385,0.035487726516514495
18386,0.0025361503046423747
18387,0.031173876006408967
18388,0.0318371146383083
18389,0.025995531589184454
18390,0.01662725488600712
18391,0.011028666135818837
18392,0.00297962972396058
18393,0.0465527223727641
18394,0.00426251017961967
18395,0.01819563141202428
18396,0.0024015652505504533
18397,0.0035489315408409492
18398,0.04200996010574815
18399,0.13617438233224233
18400,0.007707402724997071
18401,0.016741330355533764
18402,0.02740805633946059
18403,0.018489549642453047
18404,0.004262569266364044
18405,0.20453961871167425
18406,0.007413582280315443
18407,0.02193252448275474
18408,0.010266661509850117
18409,0.019558141769210606
18410,0.005565129007913407
18411,0.0013361277041543907
18412,0.23890525075612506
18413,0.013781082601046093
18414,0.2567387803270857
18415,0.0009217223987667009
18416,0.3448256486246177
18417,0.05824597903179873
18418,0.23416088525470632
18419,0.0017861603891314564
18420,0.011158218546899313
18421,0.014811610054383901
18422,0.011113881777576502
18423,0.009648205791502218
18424,0.002256285836226745
18425,0.0015649256434187035
18426,0.0007337664217593355
18427,0.1736105245887835
18428,0.005709748435756424
18429,0.003822752723162678
18430,0.002692075126052058
18431,0.009685296889695922
18432,0.0035897656300502615
18433,0.0012480247787458084
18434,0.028937475732011046
18435,0.007339921088638295
18436,0.00196795853155415
18437,0.0011773933092157362
18438,0.0014357674970035615
18439,0.015581302058372997
18440,0.012196927508702788
18441,0.03225147834396069
18442,0.0015794414256571237
18443,0.0085559150969265
18444,0.003078585162969938
18445,0.0010602730008463402
18446,0.014849624261111619
18447,0.02125728789385361
18448,0.007778301333873098
18449,0.0019588587112053884
18450,0.0037368305728805932
18451,0.006397496376731887
18452,0.0018417832494104554
18453,0.001241919699545091
18454,0.03842834675257959
18455,0.11868138573877694
18456,0.054731979971019785
18457,0.17218877804974755
18458,0.18135303814448617
18459,0.010950194355087015
18460,0.0070385441155034634
18461,0.017826924068008985
18462,0.028231666602320772
18463,0.2202953913352558
18464,0.016242885718785606
18465,0.0014782932749318521
18466,0.0005568763008489442
18467,0.0006280947540892488
18468,0.036817329034946736
18469,0.00914650422282007
18470,0.0893862854627477
18471,0.011631093663212513
18472,0.1268553023644764
18473,0.004699228736439157
18474,0.02585085891243432
18475,0.0027964384325168284
18476,0.0026822916089001723
18477,0.040836376840997876
18478,0.046293629268557984
18479,0.004194008866060945
18480,0.0012926616630307298
18481,0.007709171702271694
18482,0.007232851040708591
18483,0.05418725667553901
18484,0.009652276659579675
18485,0.022337193050728805
18486,0.00220583950881916
18487,0.0062983284744205035
18488,0.002469823521341107
18489,0.2272403441809482
18490,0.01320965235998217
18491,0.0031591174830640275
18492,0.001509349001318601
18493,0.010864265175679526
18494,0.0014758095075024685
18495,0.0018461353961738529
18496,0.002732107281847501
18497,0.019234944548056878
18498,0.011436123707638291
18499,0.025302916858865203
18500,0.024070844303983267
18501,0.10203132109016014
18502,0.0009903553006197596
18503,0.0011859526800030082
18504,0.022835224282145496
18505,0.0022280600345160723
18506,0.01761209601825481
18507,0.0013807948776525594
18508,0.0070674314726698745
18509,0.004316883014358017
18510,0.03738088576687787
18511,0.002610932496915681
18512,0.0045604095292928
18513,0.2569163741673063
18514,0.014723977034572108
18515,0.012865218930274477
18516,0.005107897571224147
18517,0.0021784863086341307
18518,0.005891306885620326
18519,0.0017179296044853287
18520,0.15418644683705604
18521,0.003920386987516851
18522,0.005082575772764073
18523,0.008449621096119094
18524,0.010557846069311953
18525,0.06741241920690605
18526,0.005556638250701698
18527,0.1604075942355338
18528,0.008542802399556125
18529,0.00305377874521284
18530,0.0038723532983145135
18531,0.001408886008773066
18532,0.0034566823972930656
18533,0.006652814538560941
18534,0.002802678855408923
18535,0.005070008718628606
18536,0.06795598558037586
18537,0.00217095304385915
18538,0.0008117355864492297
18539,0.03708792972507893
18540,0.0065093877767632225
18541,0.028575238831119704
18542,0.01906852953991124
18543,0.21642596821802562
18544,0.0035875168473832827
18545,0.04317454492381537
18546,0.011537560181929838
18547,0.04430460406962246
18548,0.015853941957368452
18549,0.04445198306332582
18550,0.0493623856542738
18551,0.07066845119408438
18552,0.0018762653028439888
18553,0.004009045074215102
18554,0.008323651298664199
18555,0.007322021612363693
18556,0.1793390015740768
18557,0.015139033984269292
18558,0.06114104455675205
18559,0.008239792122455179
18560,0.070211080442926
18561,0.003431951339832286
18562,0.0018082425552308527
18563,0.01196099030389963
18564,0.009674075274857464
18565,0.09500177097400828
18566,0.0044927675692970365
18567,0.0017587587040368009
18568,0.01379796627038736
18569,0.006264386509389759
18570,0.0037958662234176053
18571,0.0007630137133308485
18572,0.04047187915989589
18573,0.010319645613908806
18574,0.02961801028081353
18575,0.009963646671970229
18576,0.20498929019291387
18577,0.12652336045271198
18578,0.0012585005159624994
18579,0.02044412844668851
18580,0.1914863429275446
18581,0.0018900802368291996
18582,0.13340057428717805
18583,0.0035061983656349744
18584,0.006916588520826169
18585,0.030649758559243814
18586,0.0014745555457450965
18587,0.0014225109798535326
18588,0.01527229530961339
18589,0.23083773343605068
18590,0.011763246094228491
18591,0.0006658113248132639
18592,0.007710850047212947
18593,0.005423412629449249
18594,0.16090782895780592
18595,0.02048835072182609
18596,0.010199045667591911
18597,0.007385756853470272
18598,0.0038852237023322815
18599,0.38881050910460535
18600,0.012909467830143524
18601,0.004295458960205081
18602,0.017840015048879138
18603,0.02260833070827774
18604,0.08151266443741527
18605,0.0006296681424314158
18606,0.0016855543266425556
18607,0.03059290603377056
18608,0.07383315434674914
18609,0.231177997305399
18610,0.017760370603176548
18611,0.01105552284143931
18612,0.0037311997482826218
18613,0.0013152267856250967
18614,0.052075210443724984
18615,0.013157473968929715
18616,0.040277147286463
18617,0.0011601484229118747
18618,0.005569516885283871
18619,0.15710256712361892
18620,0.011387904453051144
18621,0.0017633209773367136
18622,0.04885430862955466
18623,0.01842931997767155
18624,0.0007505479517784025
18625,0.0008484215321004195
18626,0.020137381593808748
18627,0.0012546117203173785
18628,0.0017771618967201237
18629,0.07872571410104919
18630,0.0032333335012454333
18631,0.3336424217452715
18632,0.08045866299040336
18633,0.17299054255814017
18634,0.0074199318658066055
18635,0.021697084401170012
18636,0.003330731796299662
18637,0.00945364343667275
18638,0.0013090207510412567
18639,0.032461726109361
18640,0.05675950742894004
18641,0.005073953426182751
18642,0.0008259607679886022
18643,0.0008509327205916089
18644,0.0316889259382258
18645,0.018115204533647285
18646,0.17231817068793884
18647,0.00885665358071473
18648,0.0740877993702077
18649,0.01874917154724086
18650,0.06064226691438743
18651,0.05121739061880931
18652,0.0006411402032332806
18653,0.0010575995331061066
18654,0.05185625773482526
18655,0.020741341832669735
18656,0.047916604292289916
18657,0.04737049303626127
18658,0.059051196665892106
18659,0.028166537469749835
18660,0.007003072672497258
18661,0.010784717453137492
18662,0.04905071747338009
18663,0.0014716704755144477
18664,0.02846216175649004
18665,0.010021768373182399
18666,0.014941994798401423
18667,0.009910931513359842
18668,0.004070375094926108
18669,0.0407810270707376
18670,0.1865971092030775
18671,0.018227390188304608
18672,0.008094503237541907
18673,0.0028192511708577087
18674,0.033066747430452625
18675,0.10751527364128714
18676,0.00877029362761863
18677,0.001085772181562847
18678,0.001150147169194147
18679,0.11112616170598967
18680,0.002057172855472621
18681,0.06720529508502086
18682,0.03456072626665613
18683,0.005069755774187647
18684,0.01969617112518584
18685,0.051700479416448064
18686,0.12609080240296885
18687,0.0006675535335776072
18688,0.003776907066411699
