id,stroke
17865,0.1242227
17866,0.04205647
17867,0.00076706504
17868,0.013276004
17869,0.18608402
17870,0.08122646
17871,0.0016493017
17872,0.10581097
17873,0.06886686
17874,0.002107665
17875,0.0011581728
17876,0.000995542
17877,0.028520685
17878,0.0652932
17879,0.003342459
17880,0.0019856053
17881,0.00071984745
17882,0.010288014
17883,0.051303685
17884,0.0011630816
17885,0.000995542
17886,0.0071481816
17887,0.0018361589
17888,0.024478242
17889,0.10530713
17890,0.019024687
17891,0.060980137
17892,0.0008777617
17893,0.4877995
17894,0.13325879
17895,0.0016662936
17896,0.01666947
17897,0.00079032715
17898,0.0020874925
17899,0.16710746
17900,0.01809085
17901,0.016696474
17902,0.04719642
17903,0.0580953
17904,0.01673402
17905,0.003445349
17906,0.00090247457
17907,0.068169855
17908,0.013921814
17909,0.027566874
17910,0.050193794
17911,0.00076706504
17912,0.0041548884
17913,0.18827812
17914,0.048316937
17915,0.009260398
17916,0.06731582
17917,0.006426528
17918,0.0060390867
17919,0.009915234
17920,0.0069790394
17921,0.023715176
17922,0.0011631388
17923,0.01682774
17924,0.010355131
17925,0.45358542
17926,0.031159174
17927,0.010019206
17928,0.050932232
17929,0.0067056096
17930,0.027408427
17931,0.014255925
17932,0.0007527296
17933,0.0012155465
17934,0.003666859
17935,0.19859096
17936,0.05026894
17937,0.06509285
17938,0.0020901673
17939,0.015659863
17940,0.039414436
17941,0.06644052
17942,0.004636544
17943,0.0008777617
17944,0.00093414163
17945,0.006818376
17946,0.008059193
17947,0.006310722
17948,0.017149298
17949,0.017287802
17950,0.060321085
17951,0.23617487
17952,0.0016413085
17953,0.00076706504
17954,0.00076706504
17955,0.0058909934
17956,0.0008212669
17957,0.0021953972
17958,0.0016018479
17959,0.16400355
17960,0.04037217
17961,0.017544257
17962,0.12495043
17963,0.004089965
17964,0.00384651
17965,0.005585701
17966,0.0025066063
17967,0.038645443
17968,0.0071577313
17969,0.003339353
17970,0.12708163
17971,0.010310903
17972,0.002667094
17973,0.040602826
17974,0.00090159534
17975,0.025883002
17976,0.014474778
17977,0.0008777617
17978,0.10513608
17979,0.0050262837
17980,0.0012064835
17981,0.014243574
17982,0.00074903516
17983,0.0008801168
17984,0.12930024
17985,0.004579769
17986,0.0009915427
17987,0.0007847205
17988,0.006422733
17989,0.018754743
17990,0.018754264
17991,0.014888519
17992,0.0010664058
17993,0.0016526561
17994,0.069677085
17995,0.03038108
17996,0.042054135
17997,0.15303186
17998,0.039856188
17999,0.0007847205
18000,0.019915223
18001,0.005069004
18002,0.0008212669
18003,0.0065328805
18004,0.0035757073
18005,0.0015818157
18006,0.0007626888
18007,0.06443449
18008,0.0007626888
18009,0.0010191799
18010,0.0007687598
18011,0.10690426
18012,0.001356321
18013,0.045248553
18014,0.004733448
18015,0.001975273
18016,0.0120016895
18017,0.0009516993
18018,0.04084622
18019,0.035721116
18020,0.040005166
18021,0.05028448
18022,0.03997202
18023,0.0073736603
18024,0.15149345
18025,0.0050761797
18026,0.028513275
18027,0.0093721375
18028,0.07083222
18029,0.014050906
18030,0.2820004
18031,0.003263324
18032,0.0009491972
18033,0.3451535
18034,0.011393531
18035,0.15995833
18036,0.0006723346
18037,0.06566733
18038,0.010243854
18039,0.0011315924
18040,0.0009595046
18041,0.15073965
18042,0.120084904
18043,0.0018701098
18044,0.0057419077
18045,0.0021102119
18046,0.13728964
18047,0.0007626888
18048,0.013470696
18049,0.025255715
18050,0.03678815
18051,0.005946947
18052,0.00611819
18053,0.04319985
18054,0.13558652
18055,0.03187191
18056,0.0019644175
18057,0.004474402
18058,0.25289798
18059,0.04359861
18060,0.12680522
18061,0.24864586
18062,0.0026343137
18063,0.011094435
18064,0.034599386
18065,0.014081418
18066,0.019277466
18067,0.060760934
18068,0.00084336207
18069,0.00081670075
18070,0.012177189
18071,0.053895544
18072,0.06849938
18073,0.0009142025
18074,0.02194263
18075,0.043507308
18076,0.016453113
18077,0.0380054
18078,0.079440154
18079,0.06715583
18080,0.01146757
18081,0.0022715125
18082,0.0044287797
18083,0.0017483657
18084,0.00087758945
18085,0.12676981
18086,0.1534231
18087,0.0007626888
18088,0.006906722
18089,0.0018714953
18090,0.050882492
18091,0.00079419854
18092,0.11572281
18093,0.03984932
18094,0.004135637
18095,0.0007484351
18096,0.0019240966
18097,0.011430031
18098,0.0059672287
18099,0.0020300276
18100,0.0042876927
18101,0.0015228704
18102,0.0029000316
18103,0.020803202
18104,0.017341828
18105,0.05987991
18106,0.09327493
18107,0.03616953
18108,0.00081658247
18109,0.08021717
18110,0.009938352
18111,0.0018387659
18112,0.048907913
18113,0.0008401697
18114,0.0028082323
18115,0.016519986
18116,0.0009876057
18117,0.0016042474
18118,0.0007847205
18119,0.04313196
18120,0.0012285373
18121,0.02407078
18122,0.04390646
18123,0.006186552
18124,0.0007847205
18125,0.035824224
18126,0.051134005
18127,0.1886859
18128,0.30161932
18129,0.04687948
18130,0.30000037
18131,0.013902641
18132,0.14718856
18133,0.039310552
18134,0.0010667371
18135,0.1051443
18136,0.0017714857
18137,0.006060385
18138,0.079024285
18139,0.032576367
18140,0.17853066
18141,0.0009321758
18142,0.036128078
18143,0.0084964875
18144,0.0012689553
18145,0.0007847205
18146,0.0007527296
18147,0.0028954328
18148,0.058752924
18149,0.13488308
18150,0.008722947
18151,0.006277248
18152,0.014451601
18153,0.15974385
18154,0.05434331
18155,0.027951479
18156,0.0007205544
18157,0.12782897
18158,0.048682082
18159,0.033399727
18160,0.04120909
18161,0.0074786446
18162,0.078632
18163,0.005832676
18164,0.0047322195
18165,0.041833464
18166,0.006255427
18167,0.0009929787
18168,0.31295833
18169,0.15424576
18170,0.006244226
18171,0.0393651
18172,0.15290561
18173,0.004335308
18174,0.002226409
18175,0.0032725127
18176,0.0029983416
18177,0.058678094
18178,0.13474266
18179,0.0056390227
18180,0.00076706504
18181,0.11872152
18182,0.0009787529
18183,0.035002343
18184,0.037442915
18185,0.033837676
18186,0.05988726
18187,0.0023984166
18188,0.001122915
18189,0.004592076
18190,0.008418731
18191,0.06092986
18192,0.00081670075
18193,0.004089965
18194,0.071073234
18195,0.0008503169
18196,0.0052997475
18197,0.035863347
18198,0.008179043
18199,0.0050197802
18200,0.0072092116
18201,0.02997512
18202,0.0011260498
18203,0.031096859
18204,0.051354464
18205,0.06682703
18206,0.0016046416
18207,0.03737928
18208,0.00076706504
18209,0.004181007
18210,0.03555815
18211,0.025824858
18212,0.22958726
18213,0.0643684
18214,0.0007626888
18215,0.0818575
18216,0.0025485344
18217,0.013015742
18218,0.0021040456
18219,0.001784799
18220,0.01436775
18221,0.042251516
18222,0.005349359
18223,0.0010863986
18224,0.0063624103
18225,0.011798095
18226,0.0070387856
18227,0.0007847205
18228,0.0058500296
18229,0.0046991976
18230,0.01619174
18231,0.22298546
18232,0.005660096
18233,0.010536098
18234,0.036571156
18235,0.39673698
18236,0.1492449
18237,0.005399853
18238,0.0010703951
18239,0.00076706504
18240,0.22107469
18241,0.2748537
18242,0.0041504316
18243,0.0071159624
18244,0.02194263
18245,0.0010070197
18246,0.0009088074
18247,0.0016252364
18248,0.0754946
18249,0.038458355
18250,0.02927066
18251,0.05345876
18252,0.018258132
18253,0.004395987
18254,0.007860852
18255,0.0010146386
18256,0.016164836
18257,0.00076706504
18258,0.006350195
18259,0.012543875
18260,0.035534337
18261,0.008677938
18262,0.037306905
18263,0.39453727
18264,0.00076706504
18265,0.0353961
18266,0.0008583287
18267,0.0017939268
18268,0.008186221
18269,0.002959758
18270,0.0012893977
18271,0.00068682665
18272,0.006350195
18273,0.0038821693
18274,0.0008401697
18275,0.00088891207
18276,0.2564716
18277,0.21573104
18278,0.20918104
18279,0.0046080933
18280,0.027221376
18281,0.02637451
18282,0.029618703
18283,0.0040045762
18284,0.038813006
18285,0.0016605186
18286,0.011125385
18287,0.04346792
18288,0.16780174
18289,0.005726447
18290,0.0024996782
18291,0.001392685
18292,0.032297034
18293,0.0011807223
18294,0.00308191
18295,0.02867571
18296,0.030011497
18297,0.0007847205
18298,0.08393883
18299,0.0018490753
18300,0.00074903516
18301,0.02916649
18302,0.0007847205
18303,0.009721987
18304,0.0014951284
18305,0.23712777
18306,0.0020713916
18307,0.15380487
18308,0.28531662
18309,0.0012711055
18310,0.006886904
18311,0.044846505
18312,0.016368972
18313,0.0007847205
18314,0.0015678775
18315,0.0007626888
18316,0.0007847205
18317,0.1556577
18318,0.0015960817
18319,0.04606575
18320,0.050985806
18321,0.0007847205
18322,0.007701589
18323,0.0683618
18324,0.2437632
18325,0.009143838
18326,0.0024956295
18327,0.0035687012
18328,0.0050581647
18329,0.0015960817
18330,0.0033358622
18331,0.0009336718
18332,0.0008563954
18333,0.13637182
18334,0.020924821
18335,0.3226169
18336,0.19075571
18337,0.0009941832
18338,0.20686877
18339,0.18441656
18340,0.0039718626
18341,0.007718256
18342,0.011813371
18343,0.01624572
18344,0.04348622
18345,0.0042769085
18346,0.06732857
18347,0.018417843
18348,0.0018773868
18349,0.0076901694
18350,0.045853294
18351,0.095754735
18352,0.046155035
18353,0.006531955
18354,0.0015954959
18355,0.09269129
18356,0.00076706504
18357,0.02418744
18358,0.0007994705
18359,0.00095767254
18360,0.046343777
18361,0.06761228
18362,0.0011183769
18363,0.0011236806
18364,0.0008401697
18365,0.00713489
18366,0.0072485
18367,0.0030893192
18368,0.0040987027
18369,0.0008212669
18370,0.005851486
18371,0.0026511904
18372,0.013276004
18373,0.30815873
18374,0.010540981
18375,0.0009447293
18376,0.0007092512
18377,0.0010914905
18378,0.02615747
18379,0.0008212669
18380,0.06663194
18381,0.0007731709
18382,0.0059071644
18383,0.04127979
18384,0.007154888
18385,0.037047703
18386,0.0015504749
18387,0.0145760635
18388,0.022587327
18389,0.03922941
18390,0.012633077
18391,0.00590226
18392,0.0030438937
18393,0.052374184
18394,0.004395987
18395,0.008341551
18396,0.0014951284
18397,0.0029567103
18398,0.04534286
18399,0.088317044
18400,0.00539782
18401,0.016389713
18402,0.053023648
18403,0.029105732
18404,0.0018562522
18405,0.41187307
18406,0.006130304
18407,0.041486043
18408,0.0065210657
18409,0.013848507
18410,0.0030893192
18411,0.0010996447
18412,0.15347244
18413,0.0065314877
18414,0.2564253
18415,0.0008648142
18416,0.27130455
18417,0.037192572
18418,0.16036627
18419,0.0008503169
18420,0.0058658747
18421,0.015895199
18422,0.005560153
18423,0.01165935
18424,0.0018625249
18425,0.00081738195
18426,0.0007847205
18427,0.2230025
18428,0.003715245
18429,0.0013378526
18430,0.0019566305
18431,0.004868466
18432,0.0032443225
18433,0.0007966628
18434,0.0313806
18435,0.0075771837
18436,0.001784799
18437,0.00076706504
18438,0.0008401697
18439,0.020803202
18440,0.010634636
18441,0.038128108
18442,0.0007626888
18443,0.0030699114
18444,0.002436508
18445,0.0007729823
18446,0.015447278
18447,0.019514987
18448,0.008058092
18449,0.0010542108
18450,0.0013725498
18451,0.004127736
18452,0.0015869833
18453,0.0012883254
18454,0.047153726
18455,0.07031083
18456,0.05581648
18457,0.11008783
18458,0.22384392
18459,0.005325919
18460,0.0030024138
18461,0.005979508
18462,0.032836124
18463,0.25073126
18464,0.011956196
18465,0.0019487826
18466,0.0008056167
18467,0.0007626888
18468,0.03949472
18469,0.0065210657
18470,0.11713319
18471,0.008472484
18472,0.17114922
18473,0.001107779
18474,0.028433727
18475,0.0011479957
18476,0.0008658969
18477,0.044555333
18478,0.022910524
18479,0.0035247095
18480,0.0009843676
18481,0.004434681
18482,0.0051465253
18483,0.06124994
18484,0.0053313025
18485,0.045527432
18486,0.00082403247
18487,0.0067768334
18488,0.0015436118
18489,0.2707647
18490,0.011075498
18491,0.0012627725
18492,0.0007731709
18493,0.007290061
18494,0.0008212669
18495,0.0008212669
18496,0.00079030753
18497,0.015915569
18498,0.0041285497
18499,0.012602199
18500,0.013585115
18501,0.10475025
18502,0.0007342775
18503,0.0007793564
18504,0.008745542
18505,0.0019359428
18506,0.010238034
18507,0.0011702831
18508,0.0021898118
18509,0.0030072825
18510,0.038668633
18511,0.00080863317
18512,0.0026510428
18513,0.22143026
18514,0.018296909
18515,0.023772065
18516,0.013126768
18517,0.0018701098
18518,0.006718692
18519,0.00076706504
18520,0.1774651
18521,0.0027607188
18522,0.0030125582
18523,0.0057087434
18524,0.007435819
18525,0.07035487
18526,0.0033539983
18527,0.24978453
18528,0.004031046
18529,0.0015471965
18530,0.005230511
18531,0.001208708
18532,0.0018317848
18533,0.0032626619
18534,0.0024496105
18535,0.0032553773
18536,0.070516035
18537,0.0019599493
18538,0.0007847205
18539,0.043471973
18540,0.0010554695
18541,0.03408579
18542,0.024466505
18543,0.28743502
18544,0.0027607188
18545,0.06551442
18546,0.007435819
18547,0.038610797
18548,0.01382232
18549,0.03986252
18550,0.051768497
18551,0.039849438
18552,0.0018666879
18553,0.0010070197
18554,0.0046575144
18555,0.0025809484
18556,0.15665197
18557,0.019974008
18558,0.043233052
18559,0.006229576
18560,0.045586657
18561,0.0011691694
18562,0.0015361075
18563,0.008125178
18564,0.007798547
18565,0.053214792
18566,0.002089147
18567,0.0015954959
18568,0.013182143
18569,0.0039252318
18570,0.0011640876
18571,0.0007847205
18572,0.035207428
18573,0.012596449
18574,0.017716588
18575,0.0075444845
18576,0.16639553
18577,0.10200293
18578,0.000984633
18579,0.030357417
18580,0.15866394
18581,0.001440973
18582,0.13675869
18583,0.0017286382
18584,0.0035182992
18585,0.04239074
18586,0.0007687598
18587,0.0009941832
18588,0.0084832655
18589,0.2171109
18590,0.0075638783
18591,0.00079419854
18592,0.0047307666
18593,0.0042340676
18594,0.18153024
18595,0.018624786
18596,0.00665744
18597,0.0048086005
18598,0.0010293433
18599,0.38607994
18600,0.0071536517
18601,0.0016193745
18602,0.011998512
18603,0.011997122
18604,0.06192001
18605,0.00076706504
18606,0.0012825294
18607,0.042073272
18608,0.052786525
18609,0.15434606
18610,0.013111723
18611,0.006158599
18612,0.0019586708
18613,0.0010664058
18614,0.049445413
18615,0.010139668
18616,0.03834852
18617,0.0010541531
18618,0.0051553883
18619,0.09777673
18620,0.0055898824
18621,0.0009797119
18622,0.054960478
18623,0.028960891
18624,0.00079419854
18625,0.0007626888
18626,0.022778666
18627,0.0007966628
18628,0.0008503169
18629,0.05387289
18630,0.002788588
18631,0.3403995
18632,0.09037319
18633,0.2639105
18634,0.0053551216
18635,0.040267296
18636,0.0010370337
18637,0.0077741337
18638,0.0007566953
18639,0.053776648
18640,0.06555962
18641,0.0027176233
18642,0.0007626888
18643,0.0009787529
18644,0.02914886
18645,0.012241403
18646,0.14668684
18647,0.0052313274
18648,0.03912698
18649,0.011679782
18650,0.04320606
18651,0.053412385
18652,0.0010639527
18653,0.0008401697
18654,0.042138018
18655,0.022580786
18656,0.044846505
18657,0.038437277
18658,0.0445646
18659,0.033410482
18660,0.004203407
18661,0.016497092
18662,0.0444832
18663,0.001005814
18664,0.029574318
18665,0.007777886
18666,0.060954336
18667,0.0055641197
18668,0.0013183476
18669,0.034707025
18670,0.15854032
18671,0.022704894
18672,0.01820713
18673,0.0014725134
18674,0.03996
18675,0.12068031
18676,0.01479501
18677,0.00065179914
18678,0.00095767254
18679,0.039950535
18680,0.0015841012
18681,0.06266081
18682,0.021873042
18683,0.005863476
18684,0.03039995
18685,0.034565207
18686,0.20475952
18687,0.0008503169
18688,0.0028574388
18689,0.00065179914
18690,0.0007626888
18691,0.008349992
18692,0.06517383
18693,0.008212346
18694,0.0070378324
18695,0.004631613
18696,0.19288407
18697,0.17658782
18698,0.04009
18699,0.0007940434
18700,0.005809394
18701,0.0017949372
18702,0.008156148
18703,0.0076745376
18704,0.015771573
18705,0.00076706504
18706,0.06850546
18707,0.0007731709
18708,0.019054322
18709,0.32233334
18710,0.003064598
18711,0.035037864
18712,0.0009522108
18713,0.048281867
18714,0.0033120227
18715,0.0041285497
18716,0.0019538316
18717,0.005122526
18718,0.01772801
18719,0.0008401697
18720,0.18779588
18721,0.0059688976
18722,0.14328822
18723,0.036645226
18724,0.012351348
18725,0.0034960432
18726,0.02042012
18727,0.0007793564
18728,0.0073884972
18729,0.011142469
18730,0.029952245
18731,0.00091290596
18732,0.13366374
18733,0.011299559
18734,0.023772545
18735,0.22214523
18736,0.0051553883
18737,0.0026576421
18738,0.00076706504
18739,0.002470895
18740,0.054268643
18741,0.0007847205
18742,0.03174587
18743,0.012214402
18744,0.11702609
18745,0.012941245
18746,0.0054262667
18747,0.0010737282
18748,0.0008305914
18749,0.036265917
18750,0.05355915
18751,0.010592959
18752,0.12962969
18753,0.0007626888
18754,0.006835453
18755,0.005105933
18756,0.016498461
18757,0.02551779
18758,0.001235768
18759,0.0010914905
18760,0.0010893226
18761,0.04527026
18762,0.00065179914
18763,0.088274665
18764,0.00079419854
18765,0.0037448318
18766,0.0015267004
18767,0.038335852
18768,0.0067768334
18769,0.034841828
18770,0.37188312
18771,0.027623162
18772,0.0010454097
18773,0.0007626888
18774,0.005194735
18775,0.054652035
18776,0.0021344998
18777,0.0009797119
18778,0.08597274
18779,0.01042975
18780,0.15619399
18781,0.0024595428
18782,0.033929534
18783,0.0059991158
18784,0.0007092512
18785,0.002706901
18786,0.030069962
18787,0.21973106
18788,0.10830686
18789,0.0048304116
18790,0.0028769593
18791,0.0012797437
18792,0.039231155
18793,0.0011170768
18794,0.0010541531
18795,0.0011254884
18796,0.003501478
18797,0.0009068949
18798,0.029118333
18799,0.0017714857
18800,0.02578896
18801,0.017974103
18802,0.0009088074
18803,0.0018413373
18804,0.0007750549
18805,0.22680815
18806,0.0013360522
18807,0.05345876
18808,0.00089796295
18809,0.0019131319
18810,0.0012637327
18811,0.045662183
18812,0.10403107
18813,0.0010914905
18814,0.016397564
18815,0.009657133
18816,0.0019427661
18817,0.004019287
18818,0.0018233125
18819,0.08812134
18820,0.032864194
18821,0.0007626888
18822,0.048540633
18823,0.014061889
18824,0.0013928886
18825,0.0007634363
18826,0.0019884696
18827,0.0007627186
18828,0.02886089
18829,0.18085386
18830,0.0022593322
18831,0.00097373856
18832,0.0015951025
18833,0.00088656857
18834,0.012319861
18835,0.00072813436
18836,0.13399795
18837,0.005254044
18838,0.13834538
18839,0.05752367
18840,0.26048335
18841,0.021751266
18842,0.031444855
18843,0.0028784194
18844,0.022704894
18845,0.01201134
18846,0.024690097
18847,0.017489268
18848,0.0014951284
18849,0.004089965
18850,0.23807882
18851,0.0052963453
18852,0.00076706504
18853,0.005258592
18854,0.00087275455
18855,0.001061088
18856,0.013722403
18857,0.035404608
18858,0.001591413
18859,0.0014951284
18860,0.2070714
18861,0.0009655029
18862,0.06100566
18863,0.00089796295
18864,0.0060157585
18865,0.18178572
18866,0.005314627
18867,0.025672011
18868,0.00079419854
18869,0.025549503
18870,0.0008253881
18871,0.008073317
18872,0.006999296
18873,0.03532634
18874,0.044622045
18875,0.037917458
18876,0.004197262
18877,0.00081658247
18878,0.018586716
18879,0.1289937
18880,0.037047703
18881,0.0022656843
18882,0.012597565
18883,0.000794434
18884,0.026784722
18885,0.0016717192
18886,0.037539963
18887,0.006718692
18888,0.004157495
18889,0.1715557
18890,0.0058943257
18891,0.0015097448
18892,0.0016046416
18893,0.0011825699
18894,0.09636894
18895,0.2903195
18896,0.039106164
18897,0.001456052
18898,0.046276484
18899,0.0065210657
18900,0.049855784
18901,0.012452333
18902,0.14189422
18903,0.002958277
18904,0.0026598196
18905,0.009689584
18906,0.01518604
18907,0.015016553
18908,0.008534282
18909,0.0970953
18910,0.038458355
18911,0.0008212669
18912,0.018028462
18913,0.006906722
18914,0.0009429425
18915,0.0012432443
18916,0.009048865
18917,0.18428205
18918,0.00076706504
18919,0.00076706504
18920,0.08437474
18921,0.00069599546
18922,0.0007092512
18923,0.0007484351
18924,0.061566513
18925,0.024612384
18926,0.0046016173
18927,0.0012893977
18928,0.0008129707
18929,0.016695675
18930,0.010907074
18931,0.0067018215
18932,0.0011120405
18933,0.004214271
18934,0.00076706504
18935,0.026744517
18936,0.00076706504
18937,0.00316639
18938,0.00814153
18939,0.05304884
18940,0.0007966628
18941,0.03870544
18942,0.03997289
18943,0.013342587
18944,0.22940017
18945,0.001487657
18946,0.035499074
18947,0.06596096
18948,0.30843118
18949,0.034722567
18950,0.042772695
18951,0.0040525957
18952,0.11620216
18953,0.07411417
18954,0.005293723
18955,0.001054162
18956,0.06274496
18957,0.0030494612
18958,0.0026361072
18959,0.020582974
18960,0.0007847205
18961,0.00095767254
18962,0.0076990454
18963,0.004968538
18964,0.0495328
18965,0.00079419854
18966,0.00088731194
18967,0.0016652001
18968,0.008203239
18969,0.13466169
18970,0.0010542108
18971,0.120664924
18972,0.1417602
18973,0.0050415187
18974,0.007585217
18975,0.020225812
18976,0.06270892
18977,0.00082403247
18978,0.017935881
18979,0.00076706504
18980,0.10957783
18981,0.001021895
18982,0.0040311567
18983,0.0007484351
18984,0.0063636918
18985,0.0008503169
18986,0.013606729
18987,0.19212793
18988,0.03999664
18989,0.04808563
18990,0.025349341
18991,0.0007729823
18992,0.0013485876
18993,0.08352742
18994,0.10482544
18995,0.0012115211
18996,0.15017192
18997,0.0014764533
18998,0.0047721756
18999,0.0045173643
19000,0.001128618
19001,0.0010900986
19002,0.0538069
19003,0.018243898
19004,0.020406142
19005,0.009156439
19006,0.0007527296
19007,0.00074903516
19008,0.04335655
19009,0.0011798155
19010,0.0069168224
19011,0.0009336718
19012,0.00095767254
19013,0.006545262
19014,0.030104619
19015,0.050672002
19016,0.11926191
19017,0.04683358
19018,0.12966412
19019,0.012040034
19020,0.0013952273
19021,0.008070595
19022,0.0009843676
19023,0.2703662
19024,0.17453393
19025,0.11033438
19026,0.004398678
19027,0.0020713916
19028,0.010167982
19029,0.0077240947
19030,0.14370967
19031,0.0009814374
19032,0.008682463
19033,0.21513401
19034,0.002443824
19035,0.0072970595
19036,0.0063466183
19037,0.005438973
19038,0.03030462
19039,0.017214593
19040,0.0007695133
19041,0.002861074
19042,0.0061739935
19043,0.0008629325
19044,0.0017055584
19045,0.0014955883
19046,0.0074619926
19047,0.00072966254
19048,0.040263068
19049,0.0010534157
19050,0.033214886
19051,0.0011671676
19052,0.0010374893
19053,0.0047480515
19054,0.04479237
19055,0.04606064
19056,0.033177324
19057,0.0008212669
19058,0.09804255
19059,0.0009429425
19060,0.0632073
19061,0.023894606
19062,0.016303243
19063,0.015663972
19064,0.013982784
19065,0.10311983
19066,0.049225684
19067,0.00087954797
19068,0.00646187
19069,0.0007626888
19070,0.014701727
19071,0.010734262
19072,0.008402113
19073,0.0037687852
19074,0.013318247
19075,0.0668073
19076,0.06028065
19077,0.0052063987
19078,0.0007566953
19079,0.0067679784
19080,0.010762578
19081,0.0013019969
19082,0.0019464049
19083,0.0010332759
19084,0.0009267278
19085,0.0007695133
19086,0.0015168505
19087,0.004023445
19088,0.00093604246
19089,0.0007092512
19090,0.0018477645
19091,0.0013337713
19092,0.0050002886
19093,0.025157712
19094,0.0007626888
19095,0.0007092512
19096,0.00082403247
19097,0.021229738
19098,0.1769649
19099,0.013838176
19100,0.0027610443
19101,0.0028292157
19102,0.0007847205
19103,0.018464183
19104,0.0015960817
19105,0.0062629096
19106,0.00076706504
19107,0.0007687598
19108,0.0011219116
19109,0.0007626888
19110,0.0008212669
19111,0.38550946
19112,0.36706603
19113,0.036754835
19114,0.0079252105
19115,0.0014075997
19116,0.046924844
19117,0.0065010963
19118,0.018917913
19119,0.046344094
19120,0.0452231
19121,0.0038411827
19122,0.0008777617
19123,0.010217813
19124,0.00076706504
19125,0.0016826973
19126,0.043885127
19127,0.0008056167
19128,0.00673496
19129,0.0032785377
19130,0.0007847205
19131,0.11927456
19132,0.0071242307
19133,0.00063961645
19134,0.0028100798
19135,0.13816851
19136,0.0011953185
19137,0.05192027
19138,0.007282363
19139,0.004631582
19140,0.055630013
19141,0.0007626888
19142,0.0021269256
19143,0.002988481
19144,0.0015473968
19145,0.00081658247
19146,0.0008401697
19147,0.3212732
19148,0.0012983789
19149,0.00095351174
19150,0.009586372
19151,0.0007847205
19152,0.007888058
19153,0.1663791
19154,0.070955865
19155,0.34994635
19156,0.008891297
19157,0.2049123
19158,0.04938881
19159,0.009400531
19160,0.09115885
19161,0.01905487
19162,0.0009068949
19163,0.006195022
19164,0.0041484316
19165,0.29716253
19166,0.0050194017
19167,0.17162766
19168,0.009192043
19169,0.0007847205
19170,0.00076706504
19171,0.001465969
19172,0.010504395
19173,0.0018043298
19174,0.036407042
19175,0.004708866
19176,0.0057990174
19177,0.005375285
19178,0.017309275
19179,0.29678902
19180,0.009835367
19181,0.00095728715
19182,0.00079899223
19183,0.005243463
19184,0.08778447
19185,0.033934806
19186,0.00076706504
19187,0.029954748
19188,0.044078805
19189,0.026472846
19190,0.0060902466
19191,0.015639096
19192,0.0014274728
19193,0.0017396035
19194,0.0066517885
19195,0.0065834005
19196,0.20964773
19197,0.2290413
19198,0.13111487
19199,0.17898516
19200,0.05330699
19201,0.00095767254
19202,0.0021269256
19203,0.011594159
19204,0.0010250703
19205,0.051564127
19206,0.0009276537
19207,0.05201513
19208,0.00076706504
19209,0.00090223044
19210,0.035323884
19211,0.0042318087
19212,0.0024235754
19213,0.0049136057
19214,0.008125178
19215,0.0238565
19216,0.07979523
19217,0.11632091
19218,0.12351146
19219,0.00076706504
19220,0.0009334832
19221,0.0066844774
19222,0.006821047
19223,0.0069064377
19224,0.012136246
19225,0.047608558
19226,0.002041589
19227,0.020111382
19228,0.035066694
19229,0.008591092
19230,0.0064194715
19231,0.20262288
19232,0.0007750549
19233,0.038745474
19234,0.15866587
19235,0.004961866
19236,0.08897128
19237,0.00079419854
19238,0.006294431
19239,0.030873436
19240,0.23588239
19241,0.0024422538
19242,0.15755348
19243,0.004263179
19244,0.02266001
19245,0.00095767254
19246,0.00089796295
19247,0.057779722
19248,0.16923618
19249,0.07398108
19250,0.0045915903
19251,0.0018043298
19252,0.00410057
19253,0.03983773
19254,0.17618161
19255,0.0053571896
19256,0.027852213
19257,0.022022793
19258,0.006213288
19259,0.013627877
19260,0.0037877075
19261,0.0905928
19262,0.025038501
19263,0.12691508
19264,0.0063095163
19265,0.055939466
19266,0.083604604
19267,0.0008101658
19268,0.02194263
19269,0.01800449
19270,0.004348445
19271,0.040961247
19272,0.04485821
19273,0.022604525
19274,0.012754281
19275,0.043730915
19276,0.008418875
19277,0.009314843
19278,0.0009961625
19279,0.008602073
19280,0.019428948
19281,0.09944572
19282,0.0009797119
19283,0.005158676
19284,0.017456023
19285,0.052624412
19286,0.015664626
19287,0.012216353
19288,0.0176065
19289,0.01023229
19290,0.006470543
19291,0.0007626888
19292,0.00074625865
19293,0.0018016291
19294,0.0010227107
19295,0.0011446353
19296,0.001128618
19297,0.004446773
19298,0.0071893213
19299,0.00076706504
19300,0.044988837
19301,0.00081658247
19302,0.033727173
19303,0.0034892124
19304,0.007818038
19305,0.04313196
19306,0.08135022
19307,0.051708806
19308,0.055984575
19309,0.06447419
19310,0.023037652
19311,0.097218715
19312,0.02254605
19313,0.0007566953
19314,0.0009088074
19315,0.056338422
19316,0.006600006
19317,0.03120782
19318,0.24654034
19319,0.036889646
19320,0.0057990174
19321,0.005646145
19322,0.004912955
19323,0.003927697
19324,0.008011622
19325,0.0009334832
19326,0.13619871
19327,0.007961792
19328,0.02046338
19329,0.0012893977
19330,0.039276
19331,0.17092513
19332,0.0015933014
19333,0.01704717
19334,0.0019599493
19335,0.009236581
19336,0.025621425
19337,0.025481679
19338,0.0019303086
19339,0.002527513
19340,0.05077792
19341,0.1811981
19342,0.0014724951
19343,0.0007793564
19344,0.00090159534
19345,0.04427079
19346,0.15086924
19347,0.0014688344
19348,0.053488143
19349,0.17804456
19350,0.001133691
19351,0.0008503169
19352,0.0038436535
19353,0.0023267693
