id,stroke
17782,0.00091573026
17783,0.00075438234
17784,0.04252791
17785,0.002342682
17786,0.0004434327
17787,0.0007811673
17788,0.013009122
17789,0.016714474
17790,0.00072484306
17791,0.024592243
17792,0.0007551224
17793,0.046624906
17794,0.012501839
17795,0.005939487
17796,0.0070142895
17797,0.046834033
17798,0.049811363
17799,0.05154165
17800,0.0073380633
17801,0.00065281277
17802,0.0039357324
17803,0.0072890637
17804,0.0218777
17805,0.004329771
17806,0.024066417
17807,0.0010228441
17808,0.0089605255
17809,0.00093889394
17810,0.016191483
17811,0.25693178
17812,0.00076449383
17813,0.3105893
17814,0.0006825139
17815,0.0005318054
17816,0.0009367691
17817,0.0072231116
17818,0.015767125
17819,0.064126305
17820,0.031975184
17821,0.09105161
17822,0.0015345723
17823,0.0024966388
17824,0.0055417777
17825,0.0072242366
17826,0.00711483
17827,0.0006171289
17828,0.0034908443
17829,0.11604411
17830,0.0008117542
17831,0.13625635
17832,0.038196016
17833,0.0065501533
17834,0.056545347
17835,0.013336375
17836,0.00064008543
17837,0.00077078515
17838,0.004136678
17839,0.07881417
17840,0.057370085
17841,0.000598852
17842,0.0015753823
17843,0.0028583885
17844,0.013182833
17845,0.013774252
17846,0.00077714457
17847,0.054027252
17848,0.0006461605
17849,0.054736495
17850,0.0037460488
17851,0.17085566
17852,0.041798282
17853,0.00072484306
17854,0.008998499
17855,0.0008490834
17856,0.00087468594
17857,0.0053818333
17858,0.0030830076
17859,0.0070724725
17860,0.04265528
17861,0.0011783729
17862,0.04357872
17863,0.0058407467
17864,0.001458157
17865,0.09846418
17866,0.044090077
17867,0.00067978486
17868,0.012269785
17869,0.19551764
17870,0.07124633
17871,0.0011459395
17872,0.102526814
17873,0.048182685
17874,0.0020965312
17875,0.00122001
17876,0.00071439287
17877,0.036389578
17878,0.06344573
17879,0.0038588555
17880,0.0021006705
17881,0.0005898884
17882,0.009291019
17883,0.052462764
17884,0.0010489534
17885,0.00080256065
17886,0.006064468
17887,0.0016288814
17888,0.034750354
17889,0.123657584
17890,0.01128801
17891,0.05247164
17892,0.000710123
17893,0.58574414
17894,0.11929551
17895,0.0014680924
17896,0.014660148
17897,0.00041279907
17898,0.0019578505
17899,0.15113059
17900,0.012202418
17901,0.019861203
17902,0.04417727
17903,0.05695374
17904,0.0130651025
17905,0.0033800786
17906,0.00095449935
17907,0.05587851
17908,0.012739237
17909,0.026005313
17910,0.063695714
17911,0.00067978486
17912,0.0052571828
17913,0.16492632
17914,0.045363516
17915,0.008188627
17916,0.069602825
17917,0.0065532974
17918,0.0050778924
17919,0.009792583
17920,0.007919222
17921,0.025233047
17922,0.0012440296
17923,0.01604193
17924,0.008071611
17925,0.4635682
17926,0.021015938
17927,0.00714519
17928,0.05758585
17929,0.0057499954
17930,0.040928554
17931,0.017116174
17932,0.00076065725
17933,0.0010173502
17934,0.0036091374
17935,0.18848129
17936,0.044708867
17937,0.07510439
17938,0.0013991658
17939,0.011763194
17940,0.035190213
17941,0.07199115
17942,0.004794869
17943,0.00078713207
17944,0.00078535307
17945,0.005016521
17946,0.0065457425
17947,0.0042894157
17948,0.021496257
17949,0.02129681
17950,0.055512127
17951,0.21588907
17952,0.0016813633
17953,0.0006050968
17954,0.00067978486
17955,0.0044081667
17956,0.00082960975
17957,0.001406203
17958,0.0012615853
17959,0.16506006
17960,0.03599108
17961,0.018344136
17962,0.12520847
17963,0.0028293463
17964,0.002634924
17965,0.0054356162
17966,0.0031286816
17967,0.034631565
17968,0.007753457
17969,0.0024350467
17970,0.11398343
17971,0.008436359
17972,0.0020474624
17973,0.03557421
17974,0.00089567446
17975,0.020532299
17976,0.01133622
17977,0.00078713207
17978,0.10946313
17979,0.004778135
17980,0.00095243985
17981,0.017527744
17982,0.0007421032
17983,0.00073147024
17984,0.120252386
17985,0.0037946107
17986,0.0009682868
17987,0.00094614003
17988,0.007296862
17989,0.015646888
17990,0.021027248
17991,0.012632714
17992,0.00087538594
17993,0.0018463079
17994,0.0828726
17995,0.025906306
17996,0.034031443
17997,0.1604457
17998,0.038640406
17999,0.0008983518
18000,0.02356365
18001,0.0040180734
18002,0.00086555205
18003,0.0065507526
18004,0.0022393984
18005,0.0015145001
18006,0.0006928995
18007,0.073131375
18008,0.0006760271
18009,0.0010123275
18010,0.00090730586
18011,0.1044205
18012,0.0016007059
18013,0.038914133
18014,0.0034856
18015,0.0016413851
18016,0.014181255
18017,0.0009505176
18018,0.041709173
18019,0.027312944
18020,0.036106464
18021,0.053050213
18022,0.04552962
18023,0.0072179465
18024,0.11374042
18025,0.0052238735
18026,0.022857862
18027,0.008325686
18028,0.051741187
18029,0.017709611
18030,0.25033894
18031,0.0022401295
18032,0.0010479729
18033,0.3578689
18034,0.012821226
18035,0.13910455
18036,0.0005898884
18037,0.061526403
18038,0.009217598
18039,0.0010390967
18040,0.0008224063
18041,0.11602846
18042,0.101880945
18043,0.0016732527
18044,0.005302586
18045,0.0013954192
18046,0.13043457
18047,0.00074994616
18048,0.009347757
18049,0.014031438
18050,0.036147982
18051,0.004441353
18052,0.0053818333
18053,0.03779248
18054,0.16642842
18055,0.031765427
18056,0.0015605667
18057,0.005665528
18058,0.23020066
18059,0.037593063
18060,0.11311741
18061,0.24642748
18062,0.001856771
18063,0.010933604
18064,0.033817306
18065,0.013682841
18066,0.015599969
18067,0.056131624
18068,0.0007691258
18069,0.0005603301
18070,0.011589499
18071,0.05823801
18072,0.07624083
18073,0.0007830895
18074,0.017328547
18075,0.043975197
18076,0.020643461
18077,0.03238229
18078,0.09139849
18079,0.07448129
18080,0.009395248
18081,0.00169729
18082,0.003050653
18083,0.0011938927
18084,0.00074497436
18085,0.13064393
18086,0.13086197
18087,0.00084918295
18088,0.005277896
18089,0.0015889754
18090,0.03623588
18091,0.0007667504
18092,0.087273054
18093,0.034888674
18094,0.004196706
18095,0.0008460927
18096,0.0014970632
18097,0.015273008
18098,0.0050531514
18099,0.0015102776
18100,0.0033044333
18101,0.001060006
18102,0.0036357846
18103,0.019028043
18104,0.013573523
18105,0.09174576
18106,0.07568694
18107,0.05267389
18108,0.0008928134
18109,0.06350773
18110,0.008121562
18111,0.0016866633
18112,0.05459627
18113,0.0011239761
18114,0.0015144367
18115,0.021780556
18116,0.0011572713
18117,0.0011911364
18118,0.0006660418
18119,0.041349396
18120,0.00074450736
18121,0.015679045
18122,0.039849173
18123,0.004983868
18124,0.00062463665
18125,0.05502361
18126,0.045483753
18127,0.2216135
18128,0.3423977
18129,0.04325793
18130,0.29154995
18131,0.015362607
18132,0.14372168
18133,0.03495452
18134,0.0008952117
18135,0.09690193
18136,0.0017544181
18137,0.0044969004
18138,0.08762477
18139,0.029454937
18140,0.18217571
18141,0.00084906036
18142,0.0371889
18143,0.0068859453
18144,0.00081927644
18145,0.00055600435
18146,0.0007259481
18147,0.0021786876
18148,0.050793726
18149,0.14505288
18150,0.006430308
18151,0.01047122
18152,0.012618472
18153,0.19794598
18154,0.047456753
18155,0.021063352
18156,0.0006315609
18157,0.11486234
18158,0.0649344
18159,0.029306525
18160,0.032606505
18161,0.006340748
18162,0.05238457
18163,0.0057714377
18164,0.0036738145
18165,0.03955434
18166,0.006059759
18167,0.00095281616
18168,0.3463037
18169,0.16638583
18170,0.005725323
18171,0.028077079
18172,0.14371918
18173,0.004304758
18174,0.0016823065
18175,0.002931747
18176,0.0033857264
18177,0.09301479
18178,0.18190043
18179,0.0037232982
18180,0.00067978486
18181,0.121519476
18182,0.001059904
18183,0.03974311
18184,0.030485546
18185,0.042857565
18186,0.05909761
18187,0.0020923503
18188,0.0008030882
18189,0.0053030644
18190,0.009715971
18191,0.07352512
18192,0.0005603301
18193,0.0033572419
18194,0.050870508
18195,0.00083293975
18196,0.005186671
18197,0.030485036
18198,0.008582215
18199,0.005005537
18200,0.0066166213
18201,0.025687184
18202,0.0007447603
18203,0.025670238
18204,0.061381068
18205,0.08274163
18206,0.001631291
18207,0.036040895
18208,0.00064876355
18209,0.0026573187
18210,0.038967784
18211,0.020128345
18212,0.2031992
18213,0.069087766
18214,0.00077078515
18215,0.11569703
18216,0.00225454
18217,0.012935477
18218,0.0016475212
18219,0.001462174
18220,0.015166868
18221,0.039220728
18222,0.0051605683
18223,0.0011551984
18224,0.0043634693
18225,0.010016218
18226,0.0049463334
18227,0.0005928628
18228,0.005017435
18229,0.0037825508
18230,0.011307606
18231,0.26184016
18232,0.0052755177
18233,0.006319055
18234,0.036155302
18235,0.36448625
18236,0.13810451
18237,0.0030127615
18238,0.00078889786
18239,0.00064876355
18240,0.25103235
18241,0.29616025
18242,0.0036193477
18243,0.006525692
18244,0.017328547
18245,0.0013323259
18246,0.00076999376
18247,0.0010238035
18248,0.081143565
18249,0.03436915
18250,0.031315908
18251,0.062425286
18252,0.02183698
18253,0.0036333117
18254,0.0058666454
18255,0.0011164166
18256,0.011737501
18257,0.00072484306
18258,0.004511219
18259,0.0075310394
18260,0.03715256
18261,0.008030027
18262,0.03479988
18263,0.43377063
18264,0.0007288376
18265,0.0301543
18266,0.0005381174
18267,0.0014727539
18268,0.0072720908
18269,0.002480911
18270,0.0013906135
18271,0.0004475387
18272,0.004776925
18273,0.003988071
18274,0.0008128402
18275,0.0008831944
18276,0.2636365
18277,0.21420634
18278,0.17033274
18279,0.0033016186
18280,0.024949823
18281,0.026383584
18282,0.025108807
18283,0.0035565775
18284,0.03539261
18285,0.0010837395
18286,0.011157879
18287,0.043245945
18288,0.14534062
18289,0.0044767624
18290,0.0024620898
18291,0.0013048198
18292,0.033364795
18293,0.0012206859
18294,0.003451904
18295,0.027157014
18296,0.033197097
18297,0.00062463665
18298,0.07779453
18299,0.002587807
18300,0.00069597294
18301,0.031264924
18302,0.00055600435
18303,0.009172079
18304,0.001659955
18305,0.28265503
18306,0.0017121017
18307,0.11857859
18308,0.28799552
18309,0.0008533928
18310,0.005003312
18311,0.038436722
18312,0.0120396605
18313,0.0006660418
18314,0.0015122844
18315,0.0007594636
18316,0.0007596981
18317,0.14076826
18318,0.0015452661
18319,0.036170453
18320,0.06466853
18321,0.00055600435
18322,0.0057736374
18323,0.07133254
18324,0.23604059
18325,0.009045442
18326,0.0012294973
18327,0.0024250988
18328,0.0071577583
18329,0.0014583208
18330,0.0037120252
18331,0.0012101462
18332,0.001041961
18333,0.11695662
18334,0.026938114
18335,0.37322837
18336,0.18793145
18337,0.0007447206
18338,0.1778362
18339,0.17369245
18340,0.002817366
18341,0.0065762633
18342,0.00905487
18343,0.0148657225
18344,0.03877318
18345,0.0051253606
18346,0.061396364
18347,0.01694067
18348,0.0014525688
18349,0.011614499
18350,0.036228377
18351,0.10767883
18352,0.04892308
18353,0.004675181
18354,0.0019876522
18355,0.106896274
18356,0.00077714457
18357,0.018582832
18358,0.0008296734
18359,0.0006974044
18360,0.043732926
18361,0.061355613
18362,0.00085152173
18363,0.0008293469
18364,0.0011546017
18365,0.0057926234
18366,0.009451786
18367,0.0021909226
18368,0.002770133
18369,0.0007874175
18370,0.0059965597
18371,0.0014306253
18372,0.01215985
18373,0.25886565
18374,0.008871003
18375,0.0009341959
18376,0.0006627006
18377,0.0008430266
18378,0.02395131
18379,0.00088458986
18380,0.07149825
18381,0.0008117542
18382,0.0045665298
18383,0.034715198
18384,0.004463752
18385,0.033384353
18386,0.001292381
18387,0.0123478705
18388,0.02002609
18389,0.027714726
18390,0.008722047
18391,0.005860833
18392,0.002606136
18393,0.05713452
18394,0.004010354
18395,0.008052197
18396,0.0015603646
18397,0.0021602693
18398,0.041894536
18399,0.060122598
18400,0.0066131335
18401,0.019011574
18402,0.069807544
18403,0.028044645
18404,0.0013938069
18405,0.55579305
18406,0.0051591387
18407,0.03475591
18408,0.0059985244
18409,0.013285909
18410,0.0024687473
18411,0.00084372854
18412,0.15114106
18413,0.008601032
18414,0.23541659
18415,0.00084151333
18416,0.26526257
18417,0.03326289
18418,0.16120796
18419,0.00083293975
18420,0.0049766186
18421,0.013656667
18422,0.006029349
18423,0.010328674
18424,0.0015383603
18425,0.0005974524
18426,0.0006660418
18427,0.27357912
18428,0.0038741136
18429,0.0009836223
18430,0.0013756171
18431,0.0043739974
18432,0.0018449954
18433,0.000479795
18434,0.028743384
18435,0.009487846
18436,0.0013016367
18437,0.00072484306
18438,0.0006192703
18439,0.019028043
18440,0.010546403
18441,0.06060339
18442,0.00095397024
18443,0.002385316
18444,0.001985233
18445,0.0006715677
18446,0.0145525085
18447,0.016908469
18448,0.008561151
18449,0.001004347
18450,0.00091079087
18451,0.003605802
18452,0.0017141012
18453,0.0014320477
18454,0.04667675
18455,0.07462539
18456,0.046373285
18457,0.10326529
18458,0.22552808
18459,0.0038382113
18460,0.004104599
18461,0.0034938462
18462,0.0254196
18463,0.27972278
18464,0.012279902
18465,0.0020943515
18466,0.00083517854
18467,0.00074173877
18468,0.032180846
18469,0.005637165
18470,0.13641511
18471,0.007393406
18472,0.15918273
18473,0.00078476616
18474,0.027380526
18475,0.00083869713
18476,0.0006281949
18477,0.04718425
18478,0.015185968
18479,0.0025936486
18480,0.0008191184
18481,0.003920432
18482,0.004385219
18483,0.03815378
18484,0.00504642
18485,0.04548422
18486,0.00055600435
18487,0.0063782437
18488,0.0010278573
18489,0.22721815
18490,0.008197512
18491,0.00086692465
18492,0.00077046937
18493,0.0056560184
18494,0.0008894641
18495,0.00067978486
18496,0.000585826
18497,0.014762615
18498,0.0032589706
18499,0.007988603
18500,0.013613316
18501,0.06992663
18502,0.0006050968
18503,0.00071623817
18504,0.008428521
18505,0.0014482678
18506,0.007988112
18507,0.0011899167
18508,0.0015553087
18509,0.0026038068
18510,0.03432548
18511,0.00066702045
18512,0.0024712367
18513,0.20503795
18514,0.014034849
18515,0.02559746
18516,0.019369077
18517,0.0016005057
18518,0.0041241976
18519,0.00072484306
18520,0.18742292
18521,0.0018767982
18522,0.0028209933
18523,0.0065765153
18524,0.005668483
18525,0.056005467
18526,0.0028432924
18527,0.29148743
18528,0.0036563687
18529,0.0013146213
18530,0.003589473
18531,0.0011543301
18532,0.0015836187
18533,0.0020333177
18534,0.0024352088
18535,0.00318489
18536,0.04896877
18537,0.0016098861
18538,0.0005928628
18539,0.04877746
18540,0.00084202545
18541,0.024870368
18542,0.02283339
18543,0.2682362
18544,0.0020210498
18545,0.06365827
18546,0.005742782
18547,0.04090333
18548,0.013451781
18549,0.036045592
18550,0.04193175
18551,0.0357011
18552,0.0022023125
18553,0.001186028
18554,0.0029822844
18555,0.0036782727
18556,0.15902998
18557,0.017656824
18558,0.048417985
18559,0.0060214153
18560,0.047529954
18561,0.0008959203
18562,0.0010850675
18563,0.00805494
18564,0.0060295085
18565,0.0684528
18566,0.0021305843
18567,0.0015929086
18568,0.0064319624
18569,0.0029331145
18570,0.0010917489
18571,0.0007124748
18572,0.030662745
18573,0.008403531
18574,0.01485394
18575,0.00635027
18576,0.1559656
18577,0.14278738
18578,0.0010931138
18579,0.027304724
18580,0.1605228
18581,0.001060006
18582,0.11777695
18583,0.0011487085
18584,0.002605141
18585,0.05647923
18586,0.001154091
18587,0.0007803266
18588,0.009324591
18589,0.2487464
18590,0.008008819
18591,0.00064008543
18592,0.0041277693
18593,0.0034963822
18594,0.17942327
18595,0.013040121
18596,0.005520739
18597,0.00360832
18598,0.0007347598
18599,0.42292905
18600,0.0060154106
18601,0.0010496181
18602,0.010430188
18603,0.013772632
18604,0.047924206
18605,0.00072484306
18606,0.0012591293
18607,0.037378695
18608,0.05230042
18609,0.15515858
18610,0.013395206
18611,0.00586778
18612,0.0017876354
18613,0.0008603729
18614,0.049551595
18615,0.010296792
18616,0.0466232
18617,0.0009740457
18618,0.0039421082
18619,0.09362387
18620,0.0045253094
18621,0.0007676391
18622,0.05028016
18623,0.034583844
18624,0.00064008543
18625,0.00073158246
18626,0.017622443
18627,0.0005343619
18628,0.00085397647
18629,0.06503542
18630,0.0018843199
18631,0.36383545
18632,0.07911801
18633,0.29140517
18634,0.00679664
18635,0.036106497
18636,0.0007740382
18637,0.007364654
18638,0.00086429226
18639,0.05822436
18640,0.061648652
18641,0.0018233523
18642,0.00095397024
18643,0.0011709722
18644,0.021625267
18645,0.009067326
18646,0.14730358
18647,0.0041827923
18648,0.035416212
18649,0.012890545
18650,0.043246552
18651,0.05528407
18652,0.0005455155
18653,0.001231539
18654,0.04186264
18655,0.016925732
18656,0.03915796
18657,0.033727486
18658,0.046116635
18659,0.030711217
18660,0.003590348
18661,0.013881502
18662,0.03754702
18663,0.0007496486
18664,0.022208832
18665,0.00821026
18666,0.056364793
18667,0.0047406415
18668,0.0013089585
18669,0.028911611
18670,0.13886012
18671,0.0223277
18672,0.020070147
18673,0.0011592358
18674,0.03240061
18675,0.12926695
18676,0.017171243
18677,0.00036335617
18678,0.00089567446
18679,0.039518412
18680,0.0013557716
18681,0.06402296
18682,0.026287057
18683,0.0073612216
18684,0.03171066
18685,0.02729258
18686,0.27316278
18687,0.000877569
18688,0.0019344056
18689,0.00043528376
18690,0.00095397024
18691,0.0070896344
18692,0.056829926
18693,0.0072521004
18694,0.0055569583
18695,0.0037220854
18696,0.18322457
18697,0.16108358
18698,0.037370965
18699,0.00064075895
18700,0.0065381466
18701,0.0012297075
18702,0.004950001
18703,0.0074519515
18704,0.013692498
18705,0.0006050968
18706,0.07121452
18707,0.00072257704
18708,0.019165037
18709,0.2833784
18710,0.003788737
18711,0.03986994
18712,0.0011942431
18713,0.04654113
18714,0.002196442
18715,0.0025308381
18716,0.001991666
18717,0.0047236886
18718,0.017298514
18719,0.0008914571
18720,0.21682513
18721,0.005634562
18722,0.113290384
18723,0.03275697
18724,0.0104802605
18725,0.0028398535
18726,0.019849611
18727,0.00080463354
18728,0.008058274
18729,0.008981277
18730,0.03885135
18731,0.00048851676
18732,0.15692961
18733,0.009097344
18734,0.018226402
18735,0.21885242
18736,0.0035714593
18737,0.0019633884
18738,0.00077714457
18739,0.003233946
18740,0.05062899
18741,0.00084251707
18742,0.032728367
18743,0.009172898
18744,0.114862084
18745,0.00987144
18746,0.00394814
18747,0.0009481158
18748,0.00069570664
18749,0.024153885
18750,0.063180335
18751,0.009007327
18752,0.14939554
18753,0.0006675546
18754,0.004826255
18755,0.0038244457
18756,0.022436054
18757,0.026444755
18758,0.0008344408
18759,0.0009909171
18760,0.0011607087
18761,0.04949306
18762,0.00043528376
18763,0.083783
18764,0.0007667504
18765,0.004132663
18766,0.0014330414
18767,0.03249222
18768,0.007066321
18769,0.027773738
18770,0.4532422
18771,0.025410654
18772,0.0008550513
18773,0.0006861057
18774,0.004686573
18775,0.0576814
18776,0.0015641333
18777,0.00071992254
18778,0.07455081
18779,0.008188618
18780,0.1428693
18781,0.0019369278
18782,0.0325403
18783,0.0069013145
18784,0.0005761385
18785,0.0024496524
18786,0.023380933
18787,0.20076966
18788,0.10669621
18789,0.0042593693
18790,0.002988447
18791,0.0014398715
18792,0.033263788
18793,0.000864434
18794,0.0010942239
18795,0.001166459
18796,0.0026357938
18797,0.000712557
18798,0.030608602
18799,0.00178885
18800,0.017872192
18801,0.015309302
18802,0.00078230264
18803,0.0013910275
18804,0.00051110465
18805,0.2921544
18806,0.00087858055
18807,0.059267145
18808,0.0006795524
18809,0.0011654267
18810,0.0012885573
18811,0.05309474
18812,0.09918708
18813,0.001004347
18814,0.011537374
18815,0.010651581
18816,0.0019119859
18817,0.004463114
18818,0.0014186604
18819,0.06239741
18820,0.03847882
18821,0.0006167714
18822,0.055341553
18823,0.013698249
18824,0.001315795
18825,0.0005670605
18826,0.0019117966
18827,0.0008568688
18828,0.025890198
18829,0.17516424
18830,0.002128031
18831,0.0010150224
18832,0.0012160543
18833,0.000733259
18834,0.0120207425
18835,0.000635402
18836,0.11720627
18837,0.0036102093
18838,0.12769994
18839,0.05758035
18840,0.31242126
18841,0.028230164
18842,0.024847336
18843,0.0027457047
18844,0.020944787
18845,0.010641596
18846,0.025897019
18847,0.017549682
18848,0.001430361
18849,0.0036194113
18850,0.22287631
18851,0.0023493448
18852,0.00077714457
18853,0.004172421
18854,0.0007396043
18855,0.0005414204
18856,0.011323455
18857,0.028906872
18858,0.0014802535
18859,0.0014522127
18860,0.17862366
18861,0.0006673138
18862,0.07252288
18863,0.00062270305
18864,0.0057657
18865,0.18273957
18866,0.0036295867
18867,0.02048878
18868,0.0007667504
18869,0.022629075
18870,0.0008085538
18871,0.011647668
18872,0.0065445765
18873,0.0327296
18874,0.03812204
18875,0.037501484
18876,0.003963795
18877,0.00090954424
18878,0.013511058
18879,0.1496102
18880,0.03485133
18881,0.002614068
18882,0.012652649
18883,0.0008138908
18884,0.020406729
18885,0.0020625747
18886,0.0392474
18887,0.004732448
18888,0.0030935807
18889,0.17461824
18890,0.005346288
18891,0.000950088
18892,0.0015909382
18893,0.0011255099
18894,0.10715626
18895,0.34734175
18896,0.036312476
18897,0.00153688
18898,0.041199926
18899,0.0052725137
18900,0.053063516
18901,0.012596195
18902,0.12722182
18903,0.0026322496
18904,0.0018934861
18905,0.012492117
18906,0.01659935
18907,0.015237614
18908,0.010280351
18909,0.1235541
18910,0.033973016
18911,0.00088458986
18912,0.010092353
18913,0.0055514565
18914,0.0005542831
18915,0.0013106912
18916,0.008730924
18917,0.16309245
18918,0.00072484306
18919,0.00072484306
18920,0.0811438
18921,0.00054274185
18922,0.0005761385
18923,0.00075314613
18924,0.052991103
18925,0.018276162
18926,0.0047444794
18927,0.0013301382
18928,0.0010288267
18929,0.014490199
18930,0.011561603
18931,0.005080823
18932,0.0014288198
18933,0.0039223707
18934,0.0006917669
18935,0.020132696
18936,0.00072484306
18937,0.003719448
18938,0.009976776
18939,0.06326682
18940,0.00050717784
18941,0.02311409
18942,0.03421621
18943,0.011280992
18944,0.24745904
18945,0.0015654572
18946,0.021443533
18947,0.06923119
18948,0.27285418
18949,0.03115148
18950,0.03965142
18951,0.0036922705
18952,0.08942326
18953,0.0823013
18954,0.0048254835
18955,0.0012076878
18956,0.06121683
18957,0.0020831204
18958,0.0025656547
18959,0.02001837
18960,0.00055600435
18961,0.0007477276
18962,0.011431545
18963,0.0043361667
18964,0.05077608
18965,0.00064008543
18966,0.00047283212
18967,0.001363791
18968,0.008282271
18969,0.11549939
18970,0.001004347
18971,0.1140614
18972,0.15012597
18973,0.005995238
18974,0.0052616256
18975,0.023367088
18976,0.03456235
18977,0.0006660418
18978,0.021432865
18979,0.00072484306
18980,0.10627826
18981,0.00087468594
18982,0.0034378034
18983,0.00070412876
18984,0.006537921
18985,0.00085397647
18986,0.0112471115
18987,0.2064126
18988,0.033353537
18989,0.051765185
18990,0.022375464
18991,0.0005977819
18992,0.0013431886
18993,0.08149268
18994,0.13569418
18995,0.0011976612
18996,0.15314302
18997,0.00096333254
18998,0.0036197898
18999,0.0034034357
19000,0.0012584722
19001,0.0007526535
19002,0.05147334
19003,0.012949403
19004,0.014617181
19005,0.009516047
19006,0.00068623654
19007,0.00069597294
19008,0.046684027
19009,0.000937604
19010,0.0051442944
19011,0.00086707046
19012,0.00083540264
19013,0.005126744
19014,0.030230742
19015,0.055512317
19016,0.11460032
19017,0.05455751
19018,0.09550336
19019,0.01004486
19020,0.0010423309
19021,0.0068089725
19022,0.0009364149
19023,0.30261675
19024,0.19552459
19025,0.093290396
19026,0.00279819
19027,0.001710685
19028,0.013164904
19029,0.006781624
19030,0.1538892
19031,0.0011685287
19032,0.007424524
19033,0.21218216
19034,0.002415889
19035,0.005956544
19036,0.0041326787
19037,0.004404341
19038,0.026325703
19039,0.01482013
19040,0.0010079108
19041,0.003467127
19042,0.005249187
19043,0.00093821564
19044,0.0015217302
19045,0.0010215256
19046,0.0064543406
19047,0.00045494107
19048,0.036376588
19049,0.0006329758
19050,0.026685754
19051,0.00069888344
19052,0.00092448905
19053,0.0039019051
19054,0.0460701
19055,0.034074795
19056,0.032558437
19057,0.0008442304
19058,0.08488904
19059,0.0006485061
19060,0.069743395
19061,0.019523127
19062,0.013288941
19063,0.014623824
19064,0.016522063
19065,0.12206863
19066,0.06493376
19067,0.0009283481
19068,0.0062407623
19069,0.0007594636
19070,0.012747301
19071,0.0064911135
19072,0.006890372
19073,0.003986931
19074,0.018763684
19075,0.057231747
19076,0.058174834
19077,0.00483442
19078,0.00064988056
19079,0.008553857
19080,0.0061896574
19081,0.0014429031
19082,0.0015961243
19083,0.0008179496
19084,0.00077745935
19085,0.00063158374
19086,0.0016635878
19087,0.0037001567
19088,0.00085240946
19089,0.00054683024
19090,0.0013584754
19091,0.0012197724
19092,0.0045759925
19093,0.023256999
19094,0.0009044162
19095,0.0005761385
19096,0.00050512375
19097,0.018665323
19098,0.24818552
19099,0.013831487
19100,0.0019975405
19101,0.0024449145
19102,0.00062463665
19103,0.013195313
19104,0.0015246144
19105,0.0061428295
19106,0.00064876355
19107,0.0009635001
19108,0.0008813752
19109,0.0006760271
19110,0.00082960975
19111,0.39016905
19112,0.38433704
19113,0.0424339
19114,0.0074117226
19115,0.0013732382
19116,0.037247952
19117,0.004196579
19118,0.011930852
19119,0.04069932
19120,0.038669277
19121,0.0035194845
19122,0.0007395458
19123,0.008816916
19124,0.00077714457
19125,0.0011215343
19126,0.027076187
19127,0.00074343005
19128,0.0061949976
19129,0.0040465533
19130,0.0007124748
19131,0.13096914
19132,0.0047339285
19133,0.0004093048
19134,0.0023105282
19135,0.1447322
19136,0.0014398715
19137,0.045875564
19138,0.0063936203
19139,0.0041771494
19140,0.05354227
19141,0.0007040124
19142,0.0020564476
19143,0.0029690585
19144,0.0015694735
19145,0.0010067679
19146,0.0007235438
19147,0.3692069
19148,0.0011938728
19149,0.0009211733
19150,0.013093249
19151,0.0005928628
19152,0.0055218
19153,0.19249101
19154,0.06882565
19155,0.36526752
19156,0.0067476667
19157,0.23315082
19158,0.039461266
19159,0.009288141
19160,0.121095486
19161,0.013764285
19162,0.00075505045
19163,0.0038643547
19164,0.0033916056
19165,0.33009696
19166,0.0046530557
19167,0.16337597
19168,0.009886057
19169,0.0005928628
19170,0.00064876355
19171,0.0011528494
19172,0.008656527
19173,0.001701486
19174,0.040529482
19175,0.0037223082
19176,0.0052522654
19177,0.0056480058
19178,0.019603854
19179,0.29850253
19180,0.006727716
19181,0.0005141787
19182,0.0007935125
19183,0.004859368
19184,0.08554889
19185,0.032288227
19186,0.0007288376
19187,0.028246447
19188,0.03794102
19189,0.022999315
19190,0.0038383063
19191,0.012301887
19192,0.0012066708
19193,0.0016531328
19194,0.004991538
19195,0.008106541
19196,0.18192238
19197,0.24100949
19198,0.13704155
19199,0.15556929
19200,0.04688697
19201,0.00078347727
19202,0.0020752314
19203,0.010632002
19204,0.00064164685
19205,0.041857764
19206,0.0010554031
19207,0.055606205
19208,0.0006050968
19209,0.0007853905
19210,0.040766146
19211,0.0035507642
19212,0.0020950942
19213,0.0046275323
19214,0.008128068
19215,0.022745304
19216,0.06467158
19217,0.14087217
19218,0.12575671
19219,0.0006050968
19220,0.0008287718
19221,0.0044398922
19222,0.0058773984
19223,0.0047937087
19224,0.010256397
19225,0.05067284
19226,0.0012080312
19227,0.013938975
19228,0.030847965
19229,0.009717191
19230,0.0064860536
19231,0.23234706
19232,0.00054498826
19233,0.035225913
19234,0.15795006
19235,0.0039280867
19236,0.087150164
19237,0.0007190891
19238,0.00917471
19239,0.027179858
19240,0.24743734
19241,0.0023891872
19242,0.1586775
19243,0.0029619345
19244,0.028290825
19245,0.00085848244
19246,0.0006795524
19247,0.04768707
19248,0.15526675
19249,0.06370301
19250,0.005057037
19251,0.0019244564
19252,0.0032277238
19253,0.03694136
19254,0.20375812
19255,0.004550099
19256,0.039939463
19257,0.022045286
19258,0.0041666734
19259,0.013726425
19260,0.0030646534
19261,0.084100716
19262,0.023216942
19263,0.11476223
19264,0.004983769
19265,0.077228576
19266,0.08218159
