id,stroke
17801,0.00078359264
17802,0.0044300514
17803,0.007819133
17804,0.020102542
17805,0.0025735754
17806,0.027770853
17807,0.0013591794
17808,0.006393438
17809,0.0010522662
17810,0.019560114
17811,0.27155668
17812,0.0012499606
17813,0.30451435
17814,0.00078359264
17815,0.0007629585
17816,0.0011685904
17817,0.006963245
17818,0.019808115
17819,0.058368534
17820,0.033909604
17821,0.09184208
17822,0.0021748338
17823,0.0030993507
17824,0.007027909
17825,0.007843507
17826,0.006064796
17827,0.0007575351
17828,0.0038907975
17829,0.104507126
17830,0.0008079674
17831,0.13038439
17832,0.037485853
17833,0.0055433074
17834,0.06025376
17835,0.0070558996
17836,0.00078359264
17837,0.0007713961
17838,0.0047265473
17839,0.07009192
17840,0.058812007
17841,0.00083546434
17842,0.00207782
17843,0.0036330926
17844,0.012502939
17845,0.013080864
17846,0.0007530704
17847,0.050439253
17848,0.0008138271
17849,0.06443758
17850,0.003918507
17851,0.16137622
17852,0.039787818
17853,0.0007222838
17854,0.009274684
17855,0.0011061176
17856,0.0010696464
17857,0.0054810965
17858,0.004283052
17859,0.006749
17860,0.04126732
17861,0.0011209517
17862,0.037848435
17863,0.0045272885
17864,0.002055922
17865,0.11785267
17866,0.043879762
17867,0.0007530704
17868,0.01362145
17869,0.1946891
17870,0.08266201
17871,0.0017975562
17872,0.12445072
17873,0.06641764
17874,0.002074378
17875,0.0011907808
17876,0.0009809644
17877,0.030038696
17878,0.06566856
17879,0.0032715518
17880,0.0019293444
17881,0.0007005315
17882,0.009521667
17883,0.05446083
17884,0.0012793496
17885,0.0009809644
17886,0.00639325
17887,0.002224932
17888,0.024846172
17889,0.09843976
17890,0.018325632
17891,0.067795366
17892,0.0009433145
17893,0.46266726
17894,0.13678633
17895,0.0017928915
17896,0.017261421
17897,0.00067543844
17898,0.002798427
17899,0.17205605
17900,0.019878954
17901,0.018665852
17902,0.040442567
17903,0.059484452
17904,0.014310997
17905,0.003653099
17906,0.0009598942
17907,0.06848249
17908,0.017273048
17909,0.027238244
17910,0.047003716
17911,0.0007575351
17912,0.0041534933
17913,0.1832153
17914,0.047843747
17915,0.008311261
17916,0.07601186
17917,0.0064412816
17918,0.006009241
17919,0.007842213
17920,0.005638587
17921,0.02020209
17922,0.0011082502
17923,0.0141009
17924,0.007993165
17925,0.43236288
17926,0.030724613
17927,0.010480068
17928,0.056888778
17929,0.006622914
17930,0.027294219
17931,0.013133064
17932,0.0008095611
17933,0.0012216369
17934,0.0035598082
17935,0.19953798
17936,0.056076463
17937,0.07159937
17938,0.0018998184
17939,0.018350422
17940,0.03453044
17941,0.0716967
17942,0.004002859
17943,0.0010240361
17944,0.00097575615
17945,0.007082056
17946,0.0066821477
17947,0.0065733446
17948,0.016719246
17949,0.017373336
17950,0.052318655
17951,0.21433936
17952,0.0018441519
17953,0.00071802665
17954,0.0007575351
17955,0.0057027484
17956,0.0008917638
17957,0.0020060875
17958,0.0019990734
17959,0.16922234
17960,0.03762076
17961,0.01668885
17962,0.12987208
17963,0.0038642813
17964,0.0037782409
17965,0.0053384127
17966,0.0026956059
17967,0.037798475
17968,0.008177117
17969,0.0031131255
17970,0.12310924
17971,0.007041282
17972,0.0025936523
17973,0.043023735
17974,0.0009687316
17975,0.022676263
17976,0.012495929
17977,0.0010240361
17978,0.107394844
17979,0.0050533074
17980,0.0011999678
17981,0.013163957
17982,0.000746322
17983,0.00080999127
17984,0.12462821
17985,0.004024882
17986,0.0011125035
17987,0.00089345925
17988,0.0062454455
17989,0.021232735
17990,0.02036669
17991,0.015688723
17992,0.0012089584
17993,0.0017163361
17994,0.06898269
17995,0.03171636
17996,0.040751163
17997,0.15502892
17998,0.047936622
17999,0.0009970284
18000,0.017734306
18001,0.005099073
18002,0.00085073145
18003,0.007338706
18004,0.003544426
18005,0.001529602
18006,0.0007517615
18007,0.059812676
18008,0.0007713961
18009,0.0012059376
18010,0.00080180966
18011,0.100746594
18012,0.001929596
18013,0.051954687
18014,0.0037890035
18015,0.0021877342
18016,0.0088383695
18017,0.00091129646
18018,0.0404163
18019,0.03972576
18020,0.03581088
18021,0.04838537
18022,0.04082151
18023,0.0062890705
18024,0.14428204
18025,0.007364274
18026,0.026918212
18027,0.009623403
18028,0.07781238
18029,0.011636388
18030,0.267913
18031,0.0033553632
18032,0.001030702
18033,0.36839747
18034,0.015546611
18035,0.1504646
18036,0.0006671011
18037,0.06672641
18038,0.012587918
18039,0.0010306549
18040,0.001086214
18041,0.14443247
18042,0.11423243
18043,0.0022384343
18044,0.00562146
18045,0.0019189407
18046,0.1248296
18047,0.0007713961
18048,0.01409972
18049,0.022989249
18050,0.03608362
18051,0.0059156856
18052,0.0054810965
18053,0.041098695
18054,0.12747975
18055,0.03236598
18056,0.0022845285
18057,0.0046842475
18058,0.26434973
18059,0.03902139
18060,0.13303185
18061,0.25192422
18062,0.0023004517
18063,0.01016674
18064,0.033633113
18065,0.0125666
18066,0.020003723
18067,0.06005304
18068,0.000795609
18069,0.00085148076
18070,0.013640491
18071,0.05168628
18072,0.06818414
18073,0.0010310594
18074,0.021908838
18075,0.041866925
18076,0.01810983
18077,0.0341319
18078,0.07173833
18079,0.07047057
18080,0.012981923
18081,0.00205638
18082,0.0047637876
18083,0.0017205226
18084,0.00088513707
18085,0.12439911
18086,0.16919398
18087,0.0007713961
18088,0.007255414
18089,0.0019105197
18090,0.04578076
18091,0.00078359264
18092,0.10538331
18093,0.0346982
18094,0.0055644894
18095,0.0008011605
18096,0.0018870141
18097,0.00901158
18098,0.005493139
18099,0.0018998184
18100,0.004259264
18101,0.0015682359
18102,0.0035856806
18103,0.02281783
18104,0.015642995
18105,0.057092708
18106,0.09132596
18107,0.037948485
18108,0.000890214
18109,0.0755663
18110,0.0117573645
18111,0.0017861496
18112,0.05703887
18113,0.0010633877
18114,0.0024155832
18115,0.014728129
18116,0.0012403824
18117,0.001618549
18118,0.0007629585
18119,0.041746307
18120,0.0012047723
18121,0.02561837
18122,0.048567805
18123,0.0048952284
18124,0.00076710305
18125,0.034288593
18126,0.04878987
18127,0.17776097
18128,0.27644676
18129,0.04535735
18130,0.33057398
18131,0.013371916
18132,0.12774706
18133,0.034338105
18134,0.0011042883
18135,0.091782294
18136,0.0023039302
18137,0.006439945
18138,0.07678512
18139,0.032975506
18140,0.20712373
18141,0.00096369145
18142,0.032247778
18143,0.00735246
18144,0.0012365098
18145,0.0007629585
18146,0.00084906846
18147,0.0030656268
18148,0.06271559
18149,0.13601784
18150,0.0064735413
18151,0.0070346575
18152,0.015592524
18153,0.14716598
18154,0.056394372
18155,0.027484834
18156,0.00076167675
18157,0.11800359
18158,0.049192555
18159,0.03303151
18160,0.04022734
18161,0.0077571734
18162,0.070072696
18163,0.0043470147
18164,0.0043307166
18165,0.0404163
18166,0.0043805293
18167,0.0010184316
18168,0.3157926
18169,0.15099645
18170,0.0064947647
18171,0.0386212
18172,0.15699825
18173,0.0042768437
18174,0.0027071934
18175,0.0036469847
18176,0.0032761232
18177,0.057744976
18178,0.11779503
18179,0.0059752637
18180,0.0007575351
18181,0.11473986
18182,0.0009613498
18183,0.033541214
18184,0.03336907
18185,0.041041624
18186,0.0573648
18187,0.0023023172
18188,0.0011513699
18189,0.004806278
18190,0.0071849693
18191,0.06732982
18192,0.0008086791
18193,0.004068151
18194,0.06330666
18195,0.0010058479
18196,0.005130705
18197,0.03363833
18198,0.007324647
18199,0.005085151
18200,0.0053116255
18201,0.03171979
18202,0.0011684909
18203,0.029364452
18204,0.054471683
18205,0.065643854
18206,0.0022133158
18207,0.04072843
18208,0.0007575351
18209,0.004365094
18210,0.03666753
18211,0.025573375
18212,0.2095927
18213,0.06594732
18214,0.0007517615
18215,0.07461265
18216,0.0029318084
18217,0.014212027
18218,0.0020714318
18219,0.0019914678
18220,0.017340934
18221,0.04374766
18222,0.0071849693
18223,0.0010596097
18224,0.007407795
18225,0.008988002
18226,0.007342674
18227,0.0007629585
18228,0.005195644
18229,0.004682991
18230,0.01714511
18231,0.23335764
18232,0.0054150424
18233,0.0077111493
18234,0.031611074
18235,0.36069906
18236,0.1536475
18237,0.0054505104
18238,0.0009864531
18239,0.0007530704
18240,0.22398114
18241,0.30255768
18242,0.0039381613
18243,0.0063722963
18244,0.021908838
18245,0.0014154015
18246,0.00097575615
18247,0.0016761953
18248,0.074787445
18249,0.040592507
18250,0.029553503
18251,0.051758844
18252,0.018101387
18253,0.0045725424
18254,0.006834903
18255,0.0010788543
18256,0.0137875555
18257,0.0007575351
18258,0.006812324
18259,0.010513752
18260,0.036913753
18261,0.00612954
18262,0.040147346
18263,0.38309017
18264,0.0007575351
18265,0.03581483
18266,0.0008568215
18267,0.0019479054
18268,0.005704744
18269,0.0031322783
18270,0.0014610535
18271,0.00067806157
18272,0.006812324
18273,0.0039687417
18274,0.0009034714
18275,0.0009336536
18276,0.27790895
18277,0.20904972
18278,0.19324529
18279,0.0038949263
18280,0.02737468
18281,0.028171645
18282,0.030154716
18283,0.0038394183
18284,0.03798789
18285,0.0016358591
18286,0.013274068
18287,0.04134353
18288,0.16354156
18289,0.0058514276
18290,0.0027190943
18291,0.001529345
18292,0.035459258
18293,0.0013001875
18294,0.0030076585
18295,0.031997122
18296,0.028940454
18297,0.0007629585
18298,0.097615324
18299,0.0019042008
18300,0.0007419233
18301,0.028808784
18302,0.0007629585
18303,0.010719875
18304,0.0015813246
18305,0.23991069
18306,0.0021938966
18307,0.144532
18308,0.2774905
18309,0.001151093
18310,0.0055983495
18311,0.044615347
18312,0.017691975
18313,0.0007629585
18314,0.0015887802
18315,0.0007517615
18316,0.0008886326
18317,0.17161809
18318,0.0018203312
18319,0.046493035
18320,0.045746934
18321,0.0007629585
18322,0.0078605255
18323,0.07102817
18324,0.26284543
18325,0.007891914
18326,0.001920246
18327,0.0033151188
18328,0.005614355
18329,0.0017178702
18330,0.0043945224
18331,0.0009806639
18332,0.0009308556
18333,0.12912062
18334,0.021017175
18335,0.33079666
18336,0.20255424
18337,0.001075986
18338,0.19875792
18339,0.20473705
18340,0.004197681
18341,0.012736317
18342,0.012519034
18343,0.016300086
18344,0.041209213
18345,0.004544498
18346,0.07723581
18347,0.0200753
18348,0.0020452586
18349,0.009186087
18350,0.04086942
18351,0.09912901
18352,0.044626597
18353,0.006864896
18354,0.0017046168
18355,0.08695137
18356,0.0007575351
18357,0.019878954
18358,0.000795609
18359,0.0009236615
18360,0.03962105
18361,0.06310701
18362,0.0010691835
18363,0.0010394685
18364,0.0010522662
18365,0.0073405956
18366,0.0076103373
18367,0.00310087
18368,0.004427167
18369,0.00085027155
18370,0.006622331
18371,0.0024484152
18372,0.01362145
18373,0.30520132
18374,0.009662205
18375,0.0011103617
18376,0.0006541802
18377,0.0011917419
18378,0.02819157
18379,0.00085027155
18380,0.06763202
18381,0.0008079674
18382,0.005618595
18383,0.04074137
18384,0.006064606
18385,0.03728281
18386,0.0015846126
18387,0.014436831
18388,0.022452462
18389,0.03462985
18390,0.015896916
18391,0.0073815766
18392,0.0031298671
18393,0.048779264
18394,0.004729783
18395,0.0073081446
18396,0.0015813246
18397,0.0031299312
18398,0.034779
18399,0.08244
18400,0.0064335107
18401,0.017341122
18402,0.05942449
18403,0.028485965
18404,0.0015537573
18405,0.44151014
18406,0.006107754
18407,0.03661859
18408,0.006723769
18409,0.0129577555
18410,0.00310087
18411,0.0012238702
18412,0.18160264
18413,0.005859394
18414,0.27874377
18415,0.0007971564
18416,0.25690708
18417,0.037728094
18418,0.13641202
18419,0.00092790206
18420,0.006007538
18421,0.01768742
18422,0.0079825595
18423,0.011498535
18424,0.0018292764
18425,0.0008170109
18426,0.0007629585
18427,0.23528287
18428,0.0041689
18429,0.0012794378
18430,0.0017940403
18431,0.0047258902
18432,0.003084075
18433,0.00087022356
18434,0.02761411
18435,0.0066121286
18436,0.0021342218
18437,0.00071802665
18438,0.0008614754
18439,0.02281783
18440,0.01161711
18441,0.046861526
18442,0.0007713961
18443,0.002818777
18444,0.0025701323
18445,0.0008410384
18446,0.01553281
18447,0.015187229
18448,0.0067787534
18449,0.0011810298
18450,0.0011806587
18451,0.004274712
18452,0.0017492722
18453,0.0012533726
18454,0.046362918
18455,0.06845628
18456,0.057538204
18457,0.10362514
18458,0.21604902
18459,0.0046374374
18460,0.0033339902
18461,0.004998157
18462,0.034665316
18463,0.25066963
18464,0.013584111
18465,0.002173549
18466,0.0007466488
18467,0.0007713961
18468,0.03841904
18469,0.006723769
18470,0.09928854
18471,0.009907466
18472,0.15792792
18473,0.0011932544
18474,0.026734214
18475,0.0010821858
18476,0.0010592509
18477,0.04336647
18478,0.02108886
18479,0.00360683
18480,0.0009687316
18481,0.0034040438
18482,0.004460617
18483,0.06379278
18484,0.005344242
18485,0.04513094
18486,0.00076710305
18487,0.0065383697
18488,0.0013629178
18489,0.23732057
18490,0.012506478
18491,0.0014398558
18492,0.0008079674
18493,0.008633483
18494,0.0008917638
18495,0.00080642285
18496,0.0008246491
18497,0.017304758
18498,0.0036807377
18499,0.010093026
18500,0.013300163
18501,0.1125232
18502,0.0006795582
18503,0.0009576958
18504,0.00896624
18505,0.0018671296
18506,0.008929035
18507,0.0012216369
18508,0.0020299715
18509,0.0033885173
18510,0.034611605
18511,0.000860216
18512,0.00294679
18513,0.24729241
18514,0.016851297
18515,0.028745215
18516,0.01160971
18517,0.0017608628
18518,0.0068877526
18519,0.0007530704
18520,0.19114129
18521,0.0028706656
18522,0.0029977632
18523,0.0057264254
18524,0.0074075214
18525,0.06686358
18526,0.0031109836
18527,0.2509608
18528,0.005006613
18529,0.0019474984
18530,0.0052810432
18531,0.0014068399
18532,0.0017764616
18533,0.0031906778
18534,0.002781794
18535,0.002614645
18536,0.070815966
18537,0.0021345466
18538,0.00076710305
18539,0.04641218
18540,0.0010180023
18541,0.033758223
18542,0.0244991
18543,0.29459056
18544,0.0028706656
18545,0.07047057
18546,0.007065006
18547,0.04011862
18548,0.013555395
18549,0.03829105
18550,0.048920948
18551,0.039799936
18552,0.0020826329
18553,0.0014077593
18554,0.0037718175
18555,0.0036273974
18556,0.15268323
18557,0.019519718
18558,0.043634392
18559,0.006205896
18560,0.050389424
18561,0.0011357995
18562,0.001853122
18563,0.009189338
18564,0.0074541103
18565,0.055948183
18566,0.0022106334
18567,0.0020240075
18568,0.010422882
18569,0.0029060012
18570,0.0012524298
18571,0.0008886326
18572,0.036861822
18573,0.009468412
18574,0.016153479
18575,0.007454072
18576,0.16880092
18577,0.09849667
18578,0.00095610676
18579,0.030129166
18580,0.153425
18581,0.001622333
18582,0.121208005
18583,0.001922781
18584,0.0032641697
18585,0.039208405
18586,0.0008227504
18587,0.001075986
18588,0.008563656
18589,0.21032228
18590,0.0083497
18591,0.0008494265
18592,0.004642119
18593,0.0040390175
18594,0.19402786
18595,0.017905073
18596,0.0068004876
18597,0.0048997155
18598,0.0011129853
18599,0.37337562
18600,0.0077766315
18601,0.0016536807
18602,0.013792562
18603,0.010544931
18604,0.059360813
18605,0.0007575351
18606,0.0012998556
18607,0.043885212
18608,0.056085527
18609,0.1889797
18610,0.0136461705
18611,0.0061421343
18612,0.0019449004
18613,0.0010981811
18614,0.055272505
18615,0.0115020815
18616,0.03793063
18617,0.0010306549
18618,0.0049865027
18619,0.10148389
18620,0.0060208505
18621,0.0009756655
18622,0.060583495
18623,0.030232923
18624,0.0008494265
18625,0.0007517615
18626,0.022093568
18627,0.0007686232
18628,0.00095391704
18629,0.053129524
18630,0.0021801726
18631,0.33222646
18632,0.09461647
18633,0.26236638
18634,0.0075204475
18635,0.041297805
18636,0.0011000717
18637,0.005865433
18638,0.00089345925
18639,0.05386307
18640,0.06780805
18641,0.0030196602
18642,0.0007517615
18643,0.0009864531
18644,0.025573375
18645,0.013172266
18646,0.1553172
18647,0.005085151
18648,0.039770745
18649,0.017974153
18650,0.04126483
18651,0.047878854
18652,0.001109158
18653,0.0011805986
18654,0.043466173
18655,0.021241141
18656,0.047346167
18657,0.035862405
18658,0.044996493
18659,0.036221113
18660,0.0042124623
18661,0.012696579
18662,0.04154526
18663,0.0010836868
18664,0.030301068
18665,0.008168671
18666,0.06585462
18667,0.0053767385
18668,0.0013054258
18669,0.033491734
18670,0.16190103
18671,0.02359585
18672,0.013387532
18673,0.0015248213
18674,0.040250182
18675,0.12542959
18676,0.010927547
18677,0.0006444713
18678,0.0010199959
18679,0.043591682
18680,0.0018708978
18681,0.06848716
18682,0.022504432
18683,0.0070309145
18684,0.027242944
18685,0.034697946
18686,0.19776253
18687,0.0010058479
18688,0.002901328
18689,0.00059234
18690,0.0007713961
18691,0.009189338
18692,0.06943454
18693,0.00835295
18694,0.006038638
18695,0.004581254
18696,0.17584617
18697,0.16687539
18698,0.041687958
18699,0.0008138271
18700,0.005723608
18701,0.0017457262
18702,0.0057494612
18703,0.0063536647
18704,0.015969977
18705,0.00071802665
18706,0.06946714
18707,0.0008032057
18708,0.020840049
18709,0.31279176
18710,0.0045997677
18711,0.04054353
18712,0.0010386544
18713,0.048318867
18714,0.0038216508
18715,0.0032338921
18716,0.0023801134
18717,0.0051606977
18718,0.018734891
18719,0.0009477843
18720,0.19955929
18721,0.0051147095
18722,0.14006594
18723,0.036745686
18724,0.015561346
18725,0.0033059288
18726,0.018146703
18727,0.000882199
18728,0.009209888
18729,0.011297216
18730,0.037194576
18731,0.000885969
18732,0.1340742
18733,0.012651445
18734,0.021908838
18735,0.22498392
18736,0.0049865027
18737,0.0024889624
18738,0.0007575351
18739,0.0027022182
18740,0.055168964
18741,0.0009916428
18742,0.03214336
18743,0.012804754
18744,0.109824866
18745,0.009785997
18746,0.004375709
18747,0.0011129853
18748,0.00081375154
18749,0.032886844
18750,0.049299162
18751,0.009623403
18752,0.13312413
18753,0.0007517615
18754,0.007343869
18755,0.005058354
18756,0.014728129
18757,0.024639368
18758,0.0012059376
18759,0.0012216369
18760,0.0012174724
18761,0.050716672
18762,0.0006319884
18763,0.089139305
18764,0.0008494265
18765,0.0035039398
18766,0.0016765312
18767,0.038032982
18768,0.0065383697
18769,0.03203004
18770,0.427896
18771,0.027773583
18772,0.0012621244
18773,0.0007713961
18774,0.0046958956
18775,0.054077912
18776,0.0020905402
18777,0.0009756655
18778,0.07703705
18779,0.011470526
18780,0.14761649
18781,0.0025544346
18782,0.035381995
18783,0.0069677737
18784,0.0006671011
18785,0.0026431545
18786,0.026328042
18787,0.20822373
18788,0.10133402
18789,0.0050023487
18790,0.0034915775
18791,0.001163644
18792,0.0369179
18793,0.0011363367
18794,0.0010306549
18795,0.001177796
18796,0.003032759
18797,0.0008679967
18798,0.027315155
18799,0.0019312596
18800,0.026829226
18801,0.016712021
18802,0.00097575615
18803,0.0017932968
18804,0.00080930657
18805,0.23869407
18806,0.0014243718
18807,0.051758844
18808,0.0009500668
18809,0.0019470192
18810,0.0013785063
18811,0.045106716
18812,0.099698
18813,0.0012216369
18814,0.015816951
18815,0.009466276
18816,0.0018292764
18817,0.0039305203
18818,0.0018088038
18819,0.09030276
18820,0.032924704
18821,0.0007517615
18822,0.040851865
18823,0.0127709955
18824,0.0014984224
18825,0.0007629585
18826,0.001741277
18827,0.0009261152
18828,0.027284341
18829,0.17942597
18830,0.002600181
18831,0.0010020464
18832,0.0016249833
18833,0.000917071
18834,0.011218619
18835,0.0007412494
18836,0.12685445
18837,0.005463289
18838,0.12787953
18839,0.056117
18840,0.2851743
18841,0.025642272
18842,0.028239707
18843,0.0021775102
18844,0.023997055
18845,0.012613578
18846,0.024614902
18847,0.018013835
18848,0.0018538286
18849,0.0042888923
18850,0.22745794
18851,0.005006437
18852,0.0007530704
18853,0.005977193
18854,0.0009605715
18855,0.00093481207
18856,0.014396679
18857,0.031419266
18858,0.0014446802
18859,0.0020212962
18860,0.18980305
18861,0.0008542625
18862,0.06234559
18863,0.0009500668
18864,0.0062904865
18865,0.17677191
18866,0.0054909666
18867,0.026112936
18868,0.0008494265
18869,0.025871823
18870,0.0008040289
18871,0.008398661
18872,0.0054945042
18873,0.03490884
18874,0.041914493
18875,0.040690992
18876,0.004493872
18877,0.00091346144
18878,0.019640045
18879,0.15405568
18880,0.03728281
18881,0.0024523465
18882,0.014458381
18883,0.0008227504
18884,0.024540147
18885,0.0018846132
18886,0.036808074
18887,0.0068877526
18888,0.0043520494
18889,0.16777997
18890,0.0057733064
18891,0.0013466662
18892,0.0016978679
18893,0.0012255114
18894,0.09275511
18895,0.32234716
18896,0.03943218
18897,0.0014069176
18898,0.045484934
18899,0.008830808
18900,0.05075401
18901,0.011537575
18902,0.12983505
18903,0.0027971338
18904,0.0027059114
18905,0.008101494
18906,0.015356117
18907,0.01377622
18908,0.007412596
18909,0.09609708
18910,0.03823559
18911,0.00089705
18912,0.017805174
18913,0.007255414
18914,0.0009500668
18915,0.0012712937
18916,0.0092610195
18917,0.17419481
18918,0.0007222838
18919,0.00071802665
18920,0.09068212
18921,0.0006794248
18922,0.0006671011
18923,0.00078076875
18924,0.0598024
18925,0.023912186
18926,0.0043464866
18927,0.0014411748
18928,0.0009576958
18929,0.014471812
18930,0.010191145
18931,0.0067416932
18932,0.0011706098
18933,0.0045358106
18934,0.0007575351
18935,0.027401555
18936,0.0007575351
18937,0.0031123324
18938,0.0076594534
18939,0.051824097
18940,0.0007838028
18941,0.038262594
18942,0.037481576
18943,0.013067685
18944,0.22360115
18945,0.001480124
18946,0.03257177
18947,0.06380618
18948,0.31307477
18949,0.032727756
18950,0.039306764
18951,0.004195427
18952,0.12485051
18953,0.07420583
18954,0.004172671
18955,0.0010380524
18956,0.0678482
18957,0.0029859233
18958,0.0028747593
18959,0.022352315
18960,0.00076710305
18961,0.0009687316
18962,0.009583406
18963,0.004786957
18964,0.048300263
18965,0.00078359264
18966,0.0007838028
18967,0.0019219494
18968,0.007364274
18969,0.11990997
18970,0.0011810298
18971,0.113666624
18972,0.11690699
18973,0.0055291574
18974,0.0076088468
18975,0.02191935
18976,0.061442543
18977,0.00076710305
18978,0.023003044
18979,0.00071802665
18980,0.11752443
18981,0.0010696464
18982,0.0038139143
18983,0.00078076875
18984,0.005049401
18985,0.00095391704
18986,0.015170701
18987,0.19726908
18988,0.03532862
18989,0.043580987
18990,0.022482777
18991,0.0008410384
18992,0.001413789
18993,0.090747625
18994,0.10037876
18995,0.0012204087
18996,0.14064293
18997,0.0013192188
18998,0.0053397827
18999,0.004579573
19000,0.0012204087
19001,0.0010122239
19002,0.052234728
19003,0.015865853
19004,0.021239212
19005,0.009242081
19006,0.00078212813
19007,0.000746322
19008,0.04523445
19009,0.0011812983
19010,0.0075157937
19011,0.0009806639
19012,0.0009687316
19013,0.0067920475
19014,0.03611056
19015,0.047742322
19016,0.12968302
19017,0.050783817
19018,0.115560144
19019,0.014907078
19020,0.0015070497
19021,0.007046282
19022,0.0009630233
19023,0.255396
19024,0.15986905
19025,0.10278353
19026,0.0045035183
19027,0.0021029087
19028,0.0094519155
19029,0.008747191
19030,0.14368889
19031,0.0010645934
19032,0.006140996
19033,0.20879811
19034,0.002823449
19035,0.007628842
19036,0.006168653
19037,0.005374727
19038,0.028418116
19039,0.01567579
19040,0.0009477843
19041,0.0031892208
19042,0.004568546
19043,0.0008357581
19044,0.0017015702
19045,0.0017765936
19046,0.005572017
19047,0.00072040915
19048,0.039457235
19049,0.0009634257
19050,0.029688168
19051,0.0010086419
19052,0.0010981811
19053,0.0037799072
19054,0.044456277
19055,0.04788393
19056,0.036008596
19057,0.00089705
19058,0.09256228
19059,0.0009500668
19060,0.06293548
19061,0.022676263
19062,0.0150019685
19063,0.015618167
19064,0.013300163
19065,0.10716936
19066,0.045368202
19067,0.0009850689
19068,0.0073210215
19069,0.0007713961
19070,0.009779917
19071,0.007818895
19072,0.0078089326
19073,0.0035598082
19074,0.011202755
19075,0.06943454
19076,0.056627993
19077,0.004931441
19078,0.00078359264
19079,0.007931351
19080,0.009587743
19081,0.0012533726
19082,0.0017697125
19083,0.0013250577
19084,0.0009630233
19085,0.00081375154
19086,0.001563875
19087,0.0053751427
19088,0.0011544263
19089,0.0006671011
19090,0.0019040874
19091,0.0015696125
19092,0.0049597407
19093,0.022648586
19094,0.0007713961
19095,0.0006541802
19096,0.00076710305
19097,0.019894097
19098,0.1762846
19099,0.015403342
19100,0.0028541812
19101,0.003015444
19102,0.0007629585
19103,0.017884718
19104,0.0017178702
19105,0.0056843627
19106,0.0007530704
19107,0.0008227504
19108,0.0011917419
19109,0.0007517615
19110,0.00085027155
19111,0.39858785
19112,0.36488265
19113,0.035703134
19114,0.008260157
19115,0.0014252212
19116,0.04598149
19117,0.0067086434
19118,0.019850343
19119,0.04200587
19120,0.044666484
19121,0.0044343295
19122,0.0009433145
19123,0.0073402897
19124,0.0007575351
19125,0.0016784037
19126,0.04609944
19127,0.0007466488
19128,0.0050325072
19129,0.0034633214
19130,0.00089345925
19131,0.1147682
19132,0.0070992345
19133,0.00065637723
19134,0.0032701062
19135,0.1418353
19136,0.0011081378
19137,0.050741434
19138,0.007683
19139,0.0055058342
19140,0.05995881
19141,0.0007713961
19142,0.0023733003
19143,0.0029549538
19144,0.0016806233
19145,0.000890214
19146,0.0009034714
19147,0.28692055
19148,0.001346184
19149,0.00093251735
19150,0.009643338
19151,0.00076710305
19152,0.0066744457
19153,0.18398386
19154,0.07083326
19155,0.35077152
19156,0.007926099
19157,0.18019745
19158,0.0449173
19159,0.006864454
19160,0.09181774
19161,0.01480928
19162,0.000913935
19163,0.0053895116
19164,0.0033470353
19165,0.31741968
19166,0.0039433744
19167,0.15726675
19168,0.009287474
19169,0.0007629585
19170,0.0007530704
19171,0.0014270779
19172,0.01170579
19173,0.0016666459
19174,0.0369416
19175,0.0046986397
19176,0.0058652633
19177,0.0055433074
19178,0.02006935
19179,0.31009358
19180,0.0066323606
19181,0.00090346404
19182,0.00089705
19183,0.0054600616
19184,0.0915424
19185,0.034903266
19186,0.0007575351
19187,0.029796442
19188,0.036734395
19189,0.026172591
19190,0.006168653
19191,0.0131377615
19192,0.0016264522
19193,0.0021615073
19194,0.005626086
19195,0.0061865984
19196,0.18947633
19197,0.2131652
19198,0.13007511
19199,0.18106192
19200,0.048392635
19201,0.0009687316
19202,0.0028811044
19203,0.010644001
19204,0.00093775586
19205,0.052341107
19206,0.00093251735
19207,0.050079428
19208,0.0007530704
19209,0.0010240361
19210,0.036618933
19211,0.0035424042
19212,0.002840182
19213,0.0048453775
19214,0.009189338
19215,0.022595746
19216,0.078194894
19217,0.10198539
19218,0.13383143
19219,0.0007575351
19220,0.0010020464
19221,0.006954852
19222,0.007904131
19223,0.0076814587
19224,0.013637777
19225,0.049600437
19226,0.001730999
19227,0.02026692
19228,0.03604277
19229,0.0060873176
19230,0.0045451494
19231,0.22562446
19232,0.00072040915
19233,0.03657759
19234,0.1520865
19235,0.0050309626
19236,0.07938904
19237,0.0008494265
19238,0.00588275
19239,0.031216241
19240,0.21280606
19241,0.0020272906
19242,0.17895941
19243,0.0043021445
19244,0.021688934
19245,0.0010755203
19246,0.0009500668
19247,0.056790043
19248,0.14399873
19249,0.08234383
19250,0.0047855647
19251,0.0016666459
19252,0.0040132157
19253,0.039380025
19254,0.16761382
19255,0.0056855
19256,0.027938895
19257,0.0231448
19258,0.00610073
19259,0.012017734
19260,0.0033310587
19261,0.08952582
19262,0.022557696
19263,0.12099189
19264,0.00598693
19265,0.053018894
19266,0.10187968
19267,0.0009054741
19268,0.021908838
19269,0.017129166
19270,0.004502146
19271,0.0385177
19272,0.047385402
19273,0.020338552
19274,0.013662573
19275,0.043724507
19276,0.009689666
19277,0.0066579506
19278,0.0009082738
19279,0.010473691
19280,0.02109954
19281,0.11087693
19282,0.0011964599
19283,0.0066783605
19284,0.014828062
19285,0.047573924
19286,0.014975779
19287,0.015710536
19288,0.014818083
